Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0043583	ear development	99/5866	211/19048	0.469194312796209	1.52356175761033	5.10148885613314	5.86407904932596e-07	3.06161675526906e-05	2.37251279703629e-05	cul4a/atp1a1a.1/abcb6a/dachb/wfs1a/dla/npc1/mib1/glula/chd7/otomp/oc90/sox10/stat3/ush1ga/sox9b/msrb3/smo/atp2b1a/gata3/tbx1/prps1a/fsta/tecta/glulb/ttc4/eya2/tfap2c/psmc3/fgf3/atoh1a/lmx1bb/sp5a/ift88/gjb8/ildr1b/apc/ptpn11a/sox9a/dlx4b/pcdh15b/ptenb/hoxb1b/tectb/emx2/msx3/fgf8a/pax2a/wnt8b/jag1b/cdh23/msx1a/tlx2/med12/sox3/mif/pcsk7/hnf1ba/irx1a/bmper/gsdmeb/pi4kb/wars1/gsc/hmx2/hmx3a/ptena/otx1/esrrga/grhl1/myo6b/ttc8/myo7aa/veph1/slc44a4/grhl2b/thrb/rbm24a/myo6a/bmp2b/disp1/cldn3c/supt6h/dacha/chm/pgk1/ttc39c/sox2/kif3b/rerea/phf8/sp5l/pink1/tfap2a/eya1/cops5/lrp5/ush1c/kif15	99
gnathostomata	GO:0048193	Golgi vesicle transport	91/5866	191/19048	0.476439790575916	1.54708918017219	5.06911536796156	7.17130682930662e-07	3.5713108009947e-05	2.76748569623282e-05	blzf1/uso1/sorcs1/cope/rab6bb/rabggtb/copa/ap1g2/copb2/kdelr3/kdelr2a/nsfa/gosr2/llgl1/rint1/arcn1a/ankfy1/steep1/rab14/rab14l/lman2la/ap1m2/sec23b/gga1/gga3a/ergic3/arfrp1/exoc6b/copb1/cog4/tmed3/snx1b/trappc2l/sec24d/snx2/klhl12/rer1/tfg/dop1b/sec22a/ccdc93/cog3/ykt6/sec31a/stx10/sort1a/exoc6/si:ch211-225b10.3/vti1a/zgc:123321/cog2/sar1ab/trip11/golga5/stx18/sec24b/ergic1/tmed9/cog6/trappc4/rab34a/cnih4/preb/dop1a/sec23a/scfd1/exoc5/arfgap2/yif1b/golph3l/zgc:63863/atp9b/trappc3/bet1/exoc8/exoc1/stxbp5a/tmed10/sec16a/rab34b/stx5al/yipf5/bnip1b/sec24a/ap3d1/sec13/tmed4/snx1a/bet1l/ergic2/spire2	91
gnathostomata	GO:0141188	nucleic acid catabolic process	94/5866	200/19048	0.47	1.52617797476986	4.9900936121242	1.01569102953595e-06	4.63069276423645e-05	3.58842360768595e-05	alkbh5/exosc9/dis3/exosc4/rc3h1b/xrn1/upf1/tnrc6bb.1/casc3/igf2bp1/dnase1/carhsp1/smg1/tnrc6c1/tnrc6a/upf2/snd1/skic3/tent2/exosc2/cth1/mus81/mettl3/fxr2/tent4b/celf1/pabpn1l/pym1/endog/magoh/dcp1a/tent5c/gdnfa/dcp2/mtrex/rc3h2/smg8/mrto4/eif4a3/pelo/zfp36l2/supv3l1/ints10/nme5/fmr1/polr2g/cnot7/upf3b/hnrnpa0b/exosc3/tent5aa/cnot10/smg9/cnot3a/tent5ba/smg5/rbm8a/rbm24b/dicer1/larp1b/zfp36l1a/syncripl/edc4/exosc5/exosc7/ago3b/igf2bp3/ints3/skic2/ago2/pum1/rbm24a/syncrip/pum2/zfp36l1b/ints7/zc3h14/xrn2/rexo4/cnot8/larp1/cnot9/rc3h1a/fxr1/ncbp2/plekhn1/pan2/ints11/tent5ab/tut4/ythdf3/plex9.1/cnot1/cnot2	94
gnathostomata	GO:0031017	exocrine pancreas development	34/5866	54/19048	0.62962962962963	2.04452526170903	5.12744815086004	1.06281940730334e-06	4.6892118713787e-05	3.63377132481194e-05	ptgs2a/ptf1a/dhps/rpl3/dnmt1/smo/pes/sart3/isl1a/notch1b/isl2b/ptger4a/suv39h1a/rdh1/apc/bhlha15/tcf7l2/hhex/epas1b/jag1b/lnx2b/meis3/bmp2a/srp54/ptger2a/trpm7/polr3b/jag2b/nup54/notch1a/ddx46/nr5a2/hoxc8a/isl2a	34
gnathostomata	GO:2000026	regulation of multicellular organismal development	196/5866	479/19048	0.409185803757829	1.3287028963483	4.86038527013684	1.30109856146023e-06	5.33121018157819e-05	4.1312696495133e-05	tapt1b/slit2/lrrtm1/foxc1a/ephb3a/chd7/klf17/epha4a/zeb1a/sox10/stat3/kat2a/narfl/nlk1/lrrc4ba/lpar2a/mafga/srebf1/sox9b/wnt16/sox5/ascl1a/gata3/tek/tesca/sfrp1a/nsmfb/tncb/nelfb/ruvbl2/bmp2k/tars1/vps16/abcc6a/gbx2/inpp5d/bcl6aa/her6/opa1/ptger3/p4htmb/ruvbl1/cisha/mettl3/fxr2/nelfa/sox6/irx5a/atg13/ambra1a/ascl1b/larp7/fgf3/foxe3/mmp9/znf335/rbm15/her3/nr2c2/plxnd1/olig2/med14/lss/dct/gdnfa/nrg1/ewsr1a/loxl2a/nipblb/dscama/iars1/gata2a/zrsr2/id1/cntn2/mafbb/cdkl5/tmem178a/bhlhe40/gpr137bb/irf2bp2b/slc39a11/sox9a/csf3a/ptenb/zeb1b/thbs2b/hhex/slit1a/meis1b/akt3a/atoh7/hif1aa/btbd6a/ism1/lgmn/adgrb3/sirt1/csf1ra/loxl3a/hars/rtn4rl2b/slitrk4/slitrk2/fmr1/smyd5/med12/fgf1a/slit3/neurog1/kdrl/tmem33/sirt2/her8.2/zbtb16b/tnfaip1/ulk2/rflnb/lhx1a/robo2/tiam1b/bmper/enpp2/twist1b/rps19/ptpn6/tbx20/foxo3a/ppp2r3c/dicer1/shtn1/ptena/kdm1a/prkd1/pax9/tiam2a/tgfb3/vash1/prtga/slitrk3a/swap70b/il34/tspan18b/irf8/trip12/erf/igf2bp3/kat2b/tmem64/hey1/mtdha/elmo1/vps45/pithd1/krit1/csf3b/lama4/ccm2/jag2b/dll4/sox11b/prrx1b/fam49a/hey2/extl3/add1/notch1a/cdk9/ulk1b/zbtb16a/ddx46/ncl/fxr1/plcg1/lama5/plxnb1a/her9/dip2ba/kmt2d/birc5b/l1cama/myb/ccn1/itgb1a/nrp1a/myca/gli3/ezh2/chodl/neurod6a/ambra1b/lrp5/uba2/bmal1a/dusp6/irf7	196
gnathostomata	GO:0006886	intracellular protein transport	161/5866	385/19048	0.418181818181818	1.35791463906022	4.73274129238428	2.53324911264186e-06	9.21362626699069e-05	7.13983753450688e-05	hikeshi/vps37a/uso1/vps8/rims1b/arl6/kpna3/xpo1a/tnpo2b/zgc:136908/ipo13a/rab6bb/stam/pex19/copa/sec62/ap1g2/copb2/ap1m1/xpo6/mapk8ip3/kpna2/stxbp2/arl1/ipo8/nup107/ap3m2/si:dkeyp-20g2.1/stxbp1b/tnpo1/steep1/vcp/scarb2a/rab14/vps33a/rab14l/ap1m2/sec23b/vps16/pttg1ipa/tgfbrap1/gga1/gga3a/lrrc7/uhmk1/sec61a1a/sec61a1b/stx16/arfrp1/exoc6b/copb1/tmed3/snx1b/scrib/vps35/vps33b/ipo7/sec24d/snx2/cltcl1/ufd1l/grip2a/mon1ba/ipo11/vps13a/nup35/pttg1ipb/xpo4/arl5a/arl4cb/rabl3/cog3/nup155/erbin/xpo7/vps36/rab38b/rab1bb/cltca/vps11/vps26bl/vps37bb/cse1l/ipo9/mon1bb/stx10/mon1a/exoc6/desi1b/stx4/snf8/vti1a/nploc4/xpo5/rab1ab/rims1a/sar1ab/erlec1/tomm20a/stx18/sec24b/tmed9/sytl4/kpna4/cltcb/vps26b/sytl2b/appbp2/ap1s3a/sec61b/stx17/ptpn23a/rims2a/kif13a/snx6/srp54/sec23a/xpo1b/ap4s1/scfd1/tecpr2/vps39/c2cd5/cfap45/srpra/ap2m1b/snx27a/rims2b/ptpn23b/snx10a/kpna6/fam91a1/vps45/kpnb1/stx11b.2/stx11b.1/rab32a/pex7/napbb/tmed10/ipo13b/nup54/tbc1d13/nup188/ap3b1a/stx5al/rab38c/chm/nup98/sec24a/arl4ca/ap3d1/sec13/vps13d/tmed4/napga/vps41/kpna1/pex2/ap4e1/snx33	161
gnathostomata	GO:0051216	cartilage development	96/5866	210/19048	0.457142857142857	1.48442842530807	4.7088573747481	3.56503017158976e-06	0.000122765985802511	9.513400782641e-05	tapt1b/dlx2b/ednraa/htt/foxc1a/chd7/pappa2/mmp14b/acvr1l/kif5ba/snorc/nog1/kat2a/dnmt1/sox9b/smo/epyc/dcn/sox5/tbx1/pappaa/sec23b/chrna1/nomo/foxd3/mustn1a/cyp26b1/ext2/sox6/irx5a/atg13/fgf3/crispld2/sec24d/faf1/mmp9/alx3/prdm16/gfpt1/dlx1a/fn1a/lss/smarcal1/ewsr1a/smc5/loxl2a/fgfr1b/zrsr2/mafbb/barx1/cdkl5/sox9a/trrap/nog3/kif5bb/grem2b/fgf8a/polr1c/ppm1aa/jag1b/runx3/fgfrl1a/fmr1/b4galt7/tapt1a/rflnb/enpp2/bmp2a/sec23a/scfd1/tgfb3/mbtps1/edn1/col11a2/kat2b/dlx5a/ccn6/marcksa/tmem165/foxc1b/runx2b/bmp2b/tfap2b/nr5a2/sec13/ncl/cnbpa/sulf2b/rerea/kmt2d/nrp1a/tfap2a/gcm2/col11a1a/lrp5/uba2	96
gnathostomata	GO:0051094	positive regulation of developmental process	128/5866	296/19048	0.432432432432432	1.40418905096709	4.67520081229239	3.61330110735814e-06	0.000123118480889666	9.54071638652015e-05	mief2/tapt1b/lrrtm1/jag1a/ephb3a/chd7/stat3/nlk1/lrrc4ba/thraa/metrnla/sox9b/sox5/ascl1a/myf5/gata3/tek/tesca/sec14l8/zc4h2/nsmfb/tncb/nelfb/dab2/si:ch211-204c21.1/olfm1a/notch1b/inpp5d/bcl6aa/opa1/ptger3/fxr2/sox6/ambra1a/ascl1b/per1b/fgf3/znf335/nr2c2/plxnd1/dlx1a/mylka/olig2/dct/gdnfa/il6st/cntfr/smad2/loxl2a/dscama/fgfr1b/gata2a/myog/cntn2/cdkl5/sox9a/csf3a/hhex/slit1a/meis1b/atoh7/fgf8a/gdf10a/sirt1/csf1ra/lbx2/rtn4rl2b/slitrk4/slitrk2/fmr1/fgf1a/slit3/neurog1/kdrl/rest/supt5h/lhx1a/robo2/tiam1b/rbm24b/bmp2a/ppp2r3c/shtn1/kdm1a/tiam2a/aamdc/slitrk3a/alx1/swap70b/il34/nudt21/edn1/erf/ccn2b/tmem64/mtdha/elmo1/pithd1/rbm24a/csf3b/ccn6/bloc1s2/ccm2/zar1/ccn2a/runx2b/bmp2b/add1/notch1a/ddx46/nr5a2/fxr1/pacsin1a/plxnb1a/birc5b/l1cama/hoxc9a/pink1/syap1/ccn1/itgb1a/rreb1a/ezh2/myd88/chodl/neurod6a/ambra1b/myod1	128
gnathostomata	GO:0016567	protein ubiquitination	183/5866	450/19048	0.406666666666667	1.3205227866803	4.59013767365275	4.56131876774742e-06	0.000149367288040286	0.000115747930149749	cul4a/trim2b/uba6/ube2kb/trim2a/asb5b/herc3/dcaf15/peli1a/mul3/mib1/rc3h1b/klhl40a/msl2a/socs6b/rnf220a/spsb4a/vcpip1/cul3a/trim35-31/ccnf/spsb3a/spop/smurf2/socs1a/rbbp6/mgrn1b/socs3a/ube2nb/fbxl14b/cbll1/usp44/wsb2/kctd10/ube2g1a/si:dkey-3h3.3/vcp/ubac1/traf2b/fbxw5/anapc2/dtx2/keap1b/obi1/wdsub1/im:7152348/herc2/ube3a/cisha/pdzrn3b/uba7/itcha/asb7/arih1l/aktip/zgc:165481/ambra1a/ube3c/fem1c/asb13b/anapc7/fzr1a/mad2l2/klhl12/anapc5/dcaf1/ubr3/spopla/trim13/cdc16/bard1/ube2e3/ube2l3a/brap/rc3h2/fbxw11b/trim3b/trim37/ubc/mkrn2/ube2v1/kbtbd8/cishb/spoplb/hectd2/neurl2/socs5a/rab40b/socs3b/fbxo9/ubr2/socs5b/wdr32/herc4/ube2ka/fbxw11a/rlim/rnf103/prpf19/rnf20/si:dkey-74k8.4/sh3rf2/ube2a/lnx2b/cul4b/fbxo38/ube2d2l/cul3b/zmp:0000000524/nxn/cul5a/tnfaip1/cbl/wsb1/trim3a/rnf183/spsb4b/hace1/trim71/rnf115a/ankib1b/fbxo32/mylipb/cblc/dcaf13/ubr5/shprh/fbxo33/birc6/hectd1/ubr1/arel1/eipr1/klhl36/n4bp1/arih1/tiparp/trip12/rnf7/rnf5/klhl7/rnf115b/mylipa/ube2ql1/rnf19b/fbxl2/ankib1a/anapc4/ube2r2/ube2g1b/cul5b/zbtb16a/anapc13/cdc23/siah2l/skp1/ube2b/rc3h1a/marchf2/cdc34a/cand2/pdzrn3a/asb14b/uba1/spsb1/klhl21/huwe1/ube4b/fbxl5/hecw1a/dcaf11/cul1b/klhl40b/pex2/msl2b/fbxo45/wdr24/stub1/wwp1/ambra1b/enc2/trim35-40/amfra	183
gnathostomata	GO:0002521	leukocyte differentiation	71/5866	146/19048	0.486301369863014	1.57911157401137	4.6857429430612	4.6191809359082e-06	0.000149522886895349	0.000115868507055466	xpr1b/pbx1a/chd7/tox/efna2a/slc39a6/eps15l1b/upf1/kat2a/dnmt1/tbl3/tesca/sart3/nelfb/ncor1/inpp5d/bcl6aa/zbtb11/jak1/opa1/cisha/slc7a7/mettl3/nelfa/ambra1a/ptger4a/ncor2/agtpbp1/jagn1a/gpr183a/rabl3/med14/alas1/mafbb/tmem178a/gpr137bb/irf2bp2b/csf3a/meis1b/ikzf1/irf2bp2a/csf1ra/loxl3a/med12/nlrc3l/ptpn6/satb1b/srp54/ppp2r3c/pax9/il34/cftr/irf8/srpra/eomesa/tmem64/tpd52/csf3b/themis/kita/fam49a/cdk9/ddx46/jagn1b/plcg1/kif1b/myb/tnfrsf11a/ambra1b/irf7/wasla	71
gnathostomata	GO:0048738	cardiac muscle tissue development	60/5866	119/19048	0.504201680672269	1.63723723379567	4.65162242307426	5.87643149040484e-06	0.000186490281710201	0.000144515337890967	hand2/myh7/itgb1b/smarca4a/rbfox1/cacna1c/tbx1/dab2/isl1a/npr3/vcp/mef2cb/npr2/cmlc1/tbx5a/opa1/smarcd3b/larp7/smyd1b/nexn/prdm16/mylka/fer1l6/neb/ttn.2/tln1/nrg1/myocd/cyp26a1/erbb2/nrap/fgf8a/hs3st1l1/fhl1a/fbxo32/rbfox1l/tbx20/washc5/pbx2/rbm24b/cyp26c1/chrm3a/scfd1/pals1a/fermt2/nr2f2/rbm24a/dpf3/hmcn1/prrx1b/hey2/bmp2b/myh6/cdk9/myo5b/nrg2a/wwtr1/ndrg4/cav1/lrrc10	60
gnathostomata	GO:0000727	double-strand break repair via break-induced replication	12/5866	13/19048	0.923076923076923	2.99740355110284	4.80567857382788	6.72147658096459e-06	0.000211237084394004	0.000163692168548172	cdc7/mcm6l/mcm5/mcm6/mus81/cdc45/mcm7/gins2/mcm3l/mcm3/mcm2/mcm4	12
gnathostomata	GO:0061448	connective tissue development	101/5866	226/19048	0.446902654867257	1.45117657175443	4.5515733042988	6.88318365992056e-06	0.000214239091415028	0.000166018488477639	tapt1b/dlx2b/ednraa/htt/foxc1a/chd7/pappa2/mmp14b/acvr1l/kif5ba/snorc/nog1/kat2a/dnmt1/sox9b/smo/epyc/dcn/sox5/tbx1/pappaa/sec23b/chrna1/nomo/foxd3/mustn1a/cyp26b1/ext2/sox6/irx5a/atg13/fgf3/crispld2/sec24d/faf1/mmp9/alx3/prdm16/gfpt1/dlx1a/fn1a/lss/smarcal1/ewsr1a/smc5/loxl2a/fgfr1b/zrsr2/mafbb/barx1/cdkl5/sox9a/arid5b/trrap/nog3/kif5bb/grem2b/fgf8a/polr1c/ppm1aa/jag1b/runx3/pdgfrb/fgfrl1a/fmr1/b4galt7/tapt1a/rflnb/enpp2/bmp2a/sec23a/scfd1/tgfb3/mbtps1/hnrnpul1/scxa/edn1/col11a2/kat2b/dlx5a/ccn6/marcksa/tmem165/foxc1b/runx2b/bmp2b/tfap2b/sh3pxd2b/nr5a2/sec13/ncl/cnbpa/sulf2b/rerea/kmt2d/nrp1a/tfap2a/gcm2/col11a1a/lrp5/uba2	101
gnathostomata	GO:0009894	regulation of catabolic process	137/5866	324/19048	0.42283950617284	1.37303902379479	4.51773883617777	6.98894857226175e-06	0.000215459300270584	0.000166964054613531	alkbh5/smcr8b/asah1b/asb5b/tsc2/usp14/rc3h1b/prkag2b/klhl40a/tmem59/mtcl1/upf1/stk11/tnrc6bb.1/igf2bp1/clec16a/carhsp1/tnrc6c1/tnrc6a/axin2/tbk1/dram1/rnft2/prkaa1/vcp/tent2/trim32/keap1b/nprl2/usp13/ube3a/cth1/mettl3/fxr2/tent4b/celf1/atg13/ambra1a/vps35/cpt1aa/pabpn1l/fzr1a/mad2l2/tbc1d25/dcp1a/gsk3ba/tent5c/rab3gap1/gdnfa/snx30/dcp2/slc38a9/rc3h2/depdc5/vps11/trib3/gpr137bb/desi1b/waca/zfp36l2/psme3/socs5b/supv3l1/sting1/zgc:110843/rraga/fmr1/sh3rf2/polr2g/cnot7/hnrnpa0b/sirt2/ulk2/tent5aa/mtcl3a/abhd5a/gba1/cnot3a/rragca/tent5ba/azin1a/rbm24b/dicer1/cln8/zgc:154055/larp1b/zfp36l1a/syncripl/atxn3/fkbp4/herpud1/n4bp1/edn1/rragcb/igf2bp3/azin1b/trib1/ago2/pum1/sesn2/rbm24a/syncrip/pum2/prkaa2/zfp36l1b/mtmr9/si:ch211-63o20.7/trib2/zc3h14/ulk1b/cnot8/lars1b/larp1/sh3bp4a/rc3h1a/ap3d1/rubcn/fxr1/psmd1/epm2a/mtcl2/plekhn1/pan2/tent5ab/stk35/tut4/klhl40b/dap/ythdf3/prmt6/rmc1/wdr24/ambra1b/tigara/cnot1/cnot2/washc4	137
gnathostomata	GO:0009855	determination of bilateral symmetry	142/5866	338/19048	0.420118343195266	1.36420289825834	4.5066986650051	7.22693993706268e-06	0.000218631818469831	0.000169422507329271	atp1a1a.1/rbpja/dnah6/ugdh/arl6/hand2/pkd2/cc2d1a/foxc1a/mib1/ccdc39/chd7/prrx1a/ppp2r3a/carmil3/acvr1l/itgb1b/admp/map2k4a/nme3/smarca4a/ep300b/adap2/fzd2/ier2a/llgl1/foxk1/dnmt1/gpr22a/smo/cacna1c/nipbla/tbx1/foxn4/kctd10/znf703/tsc1a/wnt11f2/fsta/dmrt2a/tbx5a/nomo/ttc4/kif7/aldh1a2/atp6v0d1/celf1/smarcd3b/ttc17/sox17/fgf4/rab35b/gid8a/bmp1a/gsk3ba/fn1a/popdc2/ift88/sox1a/dnah7/gpr161b/bbs5/apc/ptpn11a/wnt11/cfap298/nipblb/vgll4b/rargb/trib3/itpr1b/foxk2a/dnah9/mapk8b/ppp4cb/foxh1/ep300a/tcf7l2/nog3/hhex/meis1b/noto/fgf8a/atoh8/flt4/cfl1/pitx2/nek8/tbx2b/hace1/ctnnb1/popdc1/adcy2a/enpp2/rnf115a/megf8/gon4lb/cep162/gdf6a/tbx20/rad21a/rbm24b/ikzf5/cenpf/exoc5/ttc8/bbs2/eomesa/cfap20/nudc/tbxta/snx10a/rbm24a/ankrd6b/meis2b/foxc1b/lft1/bmp2b/notch1a/fibpb/bbs1/sap30l/ncln/cep70/ttc39c/mbd3b/ncl/wwtr1/gid8b/rnf207b/kmt2d/acvrl1/ubxn10/vdra/nphp3/pdx1/scn5lab/ndrg4/mical2b/dld/lrrc10/lamb1a	142
gnathostomata	GO:0051668	localization within membrane	138/5866	329/19048	0.419452887537994	1.36204203917895	4.4188503692042	1.06340451522357e-05	0.000310111749169253	0.000240312276887414	blzf1/zgc:77880/ank2a/vps37a/wdr19/tm9sf2/rab6bb/pex19/sec62/rab12/arl6ip1/ccdc47/nsfa/llgl1/atp13a1/zgc:112183/cacng4b/smo/lrrc4.1/tesca/zdhhc23a/fcho2/rab14/rab14l/chrna1/nomo/cacng5a/cacng4a/gga1/srp68/rab11fip4b/gga3a/dlg1a/lrrc7/sec61a1a/emc3/sec61a1b/arfrp1/emc4/mesd/exoc6b/rab8b/zdhhc1/arhgap1/scrib/vps35/camk2d1/ank2b/zdhhc12a/rab35b/grip2a/arl5a/arl4cb/ccdc93/bcs1l/nup155/snx30/sgtb/erbin/lmnb1/zdhhc20a/vps37bb/sptbn1/ank3b/exoc6/get4/nmt1b/atad1b/zdhhc6/tm9sf3/kiaa1109/inpp5f/zmp:0000000755/srp72/zdhhc15b/zdhhc2/mmgt1/tm9sf5/dlg3/ehd1a/cox18/get1/rab34a/flot1b/cacng7b/sec61b/nmt2/lmna/zdhhc18a/emc2/ptpn23a/tmem147/srp54/timm9/ank3a/rab3gap2/ttc7b/gphna/pals1a/itgb1bp1/exoc5/eipr1/wash1/c2cd5/lrrc4.2/ssr3/srpra/golph3l/zdhhc3b/flot1a/snx27a/cacng8a/zdhhc18b/ptpn23b/exoc8/exoc1/emc7b/stxbp5a/efr3bb/gphnb/pals1b/nup54/sec16a/myo5b/rab34b/pacs1a/camlg/ncln/timm13/arl4ca/dennd1b/bbip1/tm9sf4/naca/dlg4b/zdhhc20b/snx7/samm50	138
gnathostomata	GO:0048483	autonomic nervous system development	40/5866	72/19048	0.555555555555556	1.80399287797856	4.55942189653123	1.1003462968321e-05	0.000318019728825493	0.000246440340728468	mab21l2/ednraa/hand2/chd8/pax3a/sox10/hoxb1a/ascl1a/rufy3/tbx2a/cxcr4a/foxd3/ache/ufd1l/ihha/ednrbb/gdnfa/nrg1/ryr1a/dscama/slc8a1a/mapk8b/med24/gfra1b/phox2bb/rest/meis3/tbx2b/etv1/gnl1/rad21a/slc8a1b/mdga2a/flot1a/ryr3/cad/bmp2b/tfap2b/nup98/ncln	40
gnathostomata	GO:0048871	multicellular organismal-level homeostasis	138/5866	330/19048	0.418181818181818	1.35791463906022	4.37522484819306	1.2781025118227e-05	0.000362646553345966	0.000281022628692401	cul4a/fgf20a/casp3a/klf3/tet2/hemgn/foxf2a/aqp1a.1/aqp1a.2/chd7/ptbp1a/mc4r/klf17/chd8/stk11/sox10/mcoln1b/itgb3a/fgf21/ints1/metrnla/lpar2a/hbae3/celsr1a/sart3/smarca1/kat5a/epg5/prdm12b/sec23b/slc25a38b/abcc6a/nr4a2b/inpp5d/dlg1a/p4htmb/cisha/emc3/tjp1a/piezo1/ppargc1a/crb2b/ampd1/alas2/ppardb/ampd2b/slc25a37/ift122/cybrd1/nr4a2a/tnfsf13b/ift88/cntnap5a/epc2/gpr183a/slc40a1/nxnl2/ash2l/hmgcs1/tjp2a/prrc1/kdm6bb/prdm15/alas1/gata2a/zrsr2/nr0b1/cdc42/gpr137bb/pde6c/ace/epas1a/tcf7l2/meis1b/actr2b/epas1b/ism1/eys/kif3a/ctnna1/kmt2a/hif1al/cicb/hdac9b/rps19/nr4a3/usp45/gdf6a/ppp2r3c/sptb/exoc5/cdin1/cpt1b/ampd3b/bbs2/cftr/cngb1a/abcc5/atp5if1a/cfap20/rplp1/ubap2l/csnk2b/tmem64/ago2/oma1/flrt2/syne2a/foxf2b/sod2/flvcr1/ift172/napbb/fech/ubap2a/bbs1/rps14/chm/pafah1b1b/ddx46/dot1l/bcl2l1/her9/phf8/myb/pink1/tfr2/klf6a/uba5/mllt10/ezh2/tnfrsf11a/pdx1/acp5b/cluap1/lrp5/nr2e3/tjp1b	138
gnathostomata	GO:0008543	fibroblast growth factor receptor signaling pathway	44/5866	82/19048	0.536585365853659	1.74239312116953	4.49414063658126	1.3546372483943e-05	0.000378013859745891	0.000292931085564756	spry2/fgf20a/foxc1a/mcm5/fgf21/ptpro/frs2a/fgf6b/gata3/sp3b/ext2/sall1a/fgf3/fgf4/fgf17/sp9/sp3a/sp5a/fgfr1b/sp1/zdhhc16b/fgfr3/fgf8a/zdhhc16a/spry1/fgf16/fgf1a/fgf20b/supt5h/inppl1a/trim71/sp8b/sp8a/extl3/fgf10a/dusp4/fgfr4/ncl/sulf2b/rerea/sp5l/sall4/fgf6a/dusp6	44
gnathostomata	GO:0060562	epithelial tube morphogenesis	120/5866	282/19048	0.425531914893617	1.38178177887719	4.3087129491601	1.77593892765405e-05	0.000483085236034972	0.000374353159186166	cul4a/atp1a1a.1/hand2/htt/pkd2/cc2d1a/chd7/prrx1a/ppp2r3a/acvr1l/pard3ab/sox10/smarca4a/ep300b/adap2/fzd2/llgl1/foxk1/sox9b/gpr22a/smo/cacna1c/gata3/nipbla/tbx1/foxn4/kctd10/wnt11f2/fsta/tars1/mef2cb/trim32/tbx5a/ift56/stx16/tfap2c/aldh1a2/atp6v0d1/scrib/fgf3/cacnb2a/ppp2r2aa/plxnd1/gsk3ba/fn1a/popdc2/zic2a/efhc2/bbs5/gdnfa/apc/ptpn11a/wnt11/nipblb/trib3/foxk2a/sox9a/dlx4b/foxh1/ep300a/hoxb1b/meis1b/noto/msx3/fgf8a/pax2a/wnt8b/msx1a/atoh8/flt4/fgf1a/ccdc85b/sox3/pcdh19/nek8/hnf1ba/sytl2b/tbx2b/lhx1a/hace1/bbs9/bmper/popdc1/cep162/tbx20/rad21a/rbm24b/cenpf/pals1a/ccdc88c/ttc8/wt1b/sema6ca/cfap20/tbxta/snx10a/dlx6a/dlx5a/krit1/rbm24a/meis2b/dll4/bmp2b/bbs1/sap30l/mid1ip1b/ncl/rnf207b/arhgef19/tcf21/vdra/tfap2a/nphp3/eya1/ezh2/scn5lab/ndrg4/mical2b/lrrc10/irx3b	120
gnathostomata	GO:0060581	cell fate commitment involved in pattern specification	11/5866	12/19048	0.916666666666667	2.97658824866462	4.5689104977736	2.02277635059583e-05	0.000538052314009957	0.00041694833236939	mib1/foxn4/wnt11f2/prdm12b/lhx3/lhx4/evx2/wnt8b/evx1/rx3/fzd8a	11
gnathostomata	GO:0071774	response to fibroblast growth factor	44/5866	83/19048	0.530120481927711	1.72140043296267	4.39372314459794	2.02787711798625e-05	0.000538052314009957	0.00041694833236939	spry2/fgf20a/foxc1a/mcm5/fgf21/ptpro/frs2a/fgf6b/gata3/sp3b/ext2/sall1a/fgf3/fgf4/fgf17/sp9/sp3a/sp5a/fgfr1b/sp1/zdhhc16b/fgfr3/fgf8a/zdhhc16a/spry1/fgf16/fgf1a/fgf20b/supt5h/inppl1a/trim71/sp8b/sp8a/extl3/fgf10a/dusp4/fgfr4/ncl/sulf2b/rerea/sp5l/sall4/fgf6a/dusp6	44
gnathostomata	GO:0006913	nucleocytoplasmic transport	58/5866	118/19048	0.491525423728814	1.59607505475391	4.33271687458561	2.22550084129013e-05	0.000571741763750488	0.000443055012931861	hikeshi/pcid2/alkbh5/kpna3/xpo1a/tnpo2b/ipo13a/xpo6/kpna2/alyref/xpot/cpsf6/ipo8/nup107/ranbp1/si:dkeyp-20g2.1/tnpo1/pttg1ipa/rae1/uhmk1/eif6/anp32a/ipo7/ipo11/aaas/nup35/pttg1ipb/xpo4/nup155/xpo7/sarnp/ddx19b/cse1l/ipo9/lsg1/desi1b/rangap1b/lzts2b/xpo5/lzts2a/thoc2/thoc3/kpna4/xpo1b/ddx39b/kpna6/sem1/kpnb1/ipo13b/nup54/nup188/sdad1/nxf1b/nup98/sec13/ncbp2/kpna1/nup58	58
