ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0009582	detection of abiotic stimulus	actinopterygii	1.96092967185903	0.00416834227974232	0.027548470250405	0.000214013932741895	16	91	20
GO:0001946	lymphangiogenesis	actinopterygii	2.21652687623627	0.00418018978633089	0.027548470250405	0.00108862341129835	10	48	15
GO:0006338	chromatin remodeling	actinopterygii	1.62807800611321	0.00433691703114766	0.0284425966460218	0.0170818719565201	25	275	35
GO:0050931	pigment cell differentiation	actinopterygii	2.03642610488072	0.00436252998657536	0.0284723575452334	0.0030567803292999	11	66	18
GO:0009416	response to light stimulus	actinopterygii	1.7753084171919	0.00446844946181288	0.0288873672502045	0.000214013932741895	22	154	26
GO:0010996	response to auditory stimulus	actinopterygii	3.16863489757614	0.00446888212826998	0.0288873672502045	0.0220991312103433	4	16	8
GO:0006354	DNA-templated transcription elongation	actinopterygii	2.72141835439899	0.00458537856323464	0.0294992687568095	0.103064631696178	6	55	10
GO:0060284	regulation of cell development	actinopterygii	1.47758453335882	0.00473589738835215	0.0303232102922453	1.51890558396042e-07	39	257	51
GO:0072001	renal system development	actinopterygii	1.51041086995364	0.0048215562471547	0.0306634469142836	0.00117383460606314	27	240	46
GO:0014033	neural crest cell differentiation	actinopterygii	1.52583053515716	0.0048344294542875	0.0306634469142836	2.82864838082139e-05	26	174	44
GO:0060028	convergent extension involved in axis elongation	actinopterygii	2.55016500413398	0.00488419046675377	0.0308343052363754	0.000858725122292891	9	38	11
GO:0042274	ribosomal small subunit biogenesis	actinopterygii	2.54570074872438	0.00494619667952053	0.0310282966978895	0.193709573710156	6	69	11
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	actinopterygii	2.32823217115375	0.00496085276590979	0.0310282966978895	0.0385277151132998	6	40	13
GO:0031214	biomineral tissue development	actinopterygii	2.11068736620125	0.0049959601352325	0.0311038808419314	0.00176892442230299	12	71	16
GO:0008543	fibroblast growth factor receptor signaling pathway	actinopterygii	1.89103745618104	0.00505371830096223	0.0313191441495411	0.00477225183311111	12	81	21
GO:0003231	cardiac ventricle development	actinopterygii	2.53319749356807	0.00512438200271558	0.0316120551857021	0.0020496403265434	8	35	11
GO:0021537	telencephalon development	actinopterygii	2.22521154774275	0.00534829376611426	0.0322795359253748	0.00902988663149393	7	36	14
GO:0050821	protein stabilization	actinopterygii	3.83326633546723	0.00542745917807258	0.0322795359253748	0.0569920854210617	4	23	6
GO:0071867	response to monoamine	actinopterygii	2.65340662137273	0.0054395804857981	0.0322795359253748	0.00679137268472299	7	34	10
GO:0071868	cellular response to monoamine stimulus	actinopterygii	2.65340662137273	0.0054395804857981	0.0322795359253748	0.00679137268472299	7	34	10
GO:0071869	response to catecholamine	actinopterygii	2.65340662137273	0.0054395804857981	0.0322795359253748	0.00679137268472299	7	34	10
GO:0071870	cellular response to catecholamine stimulus	actinopterygii	2.65340662137273	0.0054395804857981	0.0322795359253748	0.00679137268472299	7	34	10
GO:1903350	response to dopamine	actinopterygii	2.65340662137273	0.0054395804857981	0.0322795359253748	0.00679137268472299	7	34	10
GO:1903351	cellular response to dopamine	actinopterygii	2.65340662137273	0.0054395804857981	0.0322795359253748	0.00679137268472299	7	34	10
GO:0030282	bone mineralization	actinopterygii	2.22032181578813	0.00544761968244668	0.0322795359253748	0.00272388827556431	10	55	14
GO:0071482	cellular response to light stimulus	actinopterygii	2.2960938708925	0.00554380149194482	0.0327001057993922	0.00437396031653775	10	59	13
GO:0044344	cellular response to fibroblast growth factor stimulus	actinopterygii	1.87340910601407	0.00559120979989607	0.0327001057993922	0.00514174084444358	12	82	21
GO:0071774	response to fibroblast growth factor	actinopterygii	1.87340910601407	0.00559120979989607	0.0327001057993922	0.00514174084444358	12	82	21
GO:0007492	endoderm development	actinopterygii	1.94247935964832	0.0056470924154042	0.032884576953496	2.9607869998599e-05	16	76	19
GO:0048738	cardiac muscle tissue development	actinopterygii	1.70014678398636	0.00575706635340662	0.0333811014740444	0.000164638954087976	19	119	28
GO:0039020	pronephric nephron tubule development	actinopterygii	2.79236288447921	0.00593085642844374	0.0342418249351602	0.0409204730808646	4	20	9
GO:0048922	posterior lateral line neuromast deposition	actinopterygii	3.74641168739016	0.00604327752573942	0.0346340049035481	0.0457391341338329	3	12	6
GO:0030388	fructose 1,6-bisphosphate metabolic process	actinopterygii	4.42496695012708	0.00605005563081965	0.0346340049035481	0.0622821549224761	3	14	5
GO:0006260	DNA replication	actinopterygii	1.89052803955029	0.00612254861438356	0.034901110455832	0.0411464442542966	14	143	20
GO:0061484	hematopoietic stem cell homeostasis	actinopterygii	3.72673354076034	0.00619379814383359	0.0351589129929377	0.0022517135921434	6	20	6
GO:0060872	semicircular canal development	actinopterygii	2.59618830107355	0.00629174468759055	0.0355654689244135	0.0030567803292999	7	29	10
GO:0032922	circadian regulation of gene expression	actinopterygii	2.59444010994333	0.00631994984561134	0.0355760510059205	0.00679137268472299	7	34	10
GO:0001889	liver development	actinopterygii	1.63706036901642	0.00643371523216863	0.0360661795795013	3.48610972994133e-05	25	166	31
GO:0055117	regulation of cardiac muscle contraction	actinopterygii	4.32932417762014	0.00661396928712162	0.0369234401111624	0.0705261844858133	3	15	5
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	actinopterygii	3.63553355674172	0.00695048430094695	0.0386424044879808	0.19369598365725	3	26	6
GO:0042445	hormone metabolic process	actinopterygii	1.98393686224182	0.00700314317489536	0.0387756001200149	0.00129603717422589	13	78	17
GO:0001822	kidney development	actinopterygii	1.48422792735747	0.00704734107738923	0.0388610522267464	0.0020262946228937	26	238	45
GO:0002088	lens development in camera-type eye	actinopterygii	1.89479607119695	0.00723893525355027	0.0394996196789483	0.00110486465348007	17	119	19
GO:0021772	olfactory bulb development	actinopterygii	2.70288882770416	0.00725085542589132	0.0394996196789483	0.149279929158773	2	11	9
GO:0021988	olfactory lobe development	actinopterygii	2.70288882770416	0.00725085542589132	0.0394996196789483	0.149279929158773	2	11	9
GO:0006364	rRNA processing	actinopterygii	1.82740634755774	0.00728168350485811	0.0395082506629049	0.0622291054197095	15	169	21
GO:0050767	regulation of neurogenesis	actinopterygii	1.59417473816833	0.00734348372070407	0.0395684151011669	4.15742220483684e-08	27	129	33
GO:0061035	regulation of cartilage development	actinopterygii	2.21525285933822	0.00735134877157135	0.0395684151011669	0.0153284064912445	7	41	13
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	actinopterygii	1.4936651379524	0.00748430297431569	0.0401241798345258	2.65773631670489e-07	29	161	43
GO:0009896	positive regulation of catabolic process	actinopterygii	1.69592621161847	0.00779674801800817	0.0415376337000224	0.000520043841829614	20	143	26
GO:0034308	primary alcohol metabolic process	actinopterygii	3.54497506271898	0.00780944408571851	0.0415376337000224	0.0828558583741223	4	27	6
GO:0032786	positive regulation of DNA-templated transcription, elongation	actinopterygii	4.10900534537139	0.00816974633877411	0.0432836364850346	0.279031219151289	2	18	5
GO:0007601	visual perception	actinopterygii	1.70353224002238	0.00848964357598573	0.044802767465456	0.0011831478282458	21	166	25
GO:0042573	retinoic acid metabolic process	actinopterygii	3.46463014252352	0.0086754222260761	0.045605040573653	0.0622821549224761	3	14	6
GO:0032007	negative regulation of TOR signaling	actinopterygii	2.61899064582028	0.00878390213991917	0.0459963247714372	0.084503765620289	5	39	9
GO:1901264	carbohydrate derivative transport	actinopterygii	2.45964015912776	0.00896499199347033	0.0467633366145885	0.056325121608636	7	57	10
GO:0031124	mRNA 3'-end processing	actinopterygii	4.00307994722395	0.00907127730652103	0.0471357524658074	0.133692378714273	3	21	5
GO:0001706	endoderm formation	actinopterygii	2.08149516557783	0.00923981769861318	0.047827562110446	0.000143570067794827	12	52	14
GO:0036303	lymph vessel morphogenesis	actinopterygii	2.00837422560082	0.00977767266639708	0.0504184571461926	0.00144266742056707	10	50	15
GO:0021548	pons development	actinopterygii	2.55460458074175	0.0101996988621629	0.0521961862226596	0.00756069504263623	5	18	9
GO:0007600	sensory perception	actinopterygii	1.43757151405657	0.010251171312097	0.0522616318590306	0.0133214563113439	37	443	47
GO:0010817	regulation of hormone levels	actinopterygii	1.73956680029001	0.0103903830318904	0.0527722085567064	0.00287359621755788	16	120	22
GO:0001817	regulation of cytokine production	actinopterygii	1.98609229186382	0.0107239245704883	0.0542622550364409	0.0149051813219974	12	97	15
GO:0060119	inner ear receptor cell development	actinopterygii	2.04132837868531	0.0107877151500208	0.0543813551032766	0.00379702275766708	9	48	14
GO:0002072	optic cup morphogenesis involved in camera-type eye development	actinopterygii	1.98281384598025	0.0108708983723595	0.0545969654314412	0.000220990562774699	9	31	15
GO:0001816	cytokine production	actinopterygii	1.98180263113226	0.0109166480304863	0.0546236721821738	0.0159236160315407	12	98	15
GO:0006360	transcription by RNA polymerase I	actinopterygii	2.94619077838346	0.0109753477303887	0.0547147408994653	0.00780980352013465	7	35	7
GO:0060158	phospholipase C-activating dopamine receptor signaling pathway	actinopterygii	3.80130566988843	0.0111388528142965	0.0551358129174567	0.0385277151132998	3	11	5
GO:0050953	sensory perception of light stimulus	actinopterygii	1.66267135175237	0.0111822448107943	0.0551358129174567	0.00154650527438081	21	170	25
GO:0048592	eye morphogenesis	actinopterygii	1.40060560739333	0.0114317063589402	0.0561608556033755	1.27129342883937e-06	38	271	52
GO:0061008	hepaticobiliary system development	actinopterygii	1.56302070680732	0.0117562780192169	0.0573015531095607	5.87501970993186e-05	25	172	31
GO:0016579	protein deubiquitination	actinopterygii	2.01836132802645	0.0117911412024115	0.0573015531095607	0.00363814313083568	12	78	14
GO:1901071	glucosamine-containing compound metabolic process	actinopterygii	3.22564681924613	0.0119850011706884	0.0580348981419355	0.0229126904886284	5	25	6
GO:0015844	monoamine transport	actinopterygii	2.88816597593392	0.0121204518443914	0.0584811801491883	0.0457391341338329	4	21	7
GO:0002011	morphogenesis of an epithelial sheet	actinopterygii	1.59966358428952	0.0121860217050382	0.0585883107598101	0.000307391247818435	18	115	28
GO:0071478	cellular response to radiation	actinopterygii	2.07190709413577	0.0122373799651693	0.0586265969253324	0.008670379341612	10	66	13
GO:0031347	regulation of defense response	actinopterygii	1.61070771115984	0.0125893502112326	0.0598880708992084	0.014803762338807	19	187	27
GO:0060485	mesenchyme development	actinopterygii	1.37469828820396	0.0132429864811377	0.0621018152883712	1.10518596727141e-05	35	263	55
GO:0072175	epithelial tube formation	actinopterygii	1.72068953788542	0.0134531693145452	0.0626732129101743	0.000275394360177679	14	74	21
GO:0007224	smoothened signaling pathway	actinopterygii	1.76965234906718	0.0139370732604022	0.0647044191574001	0.0093754918897298	11	78	19
GO:0021984	adenohypophysis development	actinopterygii	2.79038691047665	0.0143667570350833	0.0664708518986218	0.0220991312103433	4	16	7
GO:0007623	circadian rhythm	actinopterygii	1.76082528309124	0.0145976477147126	0.067308607722105	9.48005754060744e-05	17	94	19
GO:0005975	carbohydrate metabolic process	actinopterygii	1.42885071796413	0.0148439735635194	0.0682115928037916	0.00447494975295457	33	350	43
GO:0045454	cell redox homeostasis	actinopterygii	3.47161508997452	0.0158629170280281	0.0719631015784295	0.0409204730808646	4	20	5
GO:0060113	inner ear receptor cell differentiation	actinopterygii	1.89150546541811	0.0159130394389677	0.0719631015784295	0.00347256346018571	10	57	15
GO:0000209	protein polyubiquitination	actinopterygii	1.69132514393147	0.0159266967964104	0.0719631015784295	0.00105896025172758	19	141	21
GO:0060026	convergent extension	actinopterygii	1.52152712845908	0.0164128980750215	0.0729402148005069	7.09792076723793e-05	25	174	31
GO:0035282	segmentation	actinopterygii	1.58679855179424	0.0166647161352762	0.0738164967172399	0.0012765102056232	18	132	26
GO:0051960	regulation of nervous system development	actinopterygii	1.42191614889576	0.0170518468089746	0.0745120287609918	1.47322776566413e-08	32	167	42
GO:1901701	cellular response to oxygen-containing compound	actinopterygii	1.39729042934596	0.0171143054953397	0.0745120287609918	4.17211949609275e-05	35	283	46
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	actinopterygii	1.45828048672898	0.0171230109452431	0.0745120287609918	0.000232009823726894	26	201	37
GO:0021515	cell differentiation in spinal cord	actinopterygii	1.79269661321563	0.0172196299771537	0.0745120287609918	7.91240133398592e-05	14	65	17
GO:0046394	carboxylic acid biosynthetic process	actinopterygii	1.63414793828434	0.017284290775787	0.0745120287609918	0.0277754620798799	17	175	23
GO:0048934	peripheral nervous system neuron differentiation	actinopterygii	2.68523590617725	0.0173181177135096	0.0745120287609918	0.00448230515305077	6	23	7
GO:0048935	peripheral nervous system neuron development	actinopterygii	2.68523590617725	0.0173181177135096	0.0745120287609918	0.00448230515305077	6	23	7
GO:0060900	embryonic camera-type eye formation	actinopterygii	1.82565422497016	0.0175737327963519	0.0752367036568873	0.000359516133991657	10	41	16
GO:0003006	developmental process involved in reproduction	actinopterygii	1.54985504519248	0.01759792624395	0.0752367036568873	0.00118458424644285	25	215	28
GO:0032925	regulation of activin receptor signaling pathway	actinopterygii	2.67236521352645	0.017723862548634	0.0755360829754088	0.00140609121250818	6	18	7
GO:0016053	organic acid biosynthetic process	actinopterygii	1.6287965515707	0.0178688397176989	0.075914473140287	0.0298786334174755	17	177	23
GO:0019395	fatty acid oxidation	actinopterygii	2.31788051356966	0.0179707714110324	0.0759620646002077	0.0125580668348309	8	49	9
GO:0043473	pigmentation	actinopterygii	1.53349389990273	0.0180322396223241	0.0759620646002077	0.00078204051975812	21	160	29
GO:0021593	rhombomere morphogenesis	actinopterygii	2.6622956688294	0.0180487214927215	0.0759620646002077	0.00933618760934766	5	19	7
GO:0055010	ventricular cardiac muscle tissue morphogenesis	actinopterygii	2.92663487456562	0.0183829879954634	0.0771286235461835	0.0457391341338329	3	12	6
GO:0032446	protein modification by small protein conjugation	actinopterygii	1.34023114514654	0.018469567931042	0.0772519698911386	1.35049792745403e-05	53	489	57
GO:0009259	ribonucleotide metabolic process	actinopterygii	1.55454467077232	0.0188068916051543	0.0784200943165541	0.00542277293024329	22	205	27
GO:0030902	hindbrain development	actinopterygii	1.48118992111268	0.019190441759018	0.07977319020441	0.000509745451865249	21	154	33
GO:1904263	positive regulation of TORC1 signaling	actinopterygii	2.89309545063549	0.0193199200760047	0.0800650675542405	0.00759936938706865	6	26	6
GO:0030111	regulation of Wnt signaling pathway	actinopterygii	1.45165886596596	0.0196002048732058	0.0802420508597002	0.00034963481020297	25	195	36
