Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0050808	synapse organization	66/3045	233/19048	0.283261802575107	1.77194443857164	5.17151904818038	1.22506383275691e-06	9.1670630217029e-05	6.96037551191536e-05	elfn1b/nlgn4xa/ctnna2/ptprfb/ctnnd2b/tanc2a/sdk1a/shank3b/ppfibp1a/pcloa/plxnb2a.1/plxna4/lrrc4.1/lzts3a/plxna1b/ptprfa/plxnb1b/srgap3/tardbpb/mtm1/bdnf/mecp2/plxna3/abhd17ab/cacna1fa/mfn2/gfpt1/mycbp2/nlgn4xb/nlgn2b/synj1/nbeaa/pcdh17/cacna1da/il1rapl1b/gabrg1/cpeb3/nlgn3a/dock10/clstn3/ctbp2a/nrxn3a/grid1a/gphna/shank3a/srgap1a/ppfibp1b/cttnbp2/ppfia1/dbn1/gabrg2/gabra1/ptprsa/amigo3/syn2a/sdcbp2/agrn/tardbpa/clstn1/plxna2/dlg4b/gars1/myo9ab/plxnb2b/erc1a/tjp1b	66
actinopteriigy	GO:0007224	smoothened signaling pathway	30/3045	78/19048	0.384615384615385	2.40596185423772	5.4274197474075	1.38013727394613e-06	9.84711896852726e-05	7.47672897733851e-05	ugdh/arl13b/hhip/scube1/tnpo1/kif7/scube2/ptch1/cdk11b/ift122/ift88/zic2a/gli2a/ryr1a/grk3/gli2b/mgrn1a/ryr2a/gpc3/sox4b/hipk2/ryr1b/sox4a/gatad2b/ryr3/disp1/hipk1a/scube3/gli3/sulf1	30
actinopteriigy	GO:0034504	protein localization to nucleus	28/3045	71/19048	0.394366197183099	2.46695807026064	5.40181035440285	1.71284651248898e-06	0.000119432115916277	9.06825199076106e-05	kpnb3/dclk2a/kpna3/nup133/ipo8/tnpo3/nup107/tnpo1/nup88/nkd1/heatr3/ipo7/lmnb1/cse1l/ipo9/heatr1/nup62l/ran/kpna5/nup93/kpna6/tprb/ipo13b/nup54/nup188/nup98/lmnb2/kpna1	28
actinopteriigy	GO:0007626	locomotory behavior	55/3045	186/19048	0.295698924731183	1.84974486643007	5.0799260265313	2.20584616884577e-06	0.000150389689911529	0.000114188013372063	dmd/adgrl3.1/ctnnd2b/slc6a9/per2/nr1d1/rbfox1/ints1/flncb/nrcama/opn4xb/vps16/nomo/tardbpb/vapb/mtm1/ambra1a/brsk2b/mecp2/sin3b/desma/depdc5/vps11/cdkl5/cacna1ab/zgc:100846/btbd9/fhl1a/atm/sirt2/plecb/atp1a3b/fbxo32/syngap1b/irf2bpl/selenon/reep1/otofb/trpm7/shank3a/ryr1b/atp1a3a/pleca/snap25a/gabra1/samhd1/scn8aa/tardbpa/fars2/gars1/myo9ab/hdac10/ambra1b/brsk2a/flnca	55
actinopteriigy	GO:0090497	mesenchymal cell migration	39/3045	117/19048	0.333333333333333	2.08516694033935	5.13580995043478	2.76698770382036e-06	0.000172558423281949	0.000131020308352073	radil/lef1/chd8/atp6v0a1a/fscn1a/sema3aa/prickle1b/coro1ca/cxcr4a/foxd3/sema3fa/sema6a/col2a1a/sema3gb/sema3ga/sema3h/sema3b/hmcn2/hdac4/foxi1/rab11fip2/pdgfrb/med13b/sema6cb/ttc8/pak1/sema3ab/sema4ba/dmxl2/sema6ca/bmp2b/rx3/nrg2a/si:ch211-129c21.1/krt8/plod3/nrp1a/zfhx4/lrp5	39
actinopteriigy	GO:0090407	organophosphate biosynthetic process	101/3045	410/19048	0.246341463414634	1.54098922664103	4.8304448492787	3.33408082072447e-06	0.000192202674269834	0.000145935812172903	gart/atic/pi4k2b/acsl1a/ugdh/papss1/kdsr/pld1a/adcy8/acss2l/pip5k1cb/gucy2ca/gcdhb/aclya/pigq/pik3cg/nampt1/dgki/pgm3/impdh1b/atp5f1c/mtmr4/acacb/prps1a/pip5kl1/uap1l1/pld2/acaca/bckdk/gcdha/dgke/dtymk/uap1/ip6k2b/pik3c3/adcy7/dgkza/gc2/ppip5k1a/kars1/ampd1/impdh2/gfpt1/acsl2/nadka/pdk1/inpp4aa/atp5po/adcy5/nme9/ppip5k2/pank4/pik3c2b/etnk2/pgap3/acsl5/adss2/pank2/pigg/hprt1/pik3cb/ckmb/adcy2a/npr1b/pank1a/ttc7b/gphna/mthfd1b/dlst/mlycd/ampd3b/chka/pik3c2a/gmps/itpkcb/npr1a/ak2/pfas/paics/ppat/cad/efr3bb/dlat/rrm1/pigs/ampd2a/pdhb/atp5f1d/adcy6a/adcy6b/dgkaa/pip4k2ca/idi1/pign/pdha1b/pdk3a/pld1b/dpyda/pigm/mpi/ppip5k1b	101
actinopteriigy	GO:0008361	regulation of cell size	29/3045	77/19048	0.376623376623377	2.35596784168213	5.20062904561783	3.38296753929955e-06	0.000192202674269834	0.000145935812172903	slit2/slc12a7a/stat3/dcc/nsmfb/ntn1a/ext2/slc12a4/piezo1/plxna3/mapk14a/slc12a5b/mtor/dscama/cntn2/cdkl5/slit3/arhgap35a/ulk2/zgc:153039/arhgap5/slc12a1/slc12a3/myo5b/dbn1/wnk3/dip2ba/clstn1/kif15	29
actinopteriigy	GO:0055001	muscle cell development	71/3045	264/19048	0.268939393939394	1.68235059959198	4.86991900162	3.88756528292619e-06	0.000212983040857456	0.000161713946825482	dmd/gne/lef1/nfixa/dnm2b/myh7/ppp2r3a/myom1a/prmt5/cavin4a/mylk5/flii/csrp2/scube1/flncb/mybpc1/dnm1a/myhz2/mef2cb/fktn/cxcr4a/mybphb/actn3b/gjd6/pygmb/dysf/mtm1/scube2/ambra1a/srpk3/unc45b/desma/neb/gli2a/ttn.1/ttn.2/megf10/ryr1a/grk3/myo18b/myog/cyp26a1/myof/thrab/meox1/myofl/actn1/pdgfrb/myo18ab/nphs1/actn4/tars2/plecb/mef2d/washc5/actn2b/selenon/scfd1/nr2f2/ryr1b/fhod3a/ripor2/ryr3/hmcn1/bmp2b/actn3a/fxr1/scube3/mybpc2b/myo9ab/ambra1b	71
actinopteriigy	GO:0030855	epithelial cell differentiation	88/3045	350/19048	0.251428571428571	1.57281163499883	4.71796279756008	5.91650843747615e-06	0.000302530798102947	0.000229705845125171	abcb6a/rbpja/tll1/mcoln1a/tsc2/dnm2b/gata6/prkci/tgm1l1/mcoln1b/stat3/notch3/srebf1/ada2b/gata3/ap1b1/iqgap2/rilpl2/myh9a/myh11a/cxcr4a/ntn1a/ppp1r16b/sall1a/mnx1/hmcn2/myo1b/pikfyve/itga4/rilpl1/adgrl4/psmd6/dlx4b/med24/trrap/maff/tcf7l2/foxi1/meis1b/thada/akt3a/pdzd7a/emx2/pax2a/osr1/jag1b/cdh23/flt4/efemp2a/coq8b/hnf1ba/dlc/ercc2/lhx1a/dchs1a/mecom/kirrel3l/tomt/sall3a/tyro3/nid2a/insm1b/otofb/nr2f2/capn12/sipa1l3/slc44a4/thsd7aa/vps45/krit1/myo6a/whrna/efemp2b/mgat5/nr5a2/wwtr1/mipb/krt8/mipa/hoxc3a/tfap2a/arxa/slc4a2b/lama1/myo9ab/lrp5/tjp1b/kif21a	88
actinopteriigy	GO:0010975	regulation of neuron projection development	45/3045	147/19048	0.306122448979592	1.9149492309239	4.85757494142095	6.62244466198844e-06	0.000322502543221913	0.000244870008972104	slit2/kctd12.2/gsk3bb/ddr2b/tanc2a/plxnb2a.1/lzts3a/ddr2l/nsmfb/plxnb1b/ntrk3b/bicdl1/plxna3/mapk14a/lzts1/mycbp2/kctd12.1/hecw2a/dpysl2b/tiam1a/dscama/cntn2/cdkl5/slc1a4/bcl11aa/slit3/arhgap35a/tenm4/ulk2/tiam1b/ntrk1/reep1/tiam2a/col12a1a/pak1/serpini1/sfpq/dbn1/fignl2/dip2ba/clstn1/nrp1a/twf1a/plxnb2b/ntrk3a	45
actinopteriigy	GO:0072001	renal system development	65/3045	240/19048	0.270833333333333	1.69419813902573	4.72089123347562	7.62180373434637e-06	0.000365370216515229	0.000277418612896522	grk4/rbpja/fat1a/kdm4c/bnc2/pkd1a/dnm2b/greb1l/prkci/glis2b/hdac5/notch3/tulp3/cacna1c/magi2a/aifm3/iqgap2/pax8/ap1m2/myh9a/psmd12/c1galt1lb/sall1a/celsr3/tbx16/ift122/ift88/gli2a/hdac4/cxadr/elmo2/cyp26a1/emx1/pax2a/osr1/sos2/pdgfrb/med12/coq8b/hnf1ba/lhx1a/myo1cb/mecom/kirrel3l/nphs1/sall3a/invs/myo1eb/tyro3/daam1a/exoc5/hdgfl3/slc12a3/tbxta/elmo1/thsd7aa/jag2b/ift172/wwtr1/sulf2b/tfap2a/ezh2/sulf1/elmo3/kif21a	65
actinopteriigy	GO:0048514	blood vessel morphogenesis	109/3045	462/19048	0.235930735930736	1.47586491231811	4.5166656382805	1.13119070726978e-05	0.0005066602755808	0.000384697450717186	gas6/rasa3/rbpja/kdm4c/fbxw7/abca1a/egfra/gipc2/kdm4ab/stk25b/pld1a/pappa2/elavl1a/insra/prmt5/per2/gipc1/notch3/radil2a/jmjd6/wnk1b/scube1/tspan12/sema3aa/plxnb2a.1/msna/loxl2b/spns2/notch1b/fktn/plxna1b/myh9a/cxcr4a/ntn1a/tie1/c1galt1lb/oxtra/tardbpb/ppp1r16b/scube2/adamts18/zap70/aplnra/tbx16/med14/rcan1a/lmln/dyrk1aa/aplnrb/loxl2a/elmo2/iqsec1b/drosha/thbs2b/cpn1/vclb/nrxn1b/meis1b/epas1b/thbs2a/fgfr2/fbxw11a/pdgfrb/flt4/lpar6a/sirt2/dlc/gmfg/rab13/adgrb1a/tbx20/thbs1a/nrxn3a/kif11/prkd1/plekhh1/sema3ab/pik3c2a/tspan18b/foxf1/sema6ca/elmo1/thsd7aa/krit1/myo6a/angptl1a/dll4/thbs1b/notch1a/lpar6b/nrxn2a/ndst1b/amot/srfa/wwtr1/plcg1/iqsec1a/fmnl3/kmt2d/tardbpa/plekhg5b/nrp1a/sulf1/flt1/lama1/peak1/unc45a/elmo3/pkmb	109
actinopteriigy	GO:0031017	exocrine pancreas development	22/3045	54/19048	0.407407407407407	2.54853737152588	4.97068898963833	1.17251889068568e-05	0.0005066602755808	0.000384697450717186	eed/notch3/dnmt1/pes/sart3/notch1b/notch2/tcf7l2/epas1b/jag1b/nup62l/lnx2b/trpm7/polr3b/ehmt2/hdac1/jag2b/nup54/notch1a/ddx46/nr5a2/met	22
actinopteriigy	GO:1902532	negative regulation of intracellular signal transduction	62/3045	229/19048	0.270742358078603	1.69362904324507	4.60630802716549	1.23625687987054e-05	0.000519566590060658	0.00039449696829899	rasa3/gsk3bb/tsc2/pde4ca/si:ch211-195b15.8/pde4a/gmip/nprl3/radil2a/dusp16/pde3a/kptn/rasa4/castor2/mapkapk5/pde4ba/cyld3/uacab/insig1/prex1/aplnra/grk5l/pde11a/cerkl/aplnrb/depdc5/hyou1/stambpa/dusp7/pde4cb/tp53bp2a/pde10a/dlg5a/chuk/dusp1/prpf19/pde6a/sesn4/atm/strn4/pde9ac/nf1a/deptor/otud7b/gpatch3/wtip/herpud1/syngap1a/ptpn2b/ripor2/wdr91/arhgap24/tsc1b/pde6b/bcor/dusp5/wwtr1/nck1b/prex2/arhgap29a/samtor/dusp8a	62
actinopteriigy	GO:0060284	regulation of cell development	68/3045	259/19048	0.262548262548263	1.64237087192752	4.54035829010699	1.46718632912223e-05	0.000586614709721417	0.000445405322381629	slit2/fbxw7/lef1/dmbx1a/prmt5/stat3/stat5a/kat2a/tanc2a/notch3/plxnb2a.1/gata3/dnm1a/nsmfb/nelfb/plxnb1b/nelfa/ambra1a/znf335/rbm15/rflna/olig2/med14/gli2a/smad2/tiam1a/nipblb/dscama/cdh4/myog/cntn2/cdkl5/med12/slit3/sirt2/tenm4/ulk2/tiam1b/washc5/ctbp2a/kdm1a/scfd1/pax9/daam2/tiam2a/polr3b/swap70b/erf/hdac1/tmem64/hey1/heyl/pithd1/mmachc/med23/jag2b/notch1a/zbtb16a/nf2b/dbn1/ddx46/fxr1/dip2ba/gli3/ezh2/lama1/plxnb2b/ambra1b	68
actinopteriigy	GO:0050801	monoatomic ion homeostasis	77/3045	303/19048	0.254125412541254	1.58968172679337	4.51338621985972	1.47227290249508e-05	0.000586614709721417	0.000445405322381629	atp1a1a.4/atp1a1a.1/atp1a1a.5/htt/si:dkey-28b4.8/tcirg1a/slc12a7a/slc4a2a/slc39a6/atp6v0a1a/wnk4b/fgf23/wnk1b/cax1/atp6v1aa/slc4a4a/slc9a7/fth1a/calca/slc12a4/tmco1/itpr3/slc12a5b/aplnra/plch2a/si:ch73-390b10.2/slc4a10b/aplnrb/atp6v1b2/slc9a6b/ryr1a/slc11a2/tmem38a/slc4a10a/itpr1b/wnk4a/ryr2a/mcu/micu1/metap1/letm1/slc24a3/cnnm2a/cnnm1/atp7a/slc9a6a/clic2/anxa6/stim1a/zgc:153039/atp1a3b/atp2c1/slc4a7/selenon/trpm7/slc12a1/itpr2/slc12a3/herpud1/ryr1b/dmxl2/atp1a3a/slc9a3.1/tmem64/ryr3/fkbp1b/atp2a2b/plcg1/slc9a8/atp6ap1lb/wnk3/atp6v0a1b/slc4a2b/ireb2/cav1/cax2/cib2	77
actinopteriigy	GO:0031101	fin regeneration	32/3045	95/19048	0.336842105263158	2.10711606602714	4.71869830581188	1.64870061824288e-05	0.000640280189464449	0.000486152494093469	lef1/smarca4a/col1a1a/hoxb13a/gata3/notch1b/scn8ab/mta2/faf1/ddx20/kdm6bb/vdac2/galnt2/jag1b/hspa9/serpinh1b/plecb/nid2a/scfd1/igf1ra/chd4a/pleca/hdac1/rbbp4/esco2/gja1b/ptpra/ddx52/plcg1/hoxc13a/ezh2/lrp5	32
actinopteriigy	GO:0016579	protein deubiquitination	28/3045	79/19048	0.354430379746835	2.21713953150007	4.72865829869883	1.88613405783293e-05	0.000697187866196556	0.00052936140392952	usp34/usp14/usp43b/usp31/usp36/usp44/usp15/usp39/usp13/cyld3/usp53a/usp11/otud5a/usp9/usp25/stambpa/yod1/usp42/zranb1a/usp54a/usp32/otud7b/zranb1b/usp8/usp24/usp28/usp19/otud7a	28
actinopteriigy	GO:0035384	thioester biosynthetic process	16/3045	34/19048	0.470588235294118	2.94376509224379	4.94826248302464	2.12507812700221e-05	0.000749395367085378	0.000569001560200351	acsl1a/acss2l/gcdhb/aclya/acacb/acaca/bckdk/gcdha/acsl2/pdk1/acsl5/mlycd/dlat/pdhb/pdha1b/pdk3a	16
actinopteriigy	GO:0050767	regulation of neurogenesis	40/3045	131/19048	0.305343511450382	1.9100765865704	4.5592530167428	2.24525198537509e-05	0.000781330389131945	0.000593249211263637	slit2/lef1/dmbx1a/stat3/tanc2a/notch3/plxnb2a.1/gata3/nsmfb/plxnb1b/znf335/olig2/gli2a/tiam1a/dscama/cntn2/cdkl5/slit3/sirt2/tenm4/ulk2/tiam1b/ctbp2a/kdm1a/daam2/tiam2a/swap70b/hdac1/hey1/heyl/med23/jag2b/notch1a/zbtb16a/nf2b/dbn1/fxr1/dip2ba/gli3/plxnb2b	40
actinopteriigy	GO:0009952	anterior/posterior pattern specification	70/3045	272/19048	0.257352941176471	1.60987153482082	4.41903573992978	2.26657120706464e-05	0.000781330389131945	0.000593249211263637	atp1a1a.1/rbpja/creb1a/map2k7/pnpla6/lef1/wnt3a/ppp2r3a/cactin/myh9b/hoxb3a/bptf/map3k3/notch3/notum1a/ppp1r12a/celsr1a/kat6a/smarca1/myhz1.1/mob1a/pax8/myh10/scube2/neo1a/mapk14a/klhl12/tbx16/nr6a1a/brpf1/hoxd9a/ccdc80/gli2a/smad2/gadd45ba/gdf11/cyp26a1/tcf7l2/chuk/pax2a/nin/fgf18a/zic3/hnf1ba/dlc/lhx1a/chrd/adar/ptprub/ptpn21/pax9/otx2b/igf1ra/tbxta/hdac1/hey1/heyl/sfpq/cap1/krit1/disp1/notch1a/celsr2/fxr1/wwtr1/agrn/hoxc3a/hoxc6a/sulf1/cav1	70
actinopteriigy	GO:0120035	regulation of plasma membrane bounded cell projection organization	58/3045	215/19048	0.269767441860465	1.68753045404208	4.42239625356357	2.6010652328976e-05	0.000876930564234047	0.000665836594609877	slit2/kctd12.2/gsk3bb/ddr2b/pld1a/myo10/tanc2a/eps8a/plxnb2a.1/lzts3a/ddr2l/nsmfb/plxnb1b/ntrk3b/dock11/bicdl1/plxna3/mapk14a/lzts1/grk5l/mycbp2/kctd12.1/hecw2a/appb/dpysl2b/tiam1a/dscama/cntn2/cdkl5/slc1a4/bcl11aa/mcm7/slit3/arhgap35a/tenm4/ulk2/tiam1b/ntrk1/reep1/tiam2a/col12a1a/usp8/pak1/serpini1/ripor2/sfpq/arhgap24/dbn1/mcm2/fignl2/dip2ba/clstn1/nrp1a/pld1b/twf1a/plxnb2b/unc45a/ntrk3a	58
actinopteriigy	GO:0009855	determination of bilateral symmetry	83/3045	338/19048	0.245562130177515	1.53611410693639	4.3379538585793	2.71768474954051e-05	0.000896543743181751	0.000680728506025258	atp1a1a.1/rbpja/tll1/ugdh/atr/ppp2r3a/glis2b/odad4/smarca4a/ep300b/ift70/foxk1/dnmt1/cacna1c/nipbla/foxn4/nomo/ntn1a/arhgef11/furina/kif7/nkd1/smarcd3b/ttc17/rfx2/aplnra/grk5l/bmp1a/tbx16/ift88/dnah7/aplnrb/robo3/nipblb/itpr1b/foxk2a/dnah9/ep300a/myo1d/tcf7l2/cep131/meis1b/atl1/fgfr2/flt4/zic3/septin6/pitx2/bbs7/chrd/ctnnb1/adcy2a/rnf115a/invs/gon4lb/tbx20/ikzf5/exoc5/ttc8/wtip/pak1/zfpm1/nudc/tbxta/hdac1/ankrd6b/meis2b/bmp2b/notch1a/atp2a2b/ncln/enc3/mbd3b/ncl/wwtr1/tead3a/dnmt3bb.1/flna/kmt2d/galnt11/tram1/scn5lab/ndrg4	83
actinopteriigy	GO:0007264	small GTPase-mediated signal transduction	79/3045	320/19048	0.246875	1.54432676518883	4.28346492643372	3.44485441123198e-05	0.00111250666670102	0.000844705020726469	rasa3/dlc1/tsc2/rock1/ralbp1/rapgefl1/rhot1a/gna12a/gmip/dock6/radil2a/eps8a/pik3cg/dock4b/git2a/rhobtb4/rasa4/mapkapk5/rgl3a/dock9b/dock7/rap1gapb/ralgapb/dock11/dennd4c/sipa1/dock5/rgl1/iqsec2a/dock8/rhobtb2a/zmp:0000001200/rapgef4a/tiam1a/git2b/stambpa/rhobtb2b/iqsec1b/arhgef10la/sipa1l2/sos1/dock1/arfgef3/gbf1/sos2/dock2/dock10/arhgap35a/rap1gap2a/ksr1b/stard13b/tiam1b/rgl2/ralgapa1/arhgap5/ralgapa2/tiam2a/usp8/rasgrp4/sipa1l3/syngap1a/rab42a/ripor2/ctnnal1/ralgps2/rhoj/sipa1l1/arhgap24/vav2/rasgrp2/zgc:112334/rnd3a/dock3/iqsec1a/plekhg5b/ralaa/arfgef1/arhgap29a/akap13	79
actinopteriigy	GO:0007015	actin filament organization	84/3045	346/19048	0.242774566473988	1.51867649990034	4.24714248691892	3.78620586603825e-05	0.00119753397907272	0.000909264631746354	actr2a/rock1/scinlb/myh9b/ppp1r9ba/coro1a/svilc/flii/fscn1a/arpc1a/arpc1b/gna12a/fscn2a/gas2l3/waslb/mical3b/ppp1r12a/add2/coro1ca/prps1a/kptn/sptbn2/rhobtb4/iqgap2/myh10/espnla/cyfip1/arhgef11/ttc17/arhgap36/myo1f/rflna/ppp1r9ala/myo1b/neb/arpc2/lcp1/arfip2b/rhobtb2b/elmo2/arhgef10la/ppp1r9bb/capgb/svila/myo1d/mcu/eys/cyfip2/limk1a/tagln/hip1/myo1cb/arfip2a/gmfg/fam171a1/washc5/spire1b/iqgap3/sptb/ttc8/mical3a/myo5aa/sptbn4b/fhod3a/myo1g/spire1a/elmo1/cap1/myo6a/rhoj/enah/gsna/myo7ab/myo5b/dbn1/coro6/si:ch73-362m14.4/rnd3a/fmnl3/mical1/nck1b/twf1a/elmo3/spire2	84
actinopteriigy	GO:0048588	developmental cell growth	33/3045	105/19048	0.314285714285714	1.96601454374853	4.32972358779694	6.01846982309893e-05	0.00175853956354929	0.0013352254354404	slit2/dcc/nos1/nsmfb/plxnb1b/ntn1a/cyfip1/tardbpb/ext2/col4a5/plxna3/mapk14a/mycbp2/appb/robo3/dscama/cntn2/cdkl5/pcdh17/slit3/ulk2/hnrnpr/thsd7aa/katna1/nrxn2a/dbn1/dip2ba/tardbpa/kif1b/clstn1/nrp1a/myo9ab/kif15	33
actinopteriigy	GO:0003007	heart morphogenesis	71/3045	286/19048	0.248251748251748	1.55293901500798	4.10985899617342	6.94514552345876e-05	0.0019913744360721	0.0015120124981224	atp1a1a.1/slit2/wnt9a/gata6/atr/ppp2r3a/klf2b/glis2b/smarca4a/ep300b/rbx1/rbfox1/mylk5/foxk1/ptprz1b/gnptab/cacna1c/nav3/nipbla/foxn4/spns2/mef2cb/ntn1a/furina/nkd1/smarcd3b/acana/grk5l/tbx16/nipblb/grk3/foxk2a/cyp26a1/ep300a/myo1d/meis1b/flt4/fhl1a/bbs7/prkd2/dchs1a/robo1/chrd/fbxo32/invs/mef2d/tbx20/ptpn21/pals1a/exoc5/ttc8/wtip/pak1/zfpm1/igf1ra/tbxta/hdac1/krit1/meis2b/actc1a/hmcn1/bmp2b/myo5b/nrg2a/ncl/wwtr1/adcy6a/adcy6b/piezo2a/scn5lab/ndrg4	71
actinopteriigy	GO:0021953	central nervous system neuron differentiation	41/3045	142/19048	0.288732394366197	1.80616573001226	4.20605468233377	7.46211258046742e-05	0.00211979272193278	0.00160951804489029	slit2/htt/lef1/brinp2/mapk3/coro1a/notch3/gata3/dcc/foxn4/prdm12b/notch1b/ntn1a/dtymk/mnx1/lhx4/mycbp2/olig2/gli2a/dpysl2b/auts2a/atxn7/gli2b/zgc:100846/med12/slit3/supt5h/dlc/lhx1a/prdm13/pals1a/polr3b/igf1ra/sfpq/jag2b/dll4/notch1a/ncam1a/drd4a/met/cox5aa	41
actinopteriigy	GO:0060562	epithelial tube morphogenesis	70/3045	282/19048	0.24822695035461	1.55278389174207	4.07943778392494	7.80675674562871e-05	0.00215775943203503	0.00163834544125902	rasa3/atp1a1a.1/kdm4c/htt/wnt9a/egfra/atr/ppp2r3a/prkci/glis2b/smarca4a/ep300b/foxk1/cacna1c/gata3/nipbla/foxn4/msna/spns2/mef2cb/pax8/ntn1a/crbn/tfap2c/furina/nkd1/scrib/neo1a/grk5l/tbx16/zic2a/nipblb/cdh4/foxk2a/dlx4b/ep300a/myo1d/foxi1/meis1b/pax2a/nin/flt4/ccdc85b/pcdh19/bbs7/hnf1ba/lhx1a/chrd/invs/tbx20/pals1a/plekhh1/ttc8/wtip/pak1/sema3ab/zfpm1/slc12a3/sema6ca/tbxta/krit1/meis2b/dll4/bmp2b/ncl/tfap2a/eya1/ezh2/scn5lab/ndrg4	70
actinopteriigy	GO:0030318	melanocyte differentiation	18/3045	45/19048	0.4	2.50220032840723	4.40077598556407	9.59769841405169e-05	0.00253842575295781	0.00192737809349332	h2az2a/foxd3/mitfa/dennd5a/gfpt1/mib2/sf3b1/vps11/lrmda/ece2b/tyr/ctbp2a/trpm7/hipk2/hdac1/tfap2e/ap3d1/tfap2a	18
actinopteriigy	GO:0030641	regulation of cellular pH	18/3045	45/19048	0.4	2.50220032840723	4.40077598556407	9.59769841405169e-05	0.00253842575295781	0.00192737809349332	tcirg1a/slc4a2a/atp6v0a1a/slc4a4a/slc9a7/si:ch73-390b10.2/slc4a10b/atp6v1b2/slc9a6b/slc4a10a/slc9a6a/slc4a7/dmxl2/slc9a3.1/slc9a8/atp6ap1lb/atp6v0a1b/slc4a2b	18
actinopteriigy	GO:0061053	somite development	43/3045	153/19048	0.281045751633987	1.75808193009004	4.10671579725082	0.000100253491071093	0.00262886932141977	0.00199605016410552	dmd/rbpja/creb1a/naa15b/map2k7/lef1/wnt3a/ppp2r3a/lamc1/copa/dnm2a/notch3/myhz1.1/tnpo1/mob1a/rgs3a/cxcr4a/scube2/neo1a/mapk14a/tbx16/ccdc80/gli2a/gadd45ba/cyp26a1/meox1/chuk/dlc/chrd/ptprub/ptpn21/greb1/tle3a/tbxta/cap1/elp3/notch1a/smarcd1/fxr1/lamb2/sulf1/lama1/cav1	43
actinopteriigy	GO:0051651	maintenance of location in cell	21/3045	57/19048	0.368421052631579	2.30465819721718	4.3029519357538	0.000106885860197814	0.00275567915199071	0.00209233444155474	kdelr3/kdelr2a/insig1/itpr3/aplnra/plch2a/aplnrb/ryr1a/tmem38a/itpr1b/kdelr2b/letm1/clic2/anxa6/sorl1/selenon/itpr2/ryr1b/fkbp1b/plcg1/vps13d	21
actinopteriigy	GO:0007416	synapse assembly	33/3045	109/19048	0.302752293577982	1.89386722104217	4.08238514757817	0.000135212246049381	0.00324931060599989	0.0024671393573999	nlgn4xa/sdk1a/pcloa/plxnb2a.1/plxna4/lrrc4.1/plxna1b/plxnb1b/srgap3/bdnf/mecp2/plxna3/mycbp2/nlgn4xb/nlgn2b/nbeaa/pcdh17/gabrg1/cpeb3/nlgn3a/clstn3/ctbp2a/grid1a/srgap1a/gabrg2/gabra1/amigo3/sdcbp2/clstn1/plxna2/gars1/plxnb2b/tjp1b	33
actinopteriigy	GO:0021915	neural tube development	35/3045	118/19048	0.296610169491525	1.85544515877654	4.06596940385013	0.000135564458138196	0.00324931060599989	0.0024671393573999	atp1a1a.1/creb1a/arl13b/htt/wnt3a/prkci/myh9b/notum1a/ppp1r12a/celsr1a/myh10/scrib/neo1a/nr6a1a/zic2a/gli2a/ryr1a/cdh4/gli2b/cyp26a1/tcf7l2/ryr2a/pax2a/nin/pcgf1/ccdc85b/pcdh19/trim71/pals1a/foxa2/otx2b/hdac1/sfpq/ryr3/bcor	35
actinopteriigy	GO:0007018	microtubule-based movement	65/3045	262/19048	0.248091603053435	1.55193722658845	3.92400371975121	0.000140176194873311	0.00327268605616607	0.00248488788934863	htt/kif1ab/kifap3b/kif5ba/glis2b/mapk8ip3/odad4/rhot1a/ift70/copg2/vezt/ttll1/ruvbl2/dync1i2b/trak2/dnah9l/kif1aa/ruvbl1/arhgef11/kif7/dnah2/dync1li2/bicdl1/mfn2/ift122/dync1i2a/ift88/kif5c/dnah7/kif21b/dnah1/kif17/dnah9/myo1d/cep131/kif19/kif5bb/klc1b/dnah5/si:ch211-257p13.3/kif13a/dync1h1/kif28/kif13ba/kif11/kif26ab/ift43/bicd1a/kif23/kifc3/dync1i1a/kif26aa/ift172/kif13bb/actr10/ap3b1a/ap3d1/ttll9/dnah12/kif1b/clstn1/stau2/ift140/kif15/kif21a	65
actinopteriigy	GO:0043473	pigmentation	44/3045	160/19048	0.275	1.72026272577997	3.99083875776509	0.000144801787137865	0.00327268605616607	0.00248488788934863	gart/bnc2/atp6v1h/cct2/h2az2a/foxd3/mitfa/alx4a/dennd5a/gfpt1/mib2/ift122/mycbp2/pikfyve/sf3b1/adcy5/vps11/prickle2b/gch2/meox1/cep131/lrmda/med12/bbs7/ece2b/tyr/prdm1a/ctbp2a/exoc5/vps39/ttc8/trpm7/hipk2/hdac1/tfap2e/med23/paics/nnt/pdhb/ap3d1/bbip1/tfap2a/sulf1/hps5	44
