ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0055117	regulation of cardiac muscle contraction	actinopterygii	4.47027891828684	5.69377755435386e-07	7.92457040129045e-06	0.0016989661443227	8	15	17
GO:0019693	ribose phosphate metabolic process	actinopterygii	1.69557538954116	6.3316120810456e-07	8.76734448365191e-06	2.25936755527393e-06	59	211	100
GO:0016054	organic acid catabolic process	actinopterygii	1.80292368110078	6.40436208292027e-07	8.77850439042707e-06	3.27869945080777e-07	52	167	82
GO:0046395	carboxylic acid catabolic process	actinopterygii	1.80292368110078	6.40436208292027e-07	8.77850439042707e-06	3.27869945080777e-07	52	167	82
GO:0043085	positive regulation of catalytic activity	actinopterygii	2.14304109767671	6.44533389452554e-07	8.79026944208156e-06	0.000115356562177302	23	65	52
GO:0060271	cilium assembly	actinopterygii	1.53248885017863	6.9061827413986e-07	9.37168998007789e-06	0.00013575858113639	80	355	146
GO:0055090	acylglycerol homeostasis	actinopterygii	3.94139425662314	8.1623211637488e-07	1.10211639992111e-05	0.0713408893372616	6	19	19
GO:0032386	regulation of intracellular transport	actinopterygii	2.87834609358526	8.6126418873971e-07	1.15716386546513e-05	0.000809533397892967	15	39	29
GO:1903047	mitotic cell cycle process	actinopterygii	1.51347297077764	8.88671820615801e-07	1.18810606953265e-05	1.15344611007691e-07	88	335	151
GO:0009416	response to light stimulus	actinopterygii	1.76260495803489	9.74531999729483e-07	1.29650972905187e-05	2.01803250495142e-08	52	154	85
GO:0048562	embryonic organ morphogenesis	actinopterygii	1.33867226284273	1.14521520800219e-06	1.51615320708192e-05	3.86774717276159e-25	167	487	281
GO:0044782	cilium organization	actinopterygii	1.50744855447696	1.19168476526874e-06	1.57001575385406e-05	0.000147385478581556	84	378	150
GO:0046942	carboxylic acid transport	actinopterygii	1.75182821700118	1.23107770148546e-06	1.61407965305872e-05	2.2250366429006e-05	48	172	85
GO:0072006	nephron development	actinopterygii	1.67337786574638	1.24676759316196e-06	1.62679194607768e-05	4.79288257551447e-08	42	115	99
GO:0031669	cellular response to nutrient levels	actinopterygii	2.11060548659892	1.25475855298124e-06	1.62938503004358e-05	0.000463812974773999	23	71	51
GO:0009123	nucleoside monophosphate metabolic process	actinopterygii	2.41806750940275	1.31761459897497e-06	1.70286001029431e-05	2.96726381099357e-05	22	56	38
GO:0009124	nucleoside monophosphate biosynthetic process	actinopterygii	2.55337577602123	1.46270635168913e-06	1.88141471018213e-05	5.2436155085339e-05	19	46	34
GO:0006401	RNA catabolic process	actinopterygii	1.67123129061873	1.48140846460848e-06	1.89648234572992e-05	8.76808843937561e-09	59	181	98
GO:0009895	negative regulation of catabolic process	actinopterygii	1.96402572787708	1.51071417162238e-06	1.92491937172917e-05	0.000161308606580065	27	84	60
GO:0008380	RNA splicing	actinopterygii	1.47756998648208	1.51941515208538e-06	1.92695921624286e-05	3.15262374684531e-08	90	336	161
GO:0072525	pyridine-containing compound biosynthetic process	actinopterygii	3.76809509867308	1.5592115002101e-06	1.96131660435467e-05	0.0626551123250689	7	23	19
GO:0044093	positive regulation of molecular function	actinopterygii	1.9151933500157	1.56095941982538e-06	1.96131660435467e-05	9.32410513868006e-06	31	89	64
GO:0048871	multicellular organismal-level homeostasis	actinopterygii	1.46617628543917	1.63022504991714e-06	2.03890819607149e-05	3.19970092431569e-10	94	326	166
GO:0030970	retrograde protein transport, ER to cytosol	actinopterygii	5.34676196011733	1.75428439576215e-06	2.17403098178013e-05	0.00604385147027731	6	11	13
GO:1903513	endoplasmic reticulum to cytosol transport	actinopterygii	5.34676196011733	1.75428439576215e-06	2.17403098178013e-05	0.00604385147027731	6	11	13
GO:0031647	regulation of protein stability	actinopterygii	2.29247121441661	1.89877223087889e-06	2.33898821099536e-05	0.000766927113425283	20	60	41
GO:0006790	sulfur compound metabolic process	actinopterygii	1.77167383357017	1.90462930961671e-06	2.33898821099536e-05	2.30156584187476e-05	51	187	79
GO:0030318	melanocyte differentiation	actinopterygii	2.1906675599515	2.00212617321719e-06	2.44764433968985e-05	0.000133220650459669	18	45	45
GO:0003143	embryonic heart tube morphogenesis	actinopterygii	1.67480808105226	2.19321071784735e-06	2.66922595885099e-05	2.32704429427479e-08	53	159	94
GO:0044772	mitotic cell cycle phase transition	actinopterygii	1.80072332966003	2.26158405749327e-06	2.74015139823069e-05	1.44289287884685e-06	46	147	74
GO:0055088	lipid homeostasis	actinopterygii	2.13690950654693	2.31100664099682e-06	2.7875875660735e-05	0.0016989661443227	23	78	47
GO:0044770	cell cycle phase transition	actinopterygii	1.67751501871668	2.61968958593013e-06	3.14594581248424e-05	9.75813128822037e-08	59	193	92
GO:1990542	mitochondrial transmembrane transport	actinopterygii	3.6288083568466	2.66223630427328e-06	3.18295565189325e-05	0.210320798364191	5	21	19
GO:0141188	nucleic acid catabolic process	actinopterygii	1.62856046835779	2.72274128837139e-06	3.24101748098243e-05	1.18800075220413e-08	62	196	102
GO:0051253	negative regulation of RNA metabolic process	actinopterygii	1.36125456538032	2.80424546877617e-06	3.32345947696878e-05	2.23489851420282e-18	151	488	235
GO:0050931	pigment cell differentiation	actinopterygii	1.9584234633805	2.94011990760172e-06	3.46934149097003e-05	5.08583030945971e-05	24	66	57
GO:0009952	anterior/posterior pattern specification	actinopterygii	1.47147872718777	3.13762691903349e-06	3.68533211277815e-05	2.25499556597737e-10	83	272	154
GO:0009132	nucleoside diphosphate metabolic process	actinopterygii	2.32694319654891	3.1503207448951e-06	3.68533211277815e-05	0.0258932660067987	17	67	38
GO:0009185	ribonucleoside diphosphate metabolic process	actinopterygii	2.38657326040776	3.26343731061652e-06	3.80127418927607e-05	0.0176853759255472	16	59	36
GO:0006612	protein targeting to membrane	actinopterygii	2.28736640536402	3.49361351216124e-06	4.05199447521607e-05	0.00244334665628591	20	66	39
GO:0032527	protein exit from endoplasmic reticulum	actinopterygii	4.63247481610002	3.6634766030344e-06	4.23092574495122e-05	0.00505410063160712	7	14	14
GO:0048193	Golgi vesicle transport	actinopterygii	1.68400822431771	3.67919426295128e-06	4.23107340239397e-05	8.82774701145267e-07	56	191	88
GO:0010564	regulation of cell cycle process	actinopterygii	1.56368391757814	3.75828892712857e-06	4.30379584313372e-05	1.36881467864022e-08	72	243	116
GO:0001889	liver development	actinopterygii	1.61979469547179	3.77970274867644e-06	4.31013162181002e-05	2.03408266874651e-09	57	166	101
GO:0015849	organic acid transport	actinopterygii	1.69182701221836	3.96749857203494e-06	4.50535193493843e-05	1.9384544995913e-05	49	176	86
GO:0016050	vesicle organization	actinopterygii	1.6376957397689	4.20387631683748e-06	4.75388346829038e-05	1.5229332571023e-05	57	214	96
GO:0009126	purine nucleoside monophosphate metabolic process	actinopterygii	2.89509534926393	4.25711359836478e-06	4.77430012643059e-05	1.93630873708846e-05	17	36	25
GO:0009167	purine ribonucleoside monophosphate metabolic process	actinopterygii	2.89509534926393	4.25711359836478e-06	4.77430012643059e-05	1.93630873708846e-05	17	36	25
GO:0048565	digestive tract development	actinopterygii	1.75133483964008	4.36617381971966e-06	4.87645915502845e-05	3.63644448904536e-08	42	114	76
GO:1904888	cranial skeletal system development	actinopterygii	1.44860669922645	4.40613897177943e-06	4.90092670877434e-05	1.65455356926366e-15	93	263	161
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	actinopterygii	3.49627919341919	4.48591463006259e-06	4.96929481877137e-05	0.0456074517765771	8	26	19
GO:0046031	ADP metabolic process	actinopterygii	2.45755793298186	4.51776847751998e-06	4.98423725528018e-05	0.0350264351956871	14	54	33
GO:0007264	small GTPase-mediated signal transduction	actinopterygii	1.41118415896118	4.70751663486872e-06	5.17255066681527e-05	5.50880048629462e-09	89	319	183
GO:0006997	nucleus organization	actinopterygii	2.58106955042202	4.75184247004051e-06	5.20020179987498e-05	0.00319551248946877	16	49	30
GO:0098930	axonal transport	actinopterygii	2.802028044354	4.89338390588447e-06	5.33359193597207e-05	0.00347256808730773	11	28	26
GO:0019674	NAD+ metabolic process	actinopterygii	3.02800035490312	4.96751347364665e-06	5.3927326269908e-05	0.0119440400265001	11	33	23
GO:1901990	regulation of mitotic cell cycle phase transition	actinopterygii	1.88558988443662	5.11759805973041e-06	5.51476868660545e-05	2.20368633120753e-05	34	106	60
GO:0009135	purine nucleoside diphosphate metabolic process	actinopterygii	2.44187954543218	5.14088606378474e-06	5.51476868660545e-05	0.0392130042979958	14	55	33
GO:0009179	purine ribonucleoside diphosphate metabolic process	actinopterygii	2.44187954543218	5.14088606378474e-06	5.51476868660545e-05	0.0392130042979958	14	55	33
GO:0051049	regulation of transport	actinopterygii	1.40028483853665	5.20629881772103e-06	5.54572257482638e-05	7.7937542067522e-14	119	398	189
GO:1901292	nucleoside phosphate catabolic process	actinopterygii	2.01853683131526	5.21179386043378e-06	5.54572257482638e-05	0.0482528172868711	21	95	50
GO:0032401	establishment of melanosome localization	actinopterygii	3.32597725610082	5.27191018535448e-06	5.54572257482638e-05	0.132054425853754	7	28	20
GO:0032402	melanosome transport	actinopterygii	3.32597725610082	5.27191018535448e-06	5.54572257482638e-05	0.132054425853754	7	28	20
GO:0051904	pigment granule transport	actinopterygii	3.32597725610082	5.27191018535448e-06	5.54572257482638e-05	0.132054425853754	7	28	20
GO:0044282	small molecule catabolic process	actinopterygii	1.61847769710763	5.37314255118821e-06	5.63038953047289e-05	4.89172946946071e-07	63	221	98
GO:0061371	determination of heart left/right asymmetry	actinopterygii	1.55078014275415	5.3941389157248e-06	5.6306511604912e-05	1.44360074324046e-10	72	220	116
GO:0042752	regulation of circadian rhythm	actinopterygii	2.36239411357166	5.47463270662328e-06	5.69277899071861e-05	3.3587759260284e-06	21	46	35
GO:0007623	circadian rhythm	actinopterygii	1.82941240082127	5.5067238705715e-06	5.70429335295079e-05	1.14264747489582e-08	38	94	65
GO:0006839	mitochondrial transport	actinopterygii	2.84747368931887	5.62432827625761e-06	5.7927235410274e-05	0.118778355700008	9	38	25
GO:0060028	convergent extension involved in axis elongation	actinopterygii	2.39381239288687	5.63477897874441e-06	5.7927235410274e-05	0.000170487363045226	16	38	34
GO:0007005	mitochondrion organization	actinopterygii	1.70340838466464	5.83393289443044e-06	5.9635253852393e-05	0.000222274275258151	52	209	81
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	actinopterygii	5.18728744580888	5.84487012702156e-06	5.9635253852393e-05	0.0186273706334087	5	10	12
GO:0030903	notochord development	actinopterygii	1.87517209961251	6.0179814345579e-06	6.1064001375188e-05	1.94351409127407e-06	31	83	60
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	actinopterygii	5.17097566801181	6.02990138855947e-06	6.1064001375188e-05	0.0373180316228791	5	12	12
GO:0050435	amyloid-beta metabolic process	actinopterygii	4.75632634894993	6.09471729249048e-06	6.14909395234913e-05	0.0269275940462156	5	11	13
GO:0062197	cellular response to chemical stress	actinopterygii	2.3409440904811	6.61992587657956e-06	6.65425141816182e-05	0.286538554461013	8	42	35
GO:0007029	endoplasmic reticulum organization	actinopterygii	2.30477525227295	6.87525503271816e-06	6.88540301062623e-05	0.000158129186057541	22	62	36
GO:1901987	regulation of cell cycle phase transition	actinopterygii	1.71145595173365	7.29512165001047e-06	7.27902946990015e-05	1.56537735097956e-06	47	152	78
GO:0010970	transport along microtubule	actinopterygii	1.88394411270017	7.43664478525252e-06	7.39306005391038e-05	7.66644004404267e-05	30	94	58
GO:0048634	regulation of muscle organ development	actinopterygii	3.67197520689273	7.48947556133592e-06	7.41461775267225e-05	0.196582022353214	4	15	17
GO:0009191	ribonucleoside diphosphate catabolic process	actinopterygii	2.39605845590903	7.51296935145494e-06	7.41461775267225e-05	0.0269275940462156	14	52	33
GO:0061548	ganglion development	actinopterygii	3.22701097235554	8.11972635135081e-06	7.9843975788283e-05	0.0813750358012721	5	15	20
GO:0003333	amino acid transmembrane transport	actinopterygii	1.94423680306525	9.36560163051728e-06	9.17626094773426e-05	6.15598487723598e-06	29	79	52
GO:0032922	circadian regulation of gene expression	actinopterygii	2.44253581896443	9.67336902284722e-06	9.44371349928322e-05	0.000594978321513857	14	34	31
GO:0033273	response to vitamin	actinopterygii	3.17906255805249	1.00385545222549e-05	9.76510285784937e-05	0.0643985250066774	5	14	20
GO:0000278	mitotic cell cycle	actinopterygii	1.3805478265657	1.0471862569309e-05	0.000101502267903946	4.67608290218526e-06	112	495	191
GO:0032259	methylation	actinopterygii	1.63020110394969	1.08046017757825e-05	0.0001043547659056	1.11914417599771e-05	54	197	89
GO:0051604	protein maturation	actinopterygii	1.47267530192376	1.09264854460863e-05	0.000105087888008122	2.2626574636474e-06	86	348	136
GO:0009435	NAD+ biosynthetic process	actinopterygii	4.19470681262748	1.10110779639537e-05	0.000105087888008122	0.226136105279828	4	16	14
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	actinopterygii	1.52807053989704	1.10353898608381e-05	0.000105087888008122	1.14632541036975e-06	67	246	115
GO:0000398	mRNA splicing, via spliceosome	actinopterygii	1.52807053989704	1.10353898608381e-05	0.000105087888008122	1.14632541036975e-06	67	246	115
GO:0043603	amide metabolic process	actinopterygii	1.53975864717526	1.13488350675802e-05	0.000107694889417527	8.7288510979196e-07	72	269	111
GO:0006865	amino acid transport	actinopterygii	1.69458750354001	1.1548936478351e-05	0.000109211894084476	2.44356051957416e-08	45	125	77
GO:0000375	RNA splicing, via transesterification reactions	actinopterygii	1.52607061413424	1.16572145455139e-05	0.000109853056515711	1.34293657490836e-06	67	247	115
GO:0006096	glycolytic process	actinopterygii	2.41268994866437	1.22022119565523e-05	0.000114195873276148	0.0401651885212894	13	50	31
GO:0046032	ADP catabolic process	actinopterygii	2.41268994866437	1.22022119565523e-05	0.000114195873276148	0.0401651885212894	13	50	31
GO:0009648	photoperiodism	actinopterygii	3.24097630675472	1.27152228502267e-05	0.000118588023421015	0.00171064839518102	10	22	19
GO:0009127	purine nucleoside monophosphate biosynthetic process	actinopterygii	3.01266690124521	1.34444389103446e-05	0.000124533130384557	5.62866079076825e-05	14	28	21
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	actinopterygii	3.01266690124521	1.34444389103446e-05	0.000124533130384557	5.62866079076825e-05	14	28	21
GO:0061053	somite development	actinopterygii	1.57975946767407	1.36679642380987e-05	0.000126172975993877	3.0582239382975e-07	49	153	98
GO:0009137	purine nucleoside diphosphate catabolic process	actinopterygii	2.39660853378065	1.38348987739596e-05	0.000126851065109886	0.0458037349368598	13	51	31
GO:0009181	purine ribonucleoside diphosphate catabolic process	actinopterygii	2.39660853378065	1.38348987739596e-05	0.000126851065109886	0.0458037349368598	13	51	31
GO:0002831	regulation of response to biotic stimulus	actinopterygii	1.78207649256943	1.41213432104867e-05	0.000129041499909969	0.00444644111695028	30	120	64
GO:0006402	mRNA catabolic process	actinopterygii	1.62199151043085	1.4426862015145e-05	0.000130969911696116	1.86180139913668e-08	53	158	88
GO:0006418	tRNA aminoacylation for protein translation	actinopterygii	2.68934986919371	1.44288885766907e-05	0.000130969911696116	0.00380822477892041	14	41	25
GO:0001757	somite specification	actinopterygii	3.09658564493243	1.45240942816266e-05	0.000131394639601115	0.00319878629892943	9	20	20
GO:0140694	membraneless organelle assembly	actinopterygii	1.47047545875645	1.55655565836709e-05	0.00014034857331589	4.1449067279311e-09	80	274	132
GO:0045834	positive regulation of lipid metabolic process	actinopterygii	3.63144391005786	1.56290689037476e-05	0.00014045461259858	0.0204221042864207	7	18	16
GO:0043153	entrainment of circadian clock by photoperiod	actinopterygii	4.30162900273296	1.72903209993934e-05	0.000154871060040771	0.00505410063160712	7	14	13
GO:0070121	Kupffer's vesicle development	actinopterygii	1.88299245134778	1.80226972792055e-05	0.000160900001367644	0.00425588489673633	22	79	53
GO:0051650	establishment of vesicle localization	actinopterygii	1.70325150428476	1.8476862990489e-05	0.000163842984911097	0.00123124954423495	32	120	72
