id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0042254	ribosome biogenesis	0.0084262863727117	101	1.82190309063067	2.18209369250436e-08	4.05630293250468e-07	21515	57	238	1.66581961067255	5.77767246543952e-05	0.000296981118772781
GO:0050688	regulation of defense response to virus	0.000639409951007417	20	4.75434527630505	2.25831262956346e-08	4.16942889567023e-07	55235	2	11	1.26464136312621	0.483740175379114	0.508470501928318
GO:0055074	calcium ion homeostasis	0.00711318687696257	89	1.90180463565192	2.30394927945879e-08	4.22494482733186e-07	68487	36	142	1.76337316830275	0.00039477690897858	0.00151117705355129
GO:0019751	polyol metabolic process	0.00247175445753404	43	2.64425444545933	2.57385248510563e-08	4.68821184199777e-07	82459	14	65	1.49811361478028	0.0760328197345652	0.109239318559878
GO:0030099	myeloid cell differentiation	0.0122456207767237	134	1.66327517638129	2.66996389487538e-08	4.83085467379451e-07	38502	79	257	2.1380804368807	1.55392636437042e-11	4.17560015138744e-10
GO:0006090	pyruvate metabolic process	0.00293799668958131	48	2.48330491941659	2.736892578607e-08	4.91915659492675e-07	19808	23	75	2.13302843247288	0.000240183687045591	0.00102493479031719
GO:0006397	mRNA processing	0.017045423759618	174	1.55160638953135	2.85923871273548e-08	5.10524596471323e-07	38768	97	348	1.93875335410297	4.45373361236866e-11	1.06011831218648e-09
GO:0006869	lipid transport	0.0123801059233648	135	1.65748467487555	2.88543444788713e-08	5.11834581148083e-07	36137	79	258	2.12979330340441	1.92586542584557e-11	5.02576804398545e-10
GO:0022613	ribonucleoprotein complex biogenesis	0.0132269466215414	142	1.63180724523602	3.17219714462536e-08	5.59048250033326e-07	26713	86	336	1.7802838236866	4.28977342769791e-08	5.08403715404896e-07
GO:0022600	digestive system process	0.00162347739026598	33	3.08963949999897	3.25039746724203e-08	5.69134111360959e-07	36806	12	29	2.87814930918379	0.00036558795214503	0.00141339843607067
GO:0051668	localization within membrane	0.0177525735948207	179	1.53261059262298	4.09873707935888e-08	7.13075155985897e-07	42494	101	328	2.14179352809942	2.24287688042221e-14	1.06792418481858e-12
GO:0080134	regulation of response to stress	0.0154648800696069	160	1.57258286725108	4.49240495328425e-08	7.76585161988118e-07	33164	91	344	1.83997965768799	3.14464077787607e-09	4.84917901770208e-08
GO:0060560	developmental growth involved in morphogenesis	0.0118464882486793	129	1.65516081438234	6.21531561695314e-08	1.06761813825385e-06	54100	67	161	2.89453628765223	3.59074244168969e-17	3.24842499558194e-15
GO:0051205	protein insertion into membrane	0.00126854237401258	28	3.35500495644473	6.6859301186769e-08	1.1412336064207e-06	18464	16	41	2.71435219402699	9.25636673355799e-05	0.000454281723596318
GO:0046434	organophosphate catabolic process	0.00566850741357576	74	1.98428072790057	6.81599241603597e-08	1.1561627135701e-06	23903	35	139	1.75139181584026	0.000539610967903839	0.00191438453188369
GO:0015695	organic cation transport	0.00229390421674936	40	2.65048179256799	7.23540513360494e-08	1.21968257966483e-06	21892	16	57	1.95242877114222	0.00539651577205978	0.0131473463243898
GO:0000226	microtubule cytoskeleton organization	0.0177926821827779	178	1.52061298436048	7.39832474544628e-08	1.23944773821859e-06	43340	102	408	1.73888187429854	9.59944221005516e-09	1.32922888561682e-07
GO:0030705	cytoskeleton-dependent intracellular transport	0.00537218605752539	71	2.00884957243305	7.88493868584704e-08	1.31286647812202e-06	39423	36	108	2.31850916573139	5.50268698173604e-07	4.83443310873476e-06
GO:0097352	autophagosome maturation	0.0009795899158099	24	3.72397751074991	8.8524944340101e-08	1.46465057998451e-06	29089	13	33	2.74005628677346	0.000373502554576661	0.00143175979254387
GO:0019359	nicotinamide nucleotide biosynthetic process	0.000631178955612734	19	4.57552786021081	8.9584375931256e-08	1.46465057998451e-06	21412	7	19	2.56256276212417	0.013031637209257	0.0269275940462156
GO:0019363	pyridine nucleotide biosynthetic process	0.000631178955612734	19	4.57552786021081	8.9584375931256e-08	1.46465057998451e-06	21412	7	19	2.56256276212417	0.013031637209257	0.0269275940462156
GO:0045048	protein insertion into ER membrane	0.000771143839984546	21	4.13927246603987	1.00872331744917e-07	1.63103876196953e-06	13215	10	23	3.02414239008442	0.000707616238703288	0.00244334665628591
GO:0009150	purine ribonucleotide metabolic process	0.00758566948044492	91	1.82342367810019	1.00963342671658e-07	1.63103876196953e-06	24649	54	186	2.01934669273379	1.91403001257369e-07	1.94557208019662e-06
GO:0048589	developmental growth	0.0252886320878452	237	1.42450219075392	1.01861079422718e-07	1.63580455356957e-06	47431	137	383	2.48800853032794	1.05711308566651e-25	1.43450245724945e-22
GO:0015804	neutral amino acid transport	0.00162763878827307	32	2.98835412583892	1.07963213272163e-07	1.72360094600383e-06	23166	14	43	2.26459034792368	0.00202773394277596	0.00589215194935113
GO:0120031	plasma membrane bounded cell projection assembly	0.0180732435121745	179	1.50541779174356	1.29012044767719e-07	2.0475946754362e-06	39478	96	419	1.59362921176764	1.84925644751329e-06	1.44258096261864e-05
GO:0008088	axo-dendritic transport	0.00181759359645704	34	2.84329713000995	1.37944470518294e-07	2.17663542434099e-06	49431	15	34	3.06861507229154	2.77539235460671e-05	0.000156925309383388
GO:0043473	pigmentation	0.00946499657770742	107	1.71831756678567	1.4286821237397e-07	2.23377265336738e-06	34537	54	160	2.34749053030303	5.66169091084955e-10	1.08977511574792e-08
GO:0048066	developmental pigmentation	0.0061056543710845	77	1.91689631568028	1.43211658690465e-07	2.23377265336738e-06	38465	36	92	2.72172815107598	4.79424253211693e-09	7.30987316413784e-08
GO:0009314	response to radiation	0.00844813284946115	98	1.76321574226942	1.51622280815883e-07	2.35144497219603e-06	26380	57	183	2.16647577781458	5.67868647216756e-09	8.37606254644715e-08
GO:0017148	negative regulation of translation	0.00265419058791219	43	2.46250127710668	1.73628126275375e-07	2.67742462904186e-06	25768	24	57	2.92864315671333	3.41926743831317e-07	3.26756754492322e-06
GO:0019216	regulation of lipid metabolic process	0.00466468282444907	63	2.05285627190394	1.98807173330206e-07	3.04837665772983e-06	31052	32	84	2.64972476083587	7.09319054704202e-08	7.93678467009067e-07
GO:0006898	receptor-mediated endocytosis	0.0039548390206907	56	2.15228277561047	2.16139237665035e-07	3.29551624170172e-06	44054	23	84	1.90448967185078	0.00139002241362477	0.00428432771591029
GO:0040007	growth	0.0266306301425197	245	1.39837855443476	2.5287511032223e-07	3.83409524812588e-06	47004	141	407	2.40965448919994	7.66872273417005e-25	5.20322837513438e-22
GO:0009166	nucleotide catabolic process	0.00337912489500925	50	2.24908502544875	2.68504621705709e-07	4.04099430383502e-06	25948	21	83	1.75983225832623	0.00603256588288221	0.014319204631654
GO:0030031	cell projection assembly	0.0191611050112629	186	1.47547721330222	2.69498883196072e-07	4.04099430383502e-06	38589	100	438	1.58801997652835	1.35385300613183e-06	1.09031366725275e-05
GO:0033077	T cell differentiation in thymus	0.000748910144080686	20	4.05919949705881	2.71075763631193e-07	4.04230561810471e-06	23350	6	21	1.9872935706269	0.0698953720052154	0.101171221131816
GO:0009259	ribonucleotide metabolic process	0.00869290781254926	99	1.73105247880803	2.95371284892192e-07	4.38053370053229e-06	27430	58	205	1.96790534066957	1.83225033051531e-07	1.8765009045353e-06
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.00104908505545923	24	3.47728794462389	2.97749946738261e-07	4.39181171438935e-06	35620	12	27	3.09134555430852	0.000161948717382099	0.000721722198645346
GO:0009141	nucleoside triphosphate metabolic process	0.00461999179804949	62	2.0398141426532	3.04104549761909e-07	4.46129593542606e-06	23731	33	122	1.88141317547055	0.000188636983701087	0.000821884554586083
GO:0006399	tRNA metabolic process	0.00560404543270362	71	1.925736290736	3.61598865657678e-07	5.27623291072548e-06	17020	41	169	1.68743566499977	0.000441111478828211	0.00167437280215352
GO:0009894	regulation of catabolic process	0.0172615976530063	170	1.4969525881142	3.68050215829518e-07	5.34164858695889e-06	31119	99	320	2.15186631944444	2.90617137391651e-14	1.34160988130657e-12
GO:1903573	negative regulation of response to endoplasmic reticulum stress	0.000499323586116573	16	4.87055010373148	4.02073035255045e-07	5.80439477490528e-06	36042	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0015711	organic anion transport	0.0111012528902994	119	1.62935260334114	4.20204095162796e-07	6.03404187445412e-06	29215	72	256	1.95624210858586	8.66879696997526e-09	1.21273788538726e-07
GO:0031122	cytoplasmic microtubule organization	0.00164936723565459	31	2.85683030585454	4.32241584599864e-07	6.1742297926528e-06	31224	13	33	2.74005628677346	0.000373502554576661	0.00143175979254387
GO:0003007	heart morphogenesis	0.0167377757256282	165	1.49839499421682	5.12146773267708e-07	7.27731069449508e-06	53527	90	282	2.21984920123218	5.62121697224981e-14	2.38374732229469e-12
GO:0006605	protein targeting	0.00469880573592303	62	2.00559996267901	5.25973653397038e-07	7.43485674645605e-06	26735	27	108	1.73888187429854	0.00244448561790074	0.00682544646808911
GO:0006520	amino acid metabolic process	0.00917131742294601	102	1.69047425293586	5.61995435840763e-07	7.87997422681243e-06	26722	64	233	1.91053115802758	1.45232550516304e-07	1.52185769151061e-06
GO:0010506	regulation of autophagy	0.00578427489706276	72	1.89201112385888	5.63270081061758e-07	7.87997422681243e-06	32222	37	111	2.31850916573139	3.85666475199241e-07	3.56020004656715e-06
GO:0055117	regulation of cardiac muscle contraction	0.000578035369917285	17	4.47027891828684	5.69377755435386e-07	7.92457040129045e-06	22502	8	15	3.70961466517022	0.000452598571239981	0.0016989661443227
GO:0019693	ribose phosphate metabolic process	0.00896443678926364	100	1.69557538954116	6.3316120810456e-07	8.76734448365191e-06	27197	59	211	1.94491053239079	2.24771274843022e-07	2.25936755527393e-06
GO:0016054	organic acid catabolic process	0.00691316022938244	82	1.80292368110078	6.40436208292027e-07	8.77850439042707e-06	30220	52	167	2.1657929931383	2.60942918708356e-08	3.27869945080777e-07
GO:0046395	carboxylic acid catabolic process	0.00691316022938244	82	1.80292368110078	6.40436208292027e-07	8.77850439042707e-06	30220	52	167	2.1657929931383	2.60942918708356e-08	3.27869945080777e-07
GO:0043085	positive regulation of catalytic activity	0.00368818721072339	52	2.14304109767671	6.44533389452554e-07	8.79026944208156e-06	63509	23	65	2.46118665285332	1.95774232358154e-05	0.000115356562177302
GO:0060271	cilium assembly	0.0144809030505074	146	1.53248885017863	6.9061827413986e-07	9.37168998007789e-06	39601	80	355	1.56744281626911	2.361018802372e-05	0.00013575858113639
GO:0055090	acylglycerol homeostasis	0.000732729767221804	19	3.94139425662314	8.1623211637488e-07	1.10211639992111e-05	23378	6	19	2.196482367535	0.0448706330503705	0.0713408893372616
GO:0032386	regulation of intracellular transport	0.00153142276604811	29	2.87834609358526	8.6126418873971e-07	1.15716386546513e-05	25315	15	39	2.67520288353622	0.000184648105758323	0.000809533397892967
GO:1903047	mitotic cell cycle process	0.0151649991963028	151	1.51347297077764	8.88671820615801e-07	1.18810606953265e-05	36868	88	335	1.82712364105399	8.11747262434378e-09	1.15344611007691e-07
GO:0009416	response to light stimulus	0.00733000130399674	85	1.76260495803489	9.74531999729483e-07	1.29650972905187e-05	27125	52	154	2.34861967437725	1.14508845159366e-09	2.01803250495142e-08
GO:0048562	embryonic organ morphogenesis	0.0319059858729228	281	1.33867226284273	1.14521520800219e-06	1.51615320708192e-05	47860	167	487	2.38516035324728	1.42510949622756e-28	3.86774717276159e-25
GO:0044782	cilium organization	0.0151247732692079	150	1.50744855447696	1.19168476526874e-06	1.57001575385406e-05	39312	84	378	1.54567277715426	2.57951740332495e-05	0.000147385478581556
GO:0046942	carboxylic acid transport	0.00737509335415517	85	1.75182821700118	1.23107770148546e-06	1.61407965305872e-05	23618	48	172	1.94107744107744	3.03339557064562e-06	2.2250366429006e-05
GO:0072006	nephron development	0.00899251742537617	99	1.67337786574638	1.24676759316196e-06	1.62679194607768e-05	72201	42	115	2.54027960767091	3.09047328929636e-09	4.79288257551447e-08
GO:0031669	cellular response to nutrient levels	0.00367285029519552	51	2.11060548659892	1.25475855298124e-06	1.62938503004358e-05	34751	23	71	2.25319904838684	9.55311175013507e-05	0.000463812974773999
GO:0009123	nucleoside monophosphate metabolic process	0.00238866523366682	38	2.41806750940275	1.31761459897497e-06	1.70286001029431e-05	20193	22	56	2.73252865961199	4.18740618869027e-06	2.96726381099357e-05
GO:0009124	nucleoside monophosphate biosynthetic process	0.00202397105230773	34	2.55337577602123	1.46270635168913e-06	1.88141471018213e-05	21051	19	46	2.8729352705802	7.90213243548402e-06	5.2436155085339e-05
GO:0006401	RNA catabolic process	0.00891311748204435	98	1.67123129061873	1.48140846460848e-06	1.89648234572992e-05	26599	59	181	2.26727139411301	4.39393154948292e-10	8.76808843937561e-09
GO:0009895	negative regulation of catabolic process	0.00464348654456854	60	1.96402572787708	1.51071417162238e-06	1.92491937172917e-05	29199	27	84	2.23570526695527	2.87668996259218e-05	0.000161308606580065
GO:0008380	RNA splicing	0.0165621963422732	161	1.47756998648208	1.51941515208538e-06	1.92695921624286e-05	41897	90	336	1.86308772246272	1.96312974656175e-09	3.15262374684531e-08
GO:0072525	pyridine-containing compound biosynthetic process	0.000766428877339592	19	3.76809509867308	1.5592115002101e-06	1.96131660435467e-05	21412	7	23	2.11689967305909	0.0378146919633245	0.0626551123250689
GO:0044093	positive regulation of molecular function	0.00507934208133233	64	1.9151933500157	1.56095941982538e-06	1.96131660435467e-05	58739	31	89	2.42271182486538	1.1271192653619e-06	9.32410513868006e-06
GO:0048871	multicellular organismal-level homeostasis	0.0172092526636775	166	1.46617628543917	1.63022504991714e-06	2.03890819607149e-05	38832	94	326	2.00558154827071	1.14359244531548e-11	3.19970092431569e-10
GO:0030970	retrograde protein transport, ER to cytosol	0.000369566516494612	13	5.34676196011733	1.75428439576215e-06	2.17403098178013e-05	39733	6	11	3.79392408937864	0.00212002453931614	0.00604385147027731
GO:1903513	endoplasmic reticulum to cytosol transport	0.000369566516494612	13	5.34676196011733	1.75428439576215e-06	2.17403098178013e-05	39733	6	11	3.79392408937864	0.00212002453931614	0.00604385147027731
GO:0031647	regulation of protein stability	0.00271844204856669	41	2.29247121441661	1.89877223087889e-06	2.33898821099536e-05	35660	20	60	2.31850916573139	0.000172374922324769	0.000766927113425283
GO:0006790	sulfur compound metabolic process	0.00677771704319349	79	1.77167383357017	1.90462930961671e-06	2.33898821099536e-05	38066	51	187	1.89696204468932	3.16316897206811e-06	2.30156584187476e-05
GO:0030318	melanocyte differentiation	0.00312231093639292	45	2.1906675599515	2.00212617321719e-06	2.44764433968985e-05	38416	18	45	2.78221099887767	2.3070635857054e-05	0.000133220650459669
GO:0003143	embryonic heart tube morphogenesis	0.0085310584887658	94	1.67480808105226	2.19321071784735e-06	2.66922595885099e-05	39248	53	159	2.31850916573139	1.34615311054216e-09	2.32704429427479e-08
GO:0044772	mitotic cell cycle phase transition	0.00624632881212429	74	1.80072332966003	2.26158405749327e-06	2.74015139823069e-05	28423	46	147	2.17655962497232	1.36633555587192e-07	1.44289287884685e-06
GO:0055088	lipid homeostasis	0.00334311903549029	47	2.13690950654693	2.31100664099682e-06	2.7875875660735e-05	24390	23	78	2.05098887737777	0.00045125751645521	0.0016989661443227
GO:0044770	cell cycle phase transition	0.00833607328272553	92	1.67751501871668	2.61968958593013e-06	3.14594581248424e-05	28522	59	193	2.126301151992	6.75950140819981e-09	9.75813128822037e-08
GO:1990542	mitochondrial transmembrane transport	0.000795847179621922	19	3.6288083568466	2.66223630427328e-06	3.18295565189325e-05	24084	5	21	1.65607797552242	0.174208236817502	0.210320798364191
GO:0141188	nucleic acid catabolic process	0.00951998790970656	102	1.62856046835779	2.72274128837139e-06	3.24101748098243e-05	26994	62	196	2.2002178817655	6.30332012960186e-10	1.18800075220413e-08
GO:0051253	negative regulation of RNA metabolic process	0.0262402897670403	235	1.36125456538032	2.80424546877617e-06	3.32345947696878e-05	48617	151	488	2.15222264769737	5.76429240951353e-21	2.23489851420282e-18
GO:0050931	pigment cell differentiation	0.00442393121332369	57	1.9584234633805	2.94011990760172e-06	3.46934149097003e-05	37897	24	66	2.52928272625242	7.60813229786531e-06	5.08583030945971e-05
