id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0001667	ameboidal-type cell migration	0.018210366028493	112	1.90590119369952	2.77768567862578e-10	2.83476141174823e-09	84261	22	229	2.1001093628459	0.000898634724408973	0.00501400264209055
GO:0022037	metencephalon development	0.00500244008117312	47	2.9115013588488	2.91102718242032e-10	2.95063299442604e-09	41251	16	69	5.06903867290341	6.65715540294363e-08	1.14013351153862e-06
GO:0061351	neural precursor cell proliferation	0.00318739964630643	36	3.49999170645776	3.15577427754461e-10	3.17709707671721e-09	62354	7	44	3.47776374859708	0.00359738564472317	0.015466815316717
GO:0033334	fin morphogenesis	0.0063119434774668	54	2.65113408423205	3.95515647469486e-10	3.95515647469486e-09	118677	13	76	3.7392497447322	3.81839947281123e-05	0.000319630068229704
GO:0072102	glomerulus morphogenesis	0.00164716333055646	25	4.70331837581971	5.15760834343734e-10	5.11653491214268e-09	68365	4	17	5.14358335926963	0.00643872139843856	0.0243631520428369
GO:0033280	response to vitamin D	0.000624427123583318	16	7.94034290233916	5.18521323311104e-10	5.11653491214268e-09	99463	1	9	2.42891436409955	0.34390887264004	0.449494930029526
GO:0031018	endocrine pancreas development	0.00373834486047944	39	3.23285539605324	5.43070083718038e-10	5.32351595223603e-09	60174	12	70	3.7474678760393	7.35125914954226e-05	0.000570488340250936
GO:0060841	venous blood vessel development	0.00167504103898378	25	4.62504104692421	7.20568526686119e-10	7.0173013383158e-09	59454	4	20	4.37204585537919	0.0117534255894036	0.0391780852980119
GO:0021983	pituitary gland development	0.00154661956484096	24	4.80871210168873	7.38650607784104e-10	7.14668445193711e-09	72617	6	19	6.90323029796714	0.000147482048449665	0.00106158575937198
GO:0007422	peripheral nervous system development	0.00429400227637651	42	3.03101478389564	7.9136718897484e-10	7.60733620369362e-09	39007	17	65	5.7172907339574	3.64098431639684e-09	1.06373855518261e-07
GO:0033273	response to vitamin	0.000956249090630311	19	6.15720481591445	8.48604777247983e-10	8.10526357756086e-09	89720	2	14	3.12288989669942	0.132395121932007	0.229886465090838
GO:0060113	inner ear receptor cell differentiation	0.00396906466556152	40	3.1230062348149	8.64820702002892e-10	8.20753405085547e-09	53766	10	57	3.83512794331508	0.000237076963257721	0.00160565761479093
GO:0048882	lateral line development	0.00858976463981855	65	2.3449475162733	9.23808277636888e-10	8.71186287138584e-09	39209	20	133	3.2872525228415	2.85126972046928e-06	3.1704417041039e-05
GO:0071363	cellular response to growth factor stimulus	0.0212366190053818	123	1.7948194629478	1.27518741718158e-09	1.19498695069217e-08	88596	44	318	3.02468581189755	7.44763855963893e-11	3.57967143672968e-09
GO:0006513	protein monoubiquitination	0.00109587645242367	20	5.6554795339922	1.29172942217371e-09	1.20292302439926e-08	122446	3	21	3.12288989669942	0.0687932530537443	0.147484815899394
GO:0060562	epithelial tube morphogenesis	0.0173969649138709	106	1.88813660655716	1.34733300293732e-09	1.24691066731467e-08	53274	41	279	3.21243512671231	4.93814100709004e-11	2.6277964644872e-09
GO:0001946	lymphangiogenesis	0.00338705909140857	36	3.29367514004591	1.51927239002695e-09	1.3973554698396e-08	52314	6	48	2.73252865961199	0.0216035343058399	0.0617836201836881
GO:0010001	glial cell differentiation	0.0105389533889781	74	2.17588165474825	1.58000501697204e-09	1.44429906459407e-08	66866	19	148	2.80638078554745	4.90888522329394e-05	0.000397512988190651
GO:0070848	response to growth factor	0.0213741729155889	123	1.78326886699167	1.83775832273689e-09	1.66967067126705e-08	88596	44	320	3.00578152557319	9.15898209497424e-11	4.26465103797238e-09
GO:0048840	otolith development	0.0042661473455465	41	2.9781669525828	2.04123912516569e-09	1.84330078575568e-08	67473	11	67	3.58899286635605	0.00021631574347551	0.00147848833843353
GO:0048925	lateral line system development	0.00999615220119187	71	2.20103284436097	2.12086724303506e-09	1.90366999525436e-08	45378	25	152	3.59543244685789	2.86181720052151e-08	5.65862727630863e-07
GO:0021517	ventral spinal cord development	0.00462383499992434	43	2.88182206424323	2.17351984038164e-09	1.93924824081954e-08	57728	15	58	5.65350757161102	3.54093346426614e-08	6.67846944526146e-07
GO:0042127	regulation of cell population proliferation	0.0203599230891925	118	1.79600238398543	2.65260037235668e-09	2.34974417938322e-08	69702	36	338	2.32830844369306	2.69718080942697e-06	3.02165368875653e-05
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	0.000603572507662567	15	7.7012787649172	2.66514608265614e-09	2.34974417938322e-08	74080	2	11	3.97458714125381	0.0874715103040313	0.174708512537542
GO:0009799	specification of symmetry	0.0174174909802061	105	1.86811986820744	2.77063934022211e-09	2.41418281691868e-08	61195	36	336	2.34216742252457	2.35230794416374e-06	2.71700685023564e-05
GO:0009855	determination of bilateral symmetry	0.0174174909802061	105	1.86811986820744	2.77063934022211e-09	2.41418281691868e-08	61195	36	336	2.34216742252457	2.35230794416374e-06	2.71700685023564e-05
GO:0051091	positive regulation of DNA-binding transcription factor activity	0.00117360672884902	20	5.28090602764717	4.01903786523802e-09	3.48160838325852e-08	61616	7	17	9.00127087872186	5.38401335828602e-06	5.6494224674973e-05
GO:0048885	neuromast deposition	0.00120051466381475	20	5.16254156260971	5.82952230380961e-09	5.02080244663371e-08	34606	2	16	2.73252865961199	0.164631346524324	0.266921334408317
GO:0042359	vitamin D metabolic process	0.000747826482632497	16	6.63010149268736	6.41366813903262e-09	5.49216409606817e-08	99463	1	10	2.18602292768959	0.373927324866234	0.47457556563091
GO:0032926	negative regulation of activin receptor signaling pathway	0.000865016530606576	17	6.09011577790547	7.50345347094362e-09	6.38865466954628e-08	94068	3	10	6.55806878306878	0.00900415169727717	0.0315674965386894
GO:0002088	lens development in camera-type eye	0.00501875091154391	44	2.71680250862078	7.84433247491479e-09	6.64094056114945e-08	41730	8	119	1.46959524550561	0.178890077605056	0.283559803863334
GO:0048872	homeostasis of number of cells	0.00830077767010478	61	2.27725722083855	8.4552446540605e-09	7.11769182742946e-08	66039	15	183	1.79182207187672	0.021432476023308	0.0616494001442642
GO:0030866	cortical actin cytoskeleton organization	0.00234807279432415	28	3.69528134256585	8.99390970644204e-09	7.52860981044868e-08	95456	1	35	0.624577979339884	0.805910161948459	0.841489937843871
GO:0021915	neural tube development	0.00933571024509671	66	2.19077414176174	9.10133836646511e-09	7.57597439443185e-08	59017	18	118	3.33461124562819	7.16746882685042e-06	7.11393488126301e-05
GO:0046530	photoreceptor cell differentiation	0.00713806139369495	55	2.38772026370303	9.57938994870457e-09	7.92960612420545e-08	54461	14	122	2.5085509006274	0.00141386252364612	0.0071899493523301
GO:0055007	cardiac muscle cell differentiation	0.00451477862488368	41	2.81415770184807	9.66037140196498e-09	7.95246043587172e-08	76979	13	64	4.44035907186949	5.47319675458749e-06	5.70284137366109e-05
GO:0072014	proximal tubule development	0.00136662408852701	21	4.76180117526208	9.72964067663164e-09	7.96547505944019e-08	87780	4	13	6.72622439289106	0.00223903079408294	0.0105241510510523
GO:0048263	determination of dorsal identity	0.00077196521394846	16	6.4227835518815	9.91829723734449e-09	8.07555348832967e-08	93105	2	16	2.73252865961199	0.164631346524324	0.266921334408317
GO:0007584	response to nutrient	0.00112039964197317	19	5.25510834301371	1.04824108707741e-08	8.48847402035511e-08	89720	2	15	2.91469723691946	0.148334361802227	0.248609156764607
GO:0042770	signal transduction in response to DNA damage	0.00253803105365923	29	3.54080574282934	1.23116463439189e-08	9.91586651483197e-08	52420	7	60	2.55036008230453	0.0193243409654185	0.0566972463256598
GO:0021591	ventricular system development	0.00255713179458644	29	3.51435735510425	1.44322115138136e-08	1.1561287718055e-07	67393	5	38	2.87634595748631	0.0285550330476326	0.0747337866474056
GO:0036303	lymph vessel morphogenesis	0.00373810189944137	36	2.98436817062319	1.79381003920737e-08	1.42665130897407e-07	52314	6	50	2.62322751322751	0.0259168482894409	0.0702110980932126
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	0.000919525391680699	17	5.72909771590676	1.80007010796729e-08	1.42665130897407e-07	19200	5	18	6.07228591024887	0.00103597404826512	0.00557256798525281
GO:0071425	hematopoietic stem cell proliferation	0.00129838240696042	20	4.77340636721597	2.07826335862168e-08	1.63841926155889e-07	91114	4	23	3.80177900467756	0.0192738283553688	0.0566972463256598
GO:0048752	semicircular canal morphogenesis	0.00147985704663964	21	4.39744650043487	3.67302693850733e-08	2.88042638861891e-07	84299	7	21	7.28674309229865	2.73867161381608e-05	0.000241456846425205
GO:0035051	cardiocyte differentiation	0.00670857875256881	51	2.35581231830018	4.85827857357523e-08	3.78996600765817e-07	71065	16	88	3.97458714125381	2.21430356834487e-06	2.5978837140424e-05
GO:0046856	phosphatidylinositol dephosphorylation	0.00181955385028688	23	3.91709367360149	6.60941436277611e-08	5.12918093777938e-07	151361	5	35	3.12288989669942	0.0206513079049586	0.0596326526712952
GO:0045446	endothelial cell differentiation	0.00469750120080387	40	2.63872496611836	7.72132830240303e-08	5.9506015317401e-07	82511	6	59	2.22307416375213	0.0522253705330376	0.118081642024622
GO:0042063	gliogenesis	0.0116288745350483	74	1.9719462335079	7.74776306817167e-08	5.9506015317401e-07	66866	19	174	2.38703653023576	0.000416769057502707	0.00265378587897023
GO:0007517	muscle organ development	0.0129599641912978	80	1.91287776940853	8.0289680747133e-08	6.13495509298606e-07	82701	24	230	2.28106740280653	0.000159018991005792	0.00113912642595495
GO:0060972	left/right pattern formation	0.01614567001264	94	1.80415072059481	8.68083342854706e-08	6.59920500435466e-07	51786	35	315	2.42891436409955	1.40920209356023e-06	1.74975926617062e-05
GO:0030878	thyroid gland development	0.00116968277003822	18	4.76875979239841	1.04713258288847e-07	7.91993679443566e-07	34541	4	19	4.60215353197809	0.0097501157328509	0.0336288713933978
GO:0048702	embryonic neurocranium morphogenesis	0.00249046245746506	27	3.35957854749014	1.07398343804755e-07	8.08199657924669e-07	80762	5	27	4.04819060683258	0.00693483079685771	0.0257326924032494
GO:0055123	digestive system development	0.00860957148626264	59	2.12359409898013	1.49362775970077e-07	1.11834440299203e-06	65090	24	160	3.27903439153439	3.17647399831709e-07	4.55090986297352e-06
GO:0001945	lymph vessel development	0.00539826019438321	43	2.46840078921474	1.5487844437007e-07	1.14918205993544e-06	56257	11	78	3.08285284674174	0.000827539760073419	0.00465295940569583
GO:0002065	columnar/cuboidal epithelial cell differentiation	0.00107220362650741	17	4.91329323176818	1.55023888622163e-07	1.14918205993544e-06	87730	5	19	5.75269191497262	0.00135329261962778	0.00690550001111436
GO:0021548	pons development	0.00176328835329834	22	3.8663429725264	1.5672373595505e-07	1.15603151768824e-06	32593	7	18	8.50120027434842	8.46092980418964e-06	8.29393776858063e-05
GO:0070306	lens fiber cell differentiation	0.00134338472719002	19	4.38282599680765	1.68273917737826e-07	1.23511397748453e-06	36240	1	21	1.04096329889981	0.626007017484028	0.690414845337677
GO:0032474	otolith morphogenesis	0.00192748860121716	23	3.69774579794414	1.79232826179052e-07	1.30910250493523e-06	80248	5	32	3.41566082451499	0.0143319810040004	0.0462221898180966
GO:0048738	cardiac muscle tissue development	0.00824282594068443	57	2.14288942229704	1.80820995531771e-07	1.31425991874312e-06	102710	20	119	3.67398811376402	4.7072277594817e-07	6.49423089039605e-06
GO:0003158	endothelium development	0.00583513105980324	45	2.38980757520789	1.95609938768783e-07	1.41484858624023e-06	75651	9	75	2.62322751322751	0.00714830968137426	0.026169487531321
GO:0021511	spinal cord patterning	0.00109276351412346	17	4.8208516784364	2.01306389707932e-07	1.4490170080426e-06	123651	4	14	6.24577979339884	0.00302178498982747	0.0133770676582823
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.000859166829477021	15	5.41021833812995	2.48151301540996e-07	1.7776223043081e-06	74080	2	18	2.42891436409955	0.198039665809271	0.304833783115511
GO:0009994	oocyte differentiation	0.00141857909778056	19	4.15050631667601	3.77618119602861e-07	2.69211003927399e-06	101202	4	42	2.08192659779961	0.124429649662699	0.223643158018602
GO:0042670	retinal cone cell differentiation	0.00171485627909673	21	3.7948324126131	3.98389009590404e-07	2.82666487757001e-06	65704	5	22	4.96823392656726	0.00273390243604171	0.0124543723025287
GO:0060221	retinal rod cell differentiation	0.00157372628611056	20	3.93823684789786	4.23590568160851e-07	2.99123197421644e-06	68632	4	19	4.60215353197809	0.0097501157328509	0.0336288713933978
GO:0010906	regulation of glucose metabolic process	0.00157785800421812	20	3.92792433279651	4.40865968117951e-07	3.09853911554598e-06	105080	3	24	2.73252865961199	0.0947731100506549	0.186541524406177
GO:0060324	face development	0.000900519902524087	15	5.16177390785121	4.44098791691485e-07	3.10660657098738e-06	71520	3	12	5.46505731922399	0.0154154595481239	0.0483558625825359
GO:0060323	head morphogenesis	0.00102860937593024	16	4.82026082475563	4.54391849050711e-07	3.16375633217551e-06	67086	4	12	7.28674309229865	0.00160809317774742	0.00790778493347744
GO:0039021	pronephric glomerulus development	0.00252285703246369	26	3.19360899144484	4.66654113535679e-07	3.2340215310147e-06	65916	5	31	3.52584343175741	0.0125549338490931	0.0412045185796227
GO:0030865	cortical cytoskeleton organization	0.00288244696133275	28	3.01021656399902	5.46940524431711e-07	3.77287676575578e-06	95456	1	49	0.446127128099917	0.899292985786759	0.916516107265575
GO:0042693	muscle cell fate commitment	0.000928829004840023	15	5.00445196277021	6.49424694662254e-07	4.45918338731225e-06	98033	2	11	3.97458714125381	0.0874715103040313	0.174708512537542
GO:0072015	podocyte development	0.00274295695535352	27	3.05032283831477	6.74269187207097e-07	4.58749355679714e-06	72820	6	31	4.23101211810889	0.00249962423443132	0.0116026171629366
GO:0072310	glomerular epithelial cell development	0.00274295695535352	27	3.05032283831477	6.74269187207097e-07	4.58749355679714e-06	72820	6	31	4.23101211810889	0.00249962423443132	0.0116026171629366
GO:0042692	muscle cell differentiation	0.019596703092154	105	1.66037934041437	7.41186799287838e-07	5.01985604972218e-06	65715	37	324	2.49638420754676	3.64941951735309e-07	5.12984441590198e-06
GO:0072114	pronephros morphogenesis	0.00194024336548537	22	3.51372289403872	7.51750315201987e-07	5.06836185362426e-06	38289	7	34	4.50063543936093	0.000751776078121329	0.00432488940695282
GO:0060026	convergent extension	0.0101973308430121	64	1.94488756130552	8.83087109060234e-07	5.92702609234121e-06	119171	17	174	2.13576952705305	0.00273552221557747	0.0124543723025287
GO:0007368	determination of left/right symmetry	0.0158886227562087	89	1.7358203979572	9.01713347056682e-07	6.02490083907828e-06	54191	33	308	2.34216742252457	6.0665148597234e-06	6.23386699378474e-05
GO:0018205	peptidyl-lysine modification	0.00182017091610515	21	3.5752643519953	1.01313556232947e-06	6.739160660138e-06	63936	4	53	1.64982862467139	0.223429020125986	0.331252975112159
GO:0003206	cardiac chamber morphogenesis	0.00246604901452083	25	3.14151645606602	1.02360242360439e-06	6.77852271631354e-06	150300	7	33	4.63701833146278	0.000621341478870117	0.0037180674840019
GO:0048884	neuromast development	0.00621408470731401	45	2.24406989377462	1.03070546716796e-06	6.79535905345248e-06	40314	13	94	3.02322319786859	0.000351353025267546	0.00228609610326918
GO:0006354	DNA-templated transcription elongation	0.00183911635523247	21	3.53843419007973	1.18920349177876e-06	7.8057850341425e-06	215049	2	55	0.794917428250762	0.723324477243247	0.77536220941902
GO:0060729	intestinal epithelial structure maintenance	0.000735949000976169	13	5.47389757464103	1.34983933632053e-06	8.81240460470621e-06	97802	1	11	1.9872935706269	0.402572906322454	0.494096894909766
GO:0044093	positive regulation of molecular function	0.00507934208133233	39	2.37934916786285	1.35438970099176e-06	8.81240460470621e-06	87697	12	89	2.94744664407586	0.000737811220419875	0.00427758256196737
GO:0021587	cerebellum morphogenesis	0.00201769824005222	22	3.37883901466664	1.40700069442662e-06	9.11491754215503e-06	30021	5	28	3.90361237087428	0.00812980013636412	0.0289794311080922
GO:0060232	delamination	0.0011540780451843	16	4.29621332756665	1.97055956322377e-06	1.27105357108373e-05	93765	3	17	3.85768751945223	0.0402162003223486	0.0979119909808813
