id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0039020	pronephric nephron tubule development	0.00161315154614821	76	2.80566618550103	1.01736184256459e-14	2.21083252822139e-13	74144	14	20	2.8856156980128	2.033381246462e-05	8.07967756318002e-05
GO:0007051	spindle organization	0.00395770968818307	138	2.07650378373802	1.05350360047893e-14	2.27369167473226e-13	27882	45	103	1.8010084106876	1.18906360051009e-05	4.91053657301088e-05
GO:0061014	positive regulation of mRNA catabolic process	0.00355732715320703	128	2.14281035653066	1.08555065040637e-14	2.32691843498672e-13	31217	34	64	2.18997619938472	6.35074552064329e-07	3.58623640421989e-06
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.00301416704570544	114	2.25234600960418	1.2522083913842e-14	2.66601935219703e-13	17118	51	91	2.31030456198827	8.53449050101927e-11	8.73122713269861e-10
GO:0006090	pyruvate metabolic process	0.00293799668958131	112	2.27020091817319	1.282623735698e-14	2.71244791354658e-13	33796	41	75	2.25352844987667	1.55674012970094e-08	1.14609536184291e-07
GO:0170039	proteinogenic amino acid metabolic process	0.00573016636951726	180	1.87069440825081	1.3559299557135e-14	2.84835686030216e-13	28299	78	143	2.24853171273725	7.55709918703067e-15	1.39253915428852e-13
GO:0022600	digestive system process	0.00162347739026598	76	2.78782123622628	1.39466464251245e-14	2.91032336990512e-13	42624	18	29	2.55867401794239	1.67008837580027e-05	6.72087927477224e-05
GO:1903313	positive regulation of mRNA metabolic process	0.00402089267245426	139	2.05868496984655	1.58862664588038e-14	3.29326484287439e-13	29739	38	73	2.14585903179034	2.83809460527642e-07	1.723089807558e-06
GO:0072028	nephron morphogenesis	0.00170513576688346	78	2.72416377084419	2.03543682625979e-14	4.19193558140171e-13	101394	14	21	2.74820542667886	4.73176841886542e-05	0.000172367656506878
GO:0042472	inner ear morphogenesis	0.00783192498735874	227	1.72605612151173	2.14337243634832e-14	4.385562692814e-13	49452	66	107	2.5427321237496	2.17663352066364e-16	5.04306781147876e-15
GO:0008380	RNA splicing	0.0165621963422732	412	1.48141542250193	2.31632385183436e-14	4.70886223040649e-13	57964	151	336	1.85258490816298	8.43126638894276e-17	2.06483759681032e-15
GO:0033333	fin development	0.00908310462014254	254	1.66531722666476	2.92347865253178e-14	5.90505207315873e-13	61817	68	127	2.20722010646649	1.2534881076441e-12	1.69516782282685e-11
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	0.000591813055374163	42	4.22631947815454	3.33221355843888e-14	6.68777383607701e-13	45480	8	10	3.29784651201463	0.000331813303923498	0.000968096037650873
GO:0006611	protein export from nucleus	0.000539599900017668	40	4.41454253026766	3.4336423192821e-14	6.84772591649234e-13	18991	12	15	3.29784651201463	8.81382472804102e-06	3.74795704697129e-05
GO:1901701	cellular response to oxygen-containing compound	0.0164769059742287	409	1.47824091652571	3.85412374913496e-14	7.63795215944923e-13	48405	139	283	2.02473792036234	1.05098945329983e-19	4.19198451563008e-18
GO:0019953	sexual reproduction	0.0134775098552693	347	1.53326559679276	3.92755174340756e-14	7.73482221467326e-13	35998	136	337	1.66360209804893	4.38308286030695e-11	4.79551878223166e-10
GO:0048609	multicellular organismal reproductive process	0.00976436530018693	268	1.63451288974213	4.40120785342443e-14	8.61379251313067e-13	38778	99	223	1.8300829859274	3.60521606742584e-11	3.98597748366976e-10
GO:0003013	circulatory system process	0.0172414733006602	424	1.46449892442594	4.90921678684674e-14	9.54872968849018e-13	46879	128	312	1.69120333949468	4.40249054107727e-11	4.80008570758978e-10
GO:0001708	cell fate specification	0.00905565002284117	252	1.65721358734836	6.06993597791886e-14	1.17339682616088e-12	42677	82	136	2.48550931971691	4.06755070863603e-19	1.37815615945292e-17
GO:0006869	lipid transport	0.0123801059233648	323	1.55373066158048	6.18689870083076e-14	1.18871450038523e-12	42068	114	258	1.82148499210111	1.81941732084299e-12	2.39873806609885e-11
GO:0008015	blood circulation	0.0170774828827288	420	1.46461340967499	6.37754338478859e-14	1.21791752760417e-12	47189	127	305	1.71650207797483	1.59599304969302e-11	1.89059176676042e-10
GO:0000122	negative regulation of transcription by RNA polymerase II	0.0163979498489295	406	1.47446359505323	6.74276110953161e-14	1.27990603952615e-12	52612	144	291	2.03990505897812	9.66082144143295e-21	4.612310357872e-19
GO:0007610	behavior	0.0191908477217494	462	1.43365743274136	8.59554277392062e-14	1.62182965752239e-12	48470	166	326	2.09908942099091	2.06287446060878e-25	1.66669677573802e-23
GO:0046488	phosphatidylinositol metabolic process	0.00533894664073531	168	1.87392098978498	8.65599089581442e-14	1.62351353051853e-12	57856	60	119	2.0784746924462	6.19074937169806e-10	5.67065443901761e-09
GO:0043488	regulation of mRNA stability	0.00627277705376232	189	1.79431846511141	1.16959451230245e-13	2.18070550784912e-12	29403	55	103	2.20123250195152	1.94729623419172e-10	1.88797859505788e-09
GO:0043487	regulation of RNA stability	0.00632219063533929	190	1.78971380577242	1.25880381977952e-13	2.3332299036031e-12	29262	56	109	2.11788308111032	9.20250281479683e-10	8.16819334349995e-09
GO:0055007	cardiac muscle cell differentiation	0.00451477862488368	148	1.95219335248468	1.27915830351302e-13	2.35709228910498e-12	63045	43	64	2.76967578157479	4.81275072173326e-13	6.86198078017263e-12
GO:0006790	sulfur compound metabolic process	0.00677771704319349	200	1.75729282646018	1.49512730311946e-13	2.7083905734874e-12	35991	71	187	1.56515442749358	2.05945606572807e-05	8.17297992834906e-05
GO:0006913	nucleocytoplasmic transport	0.00439862599293293	145	1.96312765172913	1.49558857437895e-13	2.7083905734874e-12	19840	61	118	2.13102369950098	1.20302416340936e-10	1.20723857926843e-09
GO:0051169	nuclear transport	0.00439862599293293	145	1.96312765172913	1.49558857437895e-13	2.7083905734874e-12	19840	61	118	2.13102369950098	1.20302416340936e-10	1.20723857926843e-09
GO:0055001	muscle cell development	0.0149676713488899	374	1.48804113881363	2.02257230250328e-13	3.64178590010733e-12	44633	129	263	2.02196863141582	2.45809272028849e-18	7.66876253626636e-17
GO:0035138	pectoral fin morphogenesis	0.00383801479473417	131	2.03264822721894	2.08751027538998e-13	3.73735504417832e-12	83480	25	41	2.5136025244014	6.19110642817739e-07	3.50236559339083e-06
GO:0035883	enteroendocrine cell differentiation	0.00234165089234074	93	2.36514828666962	2.26887964756027e-13	4.03911851382057e-12	47742	23	43	2.20495551675397	3.52888202612954e-05	0.000131591801944783
GO:0043583	ear development	0.0141657673990718	357	1.50080989399147	2.4816685733027e-13	4.39311105307685e-12	52796	109	209	2.14991190077509	3.33591149285784e-18	1.01071703019183e-16
GO:0017148	negative regulation of translation	0.00265419058791219	101	2.26614055711824	2.67850723805522e-13	4.71507056263239e-12	27140	31	57	2.24195705860644	1.00265625834221e-06	5.4850171354797e-06
GO:0000724	double-strand break repair via homologous recombination	0.00402566009259607	135	1.9970743814507	3.09515893366785e-13	5.41824766665966e-12	28568	52	102	2.1015688556956	5.11040087116877e-09	4.04594802639517e-08
GO:0030218	erythrocyte differentiation	0.00623115755184965	186	1.77763170002148	3.96624509641106e-13	6.90477254076865e-12	31030	63	139	1.86838426490038	4.66775028994485e-08	3.17669139602942e-07
GO:0000725	recombinational repair	0.00404223735183247	135	1.98888435774497	4.10137158952874e-13	7.1007812519808e-12	28568	52	104	2.06115407000915	1.2059854377782e-08	9.02627105567482e-08
GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.00438066068072053	143	1.94398986856535	4.38368289896185e-13	7.54807913367694e-12	42891	42	92	1.8819232813127	6.05623854653099e-06	2.66898009232436e-05
GO:0021592	fourth ventricle development	0.000849622325970297	49	3.43453335446875	5.14293627387031e-13	8.8072783690029e-12	53434	8	10	3.29784651201463	0.000331813303923498	0.000968096037650873
GO:0010876	lipid localization	0.0129468436050121	330	1.51791555843236	5.27374096389271e-13	8.98246366336536e-12	42069	120	269	1.83894786915314	2.1558558198628e-13	3.18924961896136e-12
GO:0051090	regulation of DNA-binding transcription factor activity	0.00157467466243528	71	2.68512855860852	5.50724743271042e-13	9.32975089272609e-12	34849	16	25	2.63827720961171	2.86980190241061e-05	0.000109476341337722
GO:0034101	erythrocyte homeostasis	0.00627129374901572	186	1.76625488061928	6.74830964448123e-13	1.13409166936036e-11	31030	63	142	1.82891135789544	1.22940138653667e-07	7.88970217714268e-07
GO:0008654	phospholipid biosynthetic process	0.00653831345169124	192	1.74877149629956	6.76639904283556e-13	1.13409166936036e-11	41450	73	157	1.91674200140978	1.05050654514562e-09	9.27211799370822e-09
GO:0035118	embryonic pectoral fin morphogenesis	0.00325412627253622	115	2.10455855483333	7.01285590104161e-13	1.16918036741704e-11	87687	22	34	2.66737585530595	6.77792531640334e-07	3.81379333428338e-06
GO:0061157	mRNA destabilization	0.00345986250451088	120	2.06547517843596	7.47893630360101e-13	1.24032254171825e-11	31866	32	62	2.12764291097718	3.07771906722308e-06	1.4738438876626e-05
GO:0072659	protein localization to plasma membrane	0.00584156538593064	176	1.7942419236205	7.9082797470805e-13	1.30465913523825e-11	72522	52	103	2.08116527457234	7.88868123146687e-09	6.02633220463428e-08
GO:0046394	carboxylic acid biosynthetic process	0.00704435090717503	203	1.71613967023764	7.96547552587822e-13	1.30725069698137e-11	34570	83	175	1.95515186069439	2.22860056450189e-11	2.53513371073844e-10
GO:0050779	RNA destabilization	0.00346400388584154	120	2.06300580466364	8.0641597300914e-13	1.31658897976777e-11	31866	32	63	2.09387080127913	4.8018184643137e-06	2.20240611077911e-05
GO:1901136	carbohydrate derivative catabolic process	0.00532900801577195	164	1.83271548357871	9.34938095210425e-13	1.51855151443714e-11	31622	69	155	1.83509201071782	2.69233000624823e-08	1.89364550216254e-07
GO:0000209	protein polyubiquitination	0.00621436425055383	184	1.76326948579202	1.02434742192013e-12	1.65524037254888e-11	27251	73	141	2.13424463986763	1.72504709897452e-12	2.29351198686443e-11
GO:0016053	organic acid biosynthetic process	0.00706749501674142	203	1.71051978306897	1.05771829166476e-12	1.70044404950799e-11	34570	83	177	1.93305974927411	4.61820186743779e-11	5.00067150663109e-10
GO:0060297	regulation of sarcomere organization	0.00122313833979391	60	2.92128040278444	1.17815964428518e-12	1.88445738027543e-11	69973	11	14	3.23895639572866	2.92670350228889e-05	0.000111242976305335
GO:0034976	response to endoplasmic reticulum stress	0.00600522863473692	179	1.77509278438503	1.20639256571902e-12	1.91987018918214e-11	28237	73	149	2.01965432363312	5.22004500655198e-11	5.61377536370146e-10
GO:0007586	digestion	0.00178162638983049	76	2.54035569463435	1.21836646959817e-12	1.92918228427328e-11	42624	18	36	2.06115407000915	0.00072629817885012	0.0019427551456339
GO:0003007	heart morphogenesis	0.0167377757256282	405	1.44096971505758	1.48021315750068e-12	2.33207582964232e-11	64068	130	282	1.90035481632049	9.88073222829231e-16	2.19254839798233e-14
GO:0071375	cellular response to peptide hormone stimulus	0.00523230676170108	161	1.83244206354722	1.51163231921496e-12	2.36042416350016e-11	48507	52	89	2.40853958742642	6.41241436704495e-12	8.018062567682e-11
GO:0030239	myofibril assembly	0.00764228216323502	215	1.67537860835074	1.5131884513711e-12	2.36042416350016e-11	51114	62	122	2.0949434809929	2.13072340693885e-10	2.04692361440985e-09
GO:1903312	negative regulation of mRNA metabolic process	0.00231195580773948	90	2.31825153186723	1.55013800170984e-12	2.4061501691565e-11	27146	24	40	2.47338488401098	1.57253918103744e-06	8.16321410123389e-06
GO:0009416	response to light stimulus	0.00733000130399674	208	1.68988385781297	1.63293028362405e-12	2.52223692338206e-11	33819	75	154	2.00761760065826	4.12273589828088e-11	4.52639052804288e-10
GO:0030851	granulocyte differentiation	0.00168561122460007	73	2.57906934800548	1.67652208783462e-12	2.5769371213497e-11	31504	25	43	2.3966907790804	2.1613127760605e-06	1.08271805363539e-05
GO:0007626	locomotory behavior	0.010736669836006	281	1.55859865107086	1.82120973810259e-12	2.77683357946683e-11	48222	102	185	2.27284016368576	2.12619619333896e-19	7.70074046575984e-18
GO:0051480	regulation of cytosolic calcium ion concentration	0.00116990364370919	58	2.95240188806099	1.82419724198551e-12	2.77683357946683e-11	35774	19	28	2.79728052358384	1.34301451125366e-06	7.10040054523538e-06
GO:0006260	DNA replication	0.00529482229334781	162	1.82205381648845	1.97889810265161e-12	2.99784034685347e-11	27115	67	143	1.931431086582	3.37143627809093e-09	2.73798858563519e-08
GO:0009314	response to radiation	0.00844813284946115	232	1.63540313017533	1.99778003207237e-12	3.01196405792347e-11	34380	87	183	1.95978583705788	6.35103306123346e-12	7.97295026930144e-11
GO:0051247	positive regulation of protein metabolic process	0.00586817030982901	175	1.77595891002896	2.04916799569178e-12	3.07472778782133e-11	36269	56	127	1.81771067591358	7.6367580711278e-07	4.26656465995101e-06
GO:0007052	mitotic spindle organization	0.00260063493477434	97	2.22121151629263	2.32081329238888e-12	3.46582117740159e-11	23982	29	65	1.83918363170047	0.000259481281233669	0.000783166204183229
GO:0046474	glycerophospholipid biosynthetic process	0.0055306836233519	167	1.79818855732877	2.50953480643491e-12	3.72997366748887e-11	44023	60	125	1.97870790720878	6.97676043078392e-09	5.40141821066342e-08
GO:0008610	lipid biosynthetic process	0.0179136747090438	427	1.41951754849017	2.72887051611965e-12	4.03693474004367e-11	35609	176	426	1.70311322216718	5.3406491534487e-15	1.01990215045557e-13
GO:0009117	nucleotide metabolic process	0.0125054186005888	317	1.5095885842369	2.74233025450535e-12	4.03788908034876e-11	33639	141	289	2.0112299229847	1.24067756657715e-19	4.76753050278608e-18
GO:0048839	inner ear development	0.0140278663030631	348	1.47735613609985	3.15010323679009e-12	4.6167326972677e-11	53607	107	207	2.13085493227999	1.56144417179152e-17	4.31588647834657e-16
GO:0009628	response to abiotic stimulus	0.0199978959574104	468	1.39366734092641	3.29919187084285e-12	4.8128488819564e-11	45275	194	403	1.98443617658449	1.57045495211298e-25	1.30223777739684e-23
GO:0006310	DNA recombination	0.0067597869327224	194	1.70909536773441	3.51876439190657e-12	5.1095053451141e-11	27418	83	183	1.86968074110119	3.66057074330292e-10	3.46380132496922e-09
GO:1990778	protein localization to cell periphery	0.0060430449681276	178	1.75412989747938	3.54729396949833e-12	5.12730426508681e-11	71916	53	109	2.00442505890798	2.96569481706317e-08	2.0766454152369e-07
GO:0030223	neutrophil differentiation	0.00132713877846007	62	2.78210120694108	3.70107214041047e-12	5.32514991526638e-11	31405	20	33	2.49836856970806	9.47602748044098e-06	4.00254190226133e-05
GO:0010965	regulation of mitotic sister chromatid separation	0.000776546962160612	45	3.4509793702553	3.77268278546196e-12	5.40351066226847e-11	20862	11	22	2.06115407000915	0.00785149727146875	0.0149939805469079
GO:0009880	embryonic pattern specification	0.00405219323255137	132	1.93990900362516	3.8320658256681e-12	5.46372824284171e-11	43184	40	79	2.08724462785736	3.65347813614964e-07	2.13187214944584e-06
GO:0000727	double-strand break repair via break-induced replication	0.000294027721023406	27	5.46856099919374	4.17378516603928e-12	5.9241428190044e-11	8280	9	13	2.85390563539728	0.000778984942875593	0.00206963031618971
GO:0008544	epidermis development	0.00793267375145011	219	1.64407678100665	5.08844122938344e-12	7.18999027524091e-11	36090	67	140	1.97281889558018	1.11646293036813e-09	9.82674495416196e-09
GO:0006261	DNA-templated DNA replication	0.00336426423833441	115	2.03566034062906	5.25809510711836e-12	7.3965436082723e-11	26202	45	87	2.13222834828532	3.03949393034052e-08	2.12360207860377e-07
GO:0006338	chromatin remodeling	0.0107596303443334	279	1.54420312373879	5.60814942208632e-12	7.85390170177511e-11	31633	125	275	1.87377642728104	1.27461003156108e-14	2.28198648264146e-13
GO:0006302	double-strand break repair	0.00648569651165501	187	1.71704848348714	5.8550224670602e-12	8.16335212110915e-11	31216	79	163	1.99792848503954	1.72382598782744e-11	2.00434527219346e-10
GO:0048339	paraxial mesoderm development	0.000727060216180133	43	3.52205106821365	5.90644819422518e-12	8.19877456387821e-11	30299	8	12	2.74820542667886	0.00225712128606456	0.00516874213109697
GO:0007219	Notch signaling pathway	0.00708934218372108	200	1.68004777186947	6.98135837654434e-12	9.6483597563558e-11	45205	60	122	2.02736465902539	2.1524597686755e-09	1.78484229765698e-08
