id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0043069	negative regulation of programmed cell death	0.0106423840966425	28	1.31681152331602	0.0909316448227605	0.699056211825935	66943	20	62	0.909842845326716	0.743413092790564	0.922891776598308
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.0177687293437994	44	1.23936954612384	0.0909382908398558	0.699056211825935	19839	40	101	1.11703478040112	0.218629246441311	0.838614008519415
GO:0009628	response to abiotic stimulus	0.0200480342402247	49	1.22328824016662	0.0917941716697232	0.699056211825935	40376	36	110	0.923076923076923	0.757342075406777	0.927499963435555
GO:0006661	phosphatidylinositol biosynthetic process	0.00306158484853175	10	1.63477586041924	0.0918949123082734	0.699056211825935	26687	10	21	1.34310134310134	0.173274713601272	0.80158452015077
GO:0042886	amide transport	0.00191349053033234	7	1.83094896366955	0.092875317673443	0.699056211825935	22921	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0060627	regulation of vesicle-mediated transport	0.0067971123176732	19	1.39905140081087	0.0947682745168923	0.699056211825935	58548	17	39	1.22945430637738	0.184034569691978	0.815886592301102
GO:0042180	ketone metabolic process	0.00429269088826763	13	1.51571745458996	0.0951715738711584	0.699056211825935	31887	8	20	1.12820512820513	0.415724411244743	0.853816736681791
GO:0060972	left/right pattern formation	0.0233220728167566	56	1.20178117306496	0.0960369360495226	0.699056211825935	32815	40	92	1.2263099219621	0.0670284757127284	0.701951753526998
GO:0045454	cell redox homeostasis	0.00120296647311335	5	2.08027618261536	0.0961906171157599	0.699056211825935	6872	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:0009266	response to temperature stimulus	0.00231307237637233	8	1.73103273589892	0.0966897339645812	0.699056211825935	16676	5	14	1.00732600732601	0.591466002389006	0.874747896608619
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	0.00121000136476898	5	2.06818155364667	0.0979649384418589	0.699056211825935	28994	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0140013	meiotic nuclear division	0.00311082909012118	10	1.6088974546686	0.0992212997422042	0.699056211825935	43767	6	15	1.12820512820513	0.450570318208911	0.867233752847831
GO:0046879	hormone secretion	0.00157581573086193	6	1.90568157443157	0.0994598008466037	0.699056211825935	22975	4	7	1.61172161172161	0.207306177270297	0.838614008519415
GO:0043066	negative regulation of apoptotic process	0.01031455814549	27	1.31013983564795	0.0995521764570644	0.699056211825935	69282	19	59	0.908300738809213	0.743042246166545	0.922891776598308
GO:0035987	endodermal cell differentiation	0.00272109609239908	9	1.65540074717944	0.100064672403074	0.699056211825935	10554	8	15	1.5042735042735	0.120532749065446	0.774510335422728
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.00157862968752418	6	1.90228463757876	0.100082610065438	0.699056211825935	91124	4	10	1.12820512820513	0.498534363863852	0.870396964345798
GO:0051047	positive regulation of secretion	0.00122266416974912	5	2.04676195182524	0.101200064126676	0.699056211825935	83929	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:1903532	positive regulation of secretion by cell	0.00122266416974912	5	2.04676195182524	0.101200064126676	0.699056211825935	83929	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0048511	rhythmic process	0.00859241666819089	23	1.33972920029904	0.101757499701991	0.699056211825935	26966	20	48	1.17521367521368	0.224471118069859	0.838614008519415
GO:0015908	fatty acid transport	0.00195992081525952	7	1.78757400616697	0.101894753463229	0.699056211825935	9786	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0008299	isoprenoid biosynthetic process	0.00158707155751094	6	1.89216610227249	0.101963371028131	0.699056211825935	25381	3	8	1.05769230769231	0.583068026889317	0.874747896608619
GO:0015833	peptide transport	0.00159269947083545	6	1.88548000297117	0.10322745738227	0.699056211825935	26250	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0071600	otic vesicle morphogenesis	0.00731488034352783	20	1.36844480564427	0.103627421508344	0.699056211825935	74728	10	20	1.41025641025641	0.13058528682868	0.790647677703869
GO:0048732	gland development	0.0294705681237803	69	1.17183131283676	0.10365052882006	0.699056211825935	28885	45	101	1.25666412795126	0.035799184728715	0.649521518504405
GO:0048754	branching morphogenesis of an epithelial tube	0.00123673395306039	5	2.02347683291938	0.104856434823465	0.699056211825935	28021	4	7	1.61172161172161	0.207306177270297	0.838614008519415
GO:0061025	membrane fusion	0.00478513330416198	14	1.46432848608679	0.105130819120732	0.699056211825935	55334	13	30	1.22222222222222	0.235442354967541	0.85290842048495
GO:0006096	glycolytic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0009134	nucleoside diphosphate catabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0009135	purine nucleoside diphosphate metabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0009137	purine nucleoside diphosphate catabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0009179	purine ribonucleoside diphosphate metabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0009181	purine ribonucleoside diphosphate catabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0009191	ribonucleoside diphosphate catabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0019364	pyridine nucleotide catabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0046031	ADP metabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0046032	ADP catabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0072526	pyridine-containing compound catabolic process	0.00396064400212172	12	1.51642157254946	0.105343919079776	0.699056211825935	8269	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0044782	cilium organization	0.0112727103889873	29	1.28757982895527	0.105678535542057	0.699056211825935	24505	21	74	0.8004158004158	0.921408968079117	0.973421789524143
GO:0030048	actin filament-based movement	0.0019796185118953	7	1.76978720013546	0.105860003165796	0.699056211825935	10972	6	10	1.69230769230769	0.10025274271514	0.762945871691321
GO:0010498	proteasomal protein catabolic process	0.0212130122983976	51	1.20329565487753	0.106065984153074	0.699056211825935	20224	47	120	1.10470085470085	0.22228662738708	0.838614008519415
GO:1990573	potassium ion import across plasma membrane	0.00160817623247784	6	1.86733452612718	0.106745718845571	0.699056211825935	9481	7	11	1.7948717948718	0.0535423401598101	0.649521518504405
GO:1990928	response to amino acid starvation	0.00237357244461078	8	1.68691038400582	0.107634758364306	0.699056211825935	7068	4	10	1.12820512820513	0.498534363863852	0.870396964345798
GO:0042274	ribosomal small subunit biogenesis	0.00357794589605525	11	1.5387335821862	0.109028226925319	0.699056211825935	18869	6	14	1.20879120879121	0.37317858603922	0.853816736681791
GO:0032886	regulation of microtubule-based process	0.00398737659041313	12	1.50625502001649	0.109108591606743	0.699056211825935	23068	12	30	1.12820512820513	0.364660544181593	0.853816736681791
GO:0072330	monocarboxylic acid biosynthetic process	0.00524099428344704	15	1.43245863312977	0.109764242351513	0.699056211825935	23139	10	25	1.12820512820513	0.387950828138451	0.853816736681791
GO:0032787	monocarboxylic acid metabolic process	0.0203617904080659	49	1.2044385112033	0.109938982495152	0.699056211825935	17857	37	97	1.07586571504097	0.323336684981442	0.853816736681791
GO:0001763	morphogenesis of a branching structure	0.00240171201123331	8	1.66714576322075	0.112947992280156	0.699056211825935	29450	7	12	1.64529914529915	0.0899471292365646	0.762945871691321
GO:0030148	sphingolipid biosynthetic process	0.00202042088349797	7	1.73404637227757	0.114332923774082	0.699056211825935	16613	6	13	1.30177514792899	0.296115110472	0.853816736681791
GO:0016037	light absorption	0.00202886275348473	7	1.72683120013217	0.116129108157052	0.699056211825935	4478	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0016038	absorption of visible light	0.00202886275348473	7	1.72683120013217	0.116129108157052	0.699056211825935	4478	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0009611	response to wounding	0.0100908485908409	26	1.28958559786781	0.118393520052884	0.699056211825935	29077	18	47	1.08019639934534	0.393889523588833	0.853816736681791
GO:0007586	digestion	0.00447137713632072	13	1.45514598928696	0.118974567728314	0.699056211825935	33563	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0032008	positive regulation of TOR signaling	0.00166023443072953	6	1.80878251132488	0.119025276525326	0.699056211825935	37833	6	9	1.88034188034188	0.0568542285799964	0.649521518504405
GO:0009142	nucleoside triphosphate biosynthetic process	0.00204433951512713	7	1.71375814906441	0.119460113409698	0.699056211825935	30668	6	14	1.20879120879121	0.37317858603922	0.853816736681791
GO:0002831	regulation of response to biotic stimulus	0.00703348467730248	19	1.35203387023751	0.119528061526045	0.699056211825935	28675	11	35	0.886446886446887	0.747215768212587	0.922891776598308
GO:0019216	regulation of lipid metabolic process	0.00323745713992259	10	1.54596795839734	0.119576094792478	0.699056211825935	30651	7	18	1.0968660968661	0.467196104015175	0.870396964345798
GO:0002237	response to molecule of bacterial origin	0.00204574649345825	7	1.71257949834291	0.119765358935504	0.699056211825935	22299	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0032496	response to lipopolysaccharide	0.00204574649345825	7	1.71257949834291	0.119765358935504	0.699056211825935	22299	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0007368	determination of left/right symmetry	0.0228268164441999	54	1.18400334506104	0.12013958020221	0.699056211825935	32234	39	90	1.22222222222222	0.0733391290470484	0.727216696662537
GO:0045739	positive regulation of DNA repair	0.00167571119237193	6	1.79207671147218	0.122805846335177	0.699056211825935	153877	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0035775	pronephric glomerulus morphogenesis	0.00325856181488949	10	1.53595521255279	0.12317777372345	0.699056211825935	38144	6	7	2.41758241758242	0.00964881716927371	0.618209663170248
GO:0072530	purine-containing compound transmembrane transport	0.00131271078294123	5	1.90636241815234	0.125690554528952	0.699056211825935	9689	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0019941	modification-dependent protein catabolic process	0.0294564983404691	68	1.15539985916371	0.127426129635464	0.699056211825935	22999	58	140	1.16849816849817	0.0814007265799776	0.757083680778812
GO:1901679	nucleotide transmembrane transport	0.00131974567459687	5	1.89620057157371	0.127709672523816	0.699056211825935	9689	5	8	1.76282051282051	0.111294661870519	0.770947397332244
GO:0019722	calcium-mediated signaling	0.00453187720455917	13	1.43571994844891	0.127746510187862	0.699056211825935	18042	9	24	1.05769230769231	0.49316674643108	0.870396964345798
GO:0001894	tissue homeostasis	0.00754984572482599	20	1.32585623267696	0.128703912893614	0.699056211825935	32030	11	33	0.94017094017094	0.663552417074617	0.888233347419246
GO:0050727	regulation of inflammatory response	0.00208795584339206	7	1.67795861899635	0.129108575747348	0.699056211825935	14843	7	14	1.41025641025641	0.193363809715707	0.831775137924338
GO:0006338	chromatin remodeling	0.0142597253859693	35	1.22846107083897	0.129795905123717	0.699056211825935	21236	25	63	1.11925111925112	0.280849048806433	0.853816736681791
GO:0043632	modification-dependent macromolecule catabolic process	0.0295015216470651	68	1.15363656292691	0.129984929499276	0.699056211825935	22999	58	141	1.16021094744499	0.0919000404037669	0.762945871691321
GO:0044283	small molecule biosynthetic process	0.0129090261880877	32	1.24068351730477	0.130377007384477	0.699056211825935	22666	26	75	0.977777777777778	0.600086950934942	0.874747896608619
GO:0031017	exocrine pancreas development	0.00669580987783207	18	1.34546965540872	0.130785092779471	0.699056211825935	30749	10	22	1.28205128205128	0.221520329883728	0.838614008519415
GO:0035272	exocrine system development	0.00669580987783207	18	1.34546965540872	0.130785092779471	0.699056211825935	30749	10	22	1.28205128205128	0.221520329883728	0.838614008519415
GO:0061982	meiosis I cell cycle process	0.00289415442712767	9	1.55641470347353	0.130831495517842	0.699056211825935	25903	6	16	1.05769230769231	0.525510347646373	0.870396964345798
GO:0035966	response to topologically incorrect protein	0.00289556140545879	9	1.55565842810741	0.131100072837851	0.699056211825935	15393	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0006665	sphingolipid metabolic process	0.00289696838378992	9	1.55490288734582	0.131368940556201	0.699056211825935	17644	8	22	1.02564102564103	0.544470384604269	0.873517022344605
GO:0072102	glomerulus morphogenesis	0.00330780605647892	10	1.51308901415239	0.13180963716025	0.699056211825935	38144	6	8	2.11538461538462	0.026988715323437	0.618209663170248
GO:0061138	morphogenesis of a branching epithelium	0.00171369960731235	6	1.75235087304053	0.132330969833342	0.699056211825935	23787	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0010508	positive regulation of autophagy	0.00249879351608106	8	1.60237489741994	0.132337195489766	0.699056211825935	3741	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0070507	regulation of microtubule cytoskeleton organization	0.00290822421043893	9	1.54888487907356	0.133530313044911	0.699056211825935	19318	9	21	1.20879120879121	0.309433328831598	0.853816736681791
GO:0016052	carbohydrate catabolic process	0.00457127259783072	13	1.42334686178946	0.133649087251081	0.699056211825935	7649	9	22	1.15384615384615	0.370296174257046	0.853816736681791
GO:0097190	apoptotic signaling pathway	0.00759908996641543	20	1.31726431115433	0.134378403911733	0.699056211825935	95845	18	39	1.30177514792899	0.110042395788366	0.770947397332244
GO:0051054	positive regulation of DNA metabolic process	0.00172495543396136	6	1.74091628333064	0.135218996448274	0.699056211825935	153877	3	7	1.20879120879121	0.478161651557101	0.870396964345798
