id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0045732	positive regulation of protein catabolic process	0.00316851520169738	31	1.4262044363546	0.035324034547633	0.467781965496895	41597	12	15	1.00734665983256	0.626232453278732	0.999951398937995
GO:0035148	tube formation	0.00982352270792678	83	1.23164833269724	0.0354259804997957	0.467781965496895	47034	30	34	1.11104411010945	0.14211104490455	0.999951398937995
GO:0000727	double-strand break repair via break-induced replication	0.000848407933669414	11	1.89000889623796	0.03556364756343	0.467781965496895	2258	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0061026	cardiac muscle tissue regeneration	0.00117764086315307	14	1.73297003389169	0.0364765887336877	0.474818211968457	63758	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0001764	neuron migration	0.00317836405001527	31	1.42178503349737	0.0365415135143635	0.474818211968457	87345	17	20	1.0703058260721	0.386107230687858	0.999951398937995
GO:0030177	positive regulation of Wnt signaling pathway	0.00368487624922089	35	1.38458946006811	0.0382209587088157	0.493649008865668	48012	17	20	1.0703058260721	0.386107230687858	0.999951398937995
GO:0051090	regulation of DNA-binding transcription factor activity	0.00557866908291745	50	1.30651767102085	0.0386250223458384	0.49387974913442	39062	13	13	1.25918332479071	0.0498483347663649	0.999951398937995
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	0.0023482468346505	24	1.48985286488129	0.0389082132369825	0.49387974913442	44522	9	11	1.03024090210149	0.598013784869128	0.999951398937995
GO:0048915	posterior lateral line system development	0.00622306515857349	55	1.28835107894131	0.038977682504914	0.49387974913442	32857	23	28	1.03432915964951	0.469447404657421	0.999951398937995
GO:0033339	pectoral fin development	0.0116061642534643	96	1.20575314898139	0.0397411258193841	0.49387974913442	87700	30	38	0.994092098518978	0.621239590487944	0.999951398937995
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.0263794367302949	205	1.13282865853915	0.0401136660835803	0.49387974913442	75282	93	110	1.06458226550487	0.108381542514609	0.999951398937995
GO:0070918	regulatory ncRNA processing	0.000761175277139557	10	1.91509891519322	0.0405354205343579	0.49387974913442	26716	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0072089	stem cell proliferation	0.00470774949595001	43	1.33146880048237	0.0405743018962795	0.49387974913442	59748	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0030866	cortical actin cytoskeleton organization	0.0042068652100689	39	1.35139371276461	0.0409400690900678	0.49387974913442	77683	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0060841	venous blood vessel development	0.00358638776604202	34	1.38196663185815	0.0414166963708878	0.49387974913442	48559	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:1901137	carbohydrate derivative biosynthetic process	0.0153824940942085	124	1.17508913954836	0.0415570666437433	0.49387974913442	33201	76	99	0.966645784687814	0.78547538968485	0.999951398937995
GO:0048840	otolith development	0.00612176271873237	54	1.28585841665031	0.0415934514812688	0.49387974913442	59882	16	19	1.06036490508691	0.42971339317022	0.999951398937995
GO:0034204	lipid translocation	0.00260713084757782	26	1.45373887431775	0.0417371199422237	0.49387974913442	21064	16	17	1.18511371745008	0.107216482556887	0.999951398937995
GO:0048701	embryonic cranial skeleton morphogenesis	0.0254578659234069	198	1.13375464572603	0.0419268010366418	0.49387974913442	67109	57	74	0.969911479906354	0.748931537547502	0.999951398937995
GO:0046488	phosphatidylinositol metabolic process	0.006128797610388	54	1.28438245428041	0.042291445401374	0.49387974913442	89562	22	31	0.893613972432114	0.912952361301009	0.999951398937995
GO:0060562	epithelial tube morphogenesis	0.0242366087319889	189	1.13675228712175	0.042530223930769	0.49387974913442	40631	79	93	1.06962884578995	0.112835545082738	0.999951398937995
GO:0006417	regulation of translation	0.0115175246186033	95	1.20237611466352	0.0428792153052888	0.49387974913442	27840	49	55	1.12181787117717	0.0462128424471485	0.999951398937995
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	0.000771024125457444	10	1.89063597284586	0.0435046207471031	0.49387974913442	37818	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	0.000771024125457444	10	1.89063597284586	0.0435046207471031	0.49387974913442	37818	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0007088	regulation of mitotic nuclear division	0.00155049012090165	17	1.59829080971253	0.043536974154107	0.49387974913442	14420	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0010965	regulation of mitotic sister chromatid separation	0.00155049012090165	17	1.59829080971253	0.043536974154107	0.49387974913442	14420	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0051304	chromosome separation	0.00155049012090165	17	1.59829080971253	0.043536974154107	0.49387974913442	14420	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0051306	mitotic sister chromatid separation	0.00155049012090165	17	1.59829080971253	0.043536974154107	0.49387974913442	14420	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:1905818	regulation of chromosome separation	0.00155049012090165	17	1.59829080971253	0.043536974154107	0.49387974913442	14420	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0009894	regulation of catabolic process	0.0218025362191397	171	1.14331256933041	0.0439748737991802	0.494071293229089	27753	90	111	1.020959452533	0.382825077132168	0.999951398937995
GO:0048839	inner ear development	0.026612995133262	206	1.12836433361155	0.0446837839307556	0.494071293229089	59516	60	72	1.04931943732559	0.253420440366289	0.999951398937995
GO:0017121	plasma membrane phospholipid scrambling	0.0013267805662525	15	1.64804111312757	0.0447428478937154	0.494071293229089	9331	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0097035	regulation of membrane lipid distribution	0.00275064263735274	27	1.43088746057429	0.0451955964904779	0.494071293229089	20295	17	18	1.18922869563567	0.0891910196658976	0.999951398937995
GO:0045931	positive regulation of mitotic cell cycle	0.00132959452291475	15	1.64455319542783	0.0454062287453247	0.494071293229089	65956	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:1901992	positive regulation of mitotic cell cycle phase transition	0.00132959452291475	15	1.64455319542783	0.0454062287453247	0.494071293229089	65956	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:2000738	positive regulation of stem cell differentiation	0.000468523784265199	7	2.17792179935037	0.045439698081809	0.494071293229089	20056	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0050801	monoatomic ion homeostasis	0.0107535353848015	89	1.20646470846053	0.0454750183804223	0.494071293229089	40468	58	69	1.0584439541719	0.212348628976535	0.999951398937995
GO:0048916	posterior lateral line development	0.00526209895841394	47	1.30201123306465	0.0457080544912291	0.494071293229089	35103	20	24	1.04931943732559	0.431378492865153	0.999951398937995
GO:0055080	monoatomic cation homeostasis	0.0104974653285365	87	1.20812170810078	0.046249672798923	0.494071293229089	41155	56	66	1.06839797254969	0.173381669000209	0.999951398937995
GO:0022603	regulation of anatomical structure morphogenesis	0.020207022791642	159	1.14701917271972	0.0463311862577528	0.494071293229089	63001	67	90	0.937392030677525	0.901565394929388	0.999951398937995
GO:0035675	neuromast hair cell development	0.00133522243623926	15	1.63762146436175	0.046753709428335	0.494071293229089	10664	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0009620	response to fungus	0.00111010590325898	13	1.70708373517794	0.0469359820095401	0.494071293229089	22852	11	11	1.25918332479071	0.0791007283397195	0.999951398937995
GO:0040017	positive regulation of locomotion	0.00514672673526155	46	1.30287456543189	0.0471756312195164	0.494071293229089	68616	27	29	1.17234309549479	0.0444935789495173	0.999951398937995
GO:0006414	translational elongation	0.00192052542198798	20	1.51804910347184	0.047446606977629	0.494071293229089	35387	14	14	1.25918332479071	0.0395696989310277	0.999951398937995
GO:0098656	monoatomic anion transmembrane transport	0.0014534086160539	16	1.60475277927517	0.0475946999149305	0.494071293229089	38368	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:1902476	chloride transmembrane transport	0.0014534086160539	16	1.60475277927517	0.0475946999149305	0.494071293229089	38368	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0007292	female gamete generation	0.00438836541478425	40	1.32871883695997	0.0478458877317132	0.494071293229089	58438	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:1901800	positive regulation of proteasomal protein catabolic process	0.00264652624084936	26	1.43209895487017	0.0481627333418282	0.494071293229089	43861	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	0.00264652624084936	26	1.43209895487017	0.0481627333418282	0.494071293229089	43861	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0043583	ear development	0.0271054375491563	209	1.12399854265239	0.048742340556852	0.496983824905855	58692	62	74	1.0549914342841	0.218091741233344	0.999951398937995
GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.00580378561589773	51	1.28095743440233	0.0489102551563132	0.496983824905855	65617	18	21	1.07929999267775	0.345366267036871	0.999951398937995
GO:0009994	oocyte differentiation	0.00352448071947244	33	1.36488067596585	0.0502535204437046	0.500649405315042	68457	10	13	0.968602557531312	0.729331765646155	0.999951398937995
GO:0007409	axonogenesis	0.0242464575803068	188	1.13027842201864	0.0503753525400828	0.500649405315042	52718	96	117	1.03317606136673	0.280722848348989	0.999951398937995
GO:0002573	myeloid leukocyte differentiation	0.00556037836461281	49	1.28459911798728	0.0506096478523389	0.500649405315042	39358	23	26	1.11389294116101	0.186511686858075	0.999951398937995
GO:0072175	epithelial tube formation	0.00948725488678749	79	1.21384268925468	0.0506705535273621	0.500649405315042	48147	27	31	1.09670805707578	0.20506743490868	0.999951398937995
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	0.00123673395306039	14	1.65016600496854	0.0506720713401885	0.500649405315042	12361	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:1902750	negative regulation of cell cycle G2/M phase transition	0.00123673395306039	14	1.65016600496854	0.0506720713401885	0.500649405315042	12361	10	11	1.1447121134461	0.305004177561849	0.999951398937995
GO:0002244	hematopoietic progenitor cell differentiation	0.00830117215364766	70	1.22923382912487	0.0509424621574513	0.500823250216138	26994	40	46	1.09494202155714	0.136711040453735	0.999951398937995
GO:0007051	spindle organization	0.00725578725362051	62	1.24561271695581	0.0514202602223682	0.500823250216138	33586	22	25	1.10808132581582	0.212461616400772	0.999951398937995
GO:0006914	autophagy	0.0133733290373595	108	1.17722671664292	0.0516240383851523	0.500823250216138	33107	65	78	1.04931943732559	0.240148289751737	0.999951398937995
GO:0061919	process utilizing autophagic mechanism	0.0133733290373595	108	1.17722671664292	0.0516240383851523	0.500823250216138	33107	65	78	1.04931943732559	0.240148289751737	0.999951398937995
GO:0045332	phospholipid translocation	0.00255225869266387	25	1.42787832568844	0.0531816296486	0.513609972822516	20318	15	16	1.18048436699129	0.128584191665558	0.999951398937995
GO:0070509	calcium ion import	0.00113824546988152	13	1.66488141786822	0.0549084123868257	0.521776407024336	70259	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0044331	cell-cell adhesion mediated by cadherin	0.00195569988026614	20	1.49074606204249	0.0549104748378683	0.521776407024336	82214	13	13	1.25918332479071	0.0498483347663649	0.999951398937995
GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	0.00160254831915334	17	1.54637091510378	0.055538839423797	0.521776407024336	601	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0048703	embryonic viscerocranium morphogenesis	0.0164067743192687	130	1.15503736133727	0.0560930185132334	0.521776407024336	79048	34	46	0.930700718323565	0.865189188634604	0.999951398937995
GO:0006094	gluconeogenesis	0.000700675208901108	9	1.87241297551723	0.0561345210697079	0.521776407024336	7004	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0019319	hexose biosynthetic process	0.000700675208901108	9	1.87241297551723	0.0561345210697079	0.521776407024336	7004	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0046364	monosaccharide biosynthetic process	0.000700675208901108	9	1.87241297551723	0.0561345210697079	0.521776407024336	7004	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0001732	formation of cytoplasmic translation initiation complex	0.00102990813838476	12	1.6984729723271	0.0562534551549859	0.521776407024336	2523	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0060119	inner ear receptor cell development	0.00613020458871913	53	1.26030826704924	0.0570477722112593	0.521776407024336	42363	16	19	1.06036490508691	0.42971339317022	0.999951398937995
GO:0045862	positive regulation of proteolysis	0.00306861974018738	29	1.37762434114931	0.057424940545653	0.521776407024336	40162	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0006289	nucleotide-excision repair	0.00114668733986828	13	1.65262462215386	0.0574687907821599	0.521776407024336	13921	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:1904888	cranial skeletal system development	0.0312757213226159	238	1.10929104378267	0.0574952156831316	0.521776407024336	60395	79	100	0.994754826584657	0.598952019702681	0.999951398937995
GO:0022408	negative regulation of cell-cell adhesion	0.00319384081165766	30	1.36925354156767	0.057531389755264	0.521776407024336	75955	9	11	1.03024090210149	0.598013784869128	0.999951398937995
GO:0051094	positive regulation of developmental process	0.0250554701207047	193	1.12287299546311	0.0575964849407419	0.521776407024336	42652	90	109	1.03969265349691	0.24546888684432	0.999951398937995
GO:0048385	regulation of retinoic acid receptor signaling pathway	0.0012634665413518	14	1.61525157947366	0.058201690713462	0.521776407024336	12306	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0001525	angiogenesis	0.0188914980520385	148	1.14201340538982	0.0584624573337489	0.521776407024336	35764	81	106	0.962206125547615	0.814873072736003	0.999951398937995
GO:0010842	retina layer formation	0.00270421235242556	26	1.40154949745619	0.0588276134279126	0.521776407024336	37592	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0048704	embryonic skeletal system morphogenesis	0.0292271608724954	223	1.11222875090577	0.0592239291871953	0.521776407024336	60198	70	91	0.968602557531312	0.768623406003211	0.999951398937995
