id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0120035	regulation of plasma membrane bounded cell projection organization	0.0170671999448333	325	1.13306995938199	0.0136571500915931	0.260396937473442	63353	112	134	1.0061540638042	0.492970280066426	0.999999954606434
GO:0048919	posterior lateral line neuromast development	0.00212569441614713	50	1.39960283467908	0.0137177488455291	0.260396937473442	37264	19	22	1.03963808703145	0.474965030922124	0.999999954606434
GO:0007204	positive regulation of cytosolic calcium ion concentration	0.00247988975017213	57	1.3676599294528	0.0137500514703916	0.260396937473442	53052	16	19	1.01371913195311	0.594752834447784	0.999999954606434
GO:0061074	regulation of neural retina development	0.00143454334400099	36	1.49322229887203	0.0139223347985732	0.26203209136327	27051	13	13	1.20379146919431	0.0896100001631485	0.999999954606434
GO:0003006	developmental process involved in reproduction	0.0147341079658426	283	1.1428736728191	0.0141067270478335	0.263873685698432	38209	103	120	1.03325434439179	0.250230904700973	0.999999954606434
GO:0044784	metaphase/anaphase transition of cell cycle	0.00223226646355288	52	1.38609484944572	0.0143310247224465	0.266434721821581	20773	14	16	1.05331753554502	0.475317730203812	0.999999954606434
GO:2001222	regulation of neuron migration	0.00105474982211871	28	1.57958940228486	0.0144800501750284	0.267573775658555	72899	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0006140	regulation of nucleotide metabolic process	0.00124751984904383	32	1.52629385174115	0.0148064351695135	0.268719171618135	33534	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:1900542	regulation of purine nucleotide metabolic process	0.00124751984904383	32	1.52629385174115	0.0148064351695135	0.268719171618135	33534	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:1903578	regulation of ATP metabolic process	0.00124751984904383	32	1.52629385174115	0.0148064351695135	0.268719171618135	33534	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0006414	translational elongation	0.00290147623182137	65	1.33299948048288	0.0149091353117004	0.268981973759612	29234	24	25	1.15563981042654	0.0588933222796687	0.999999954606434
GO:0000122	negative regulation of transcription by RNA polymerase II	0.0216628582832079	406	1.11518242329058	0.0151999188292922	0.271421791590082	52612	144	169	1.02571580807089	0.264881759927297	0.999999954606434
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.0270975102889043	502	1.10232578948263	0.0152714339341652	0.271421791590082	57937	185	210	1.06048296095689	0.0273650582772552	0.999999954606434
GO:0051310	metaphase chromosome alignment	0.00188956419346379	45	1.41705433809186	0.0153414696790601	0.271421791590082	20531	11	12	1.10347551342812	0.37197624981821	0.999999954606434
GO:0050772	positive regulation of axonogenesis	0.00332097306548225	73	1.30795603965572	0.015405833591569	0.271421791590082	102601	19	21	1.08914466260438	0.284636070939376	0.999999954606434
GO:0042430	indole-containing compound metabolic process	0.0014460364079369	36	1.48135420256597	0.0154894692478433	0.271421791590082	25060	11	13	1.01859278162596	0.617971156121944	0.999999954606434
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.00214345642404809	50	1.38800485847165	0.0156826815818734	0.272475420498825	21017	13	15	1.0432859399684	0.521045363102273	0.999999954606434
GO:1902105	regulation of leukocyte differentiation	0.00358531353600829	78	1.29450312363723	0.0157283286348944	0.272475420498825	31995	29	31	1.12612750343984	0.0845477097107487	0.999999954606434
GO:0043069	negative regulation of programmed cell death	0.0122819060515161	238	1.15304651328421	0.0162706788824381	0.2802785305794	31685	93	110	1.01775096940974	0.397305418029292	0.999999954606434
GO:0045666	positive regulation of neuron differentiation	0.000879219391097473	24	1.62423784222722	0.0166224936302226	0.284730242014318	17057	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:0031346	positive regulation of cell projection organization	0.0073430230310553	148	1.19928517683232	0.0167476564724458	0.285271533991548	78950	47	55	1.02869452822059	0.399484723647794	0.999999954606434
GO:0008360	regulation of cell shape	0.00675426471033822	137	1.20691901771267	0.0173042489314605	0.288050292129272	70188	35	46	0.915928291778281	0.922909071286787	0.999999954606434
GO:2000738	positive regulation of stem cell differentiation	0.00069846484010536	20	1.70380970360783	0.0173354771387287	0.288050292129272	26512	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0060119	inner ear receptor cell development	0.0044467709192048	94	1.25782069977693	0.0173454643801635	0.288050292129272	43861	29	32	1.09093601895735	0.185086252629025	0.999999954606434
GO:0001523	retinoid metabolic process	0.00160693930303971	39	1.44411166084563	0.0174494528259596	0.288050292129272	18576	14	17	0.991357680512963	0.677916460353484	0.999999954606434
GO:0016101	diterpenoid metabolic process	0.00160693930303971	39	1.44411166084563	0.0174494528259596	0.288050292129272	18576	14	17	0.991357680512963	0.677916460353484	0.999999954606434
GO:0002521	leukocyte differentiation	0.0126946115292148	245	1.14837124601296	0.017477633336804	0.288050292129272	32246	80	86	1.11980601785517	0.00587231307552166	0.999999954606434
GO:0030865	cortical cytoskeleton organization	0.00423780612036999	90	1.26367986708044	0.0176140957279369	0.288738590723009	61123	24	27	1.07003686150606	0.306191782535591	0.999999954606434
GO:0060217	hemangioblast cell differentiation	0.000747571567831541	21	1.67148375430458	0.018132223112201	0.291975776054085	7861	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0021537	telencephalon development	0.0052565095146897	109	1.23385658684099	0.0181744344786807	0.291975776054085	78813	26	28	1.11780636425186	0.124182428795869	0.999999954606434
GO:0022904	respiratory electron transport chain	0.00246944151023039	56	1.34935096391502	0.0181876673324947	0.291975776054085	34979	24	27	1.07003686150606	0.306191782535591	0.999999954606434
GO:0006465	signal peptide processing	0.000611744448588913	18	1.75080633334868	0.0182001296499296	0.291975776054085	64509	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.00709383250844479	143	1.19947375006438	0.0182903815107675	0.291975776054085	42891	42	50	1.01118483412322	0.522069324222949	0.999999954606434
GO:0035138	pectoral fin morphogenesis	0.00644604163205687	131	1.20924369137613	0.0185231242875397	0.294151072670358	83480	25	31	0.970799571930897	0.736870712050133	0.999999954606434
GO:0009896	positive regulation of catabolic process	0.0123304903672452	238	1.14850330582179	0.0187991626620243	0.296987808064829	29545	77	85	1.09049344856426	0.0369543619127108	0.999999954606434
GO:0048916	posterior lateral line development	0.00442639685131841	93	1.25016760507672	0.0204026712477638	0.318745737919202	37486	37	42	1.06048296095689	0.26224194531986	0.999999954606434
GO:0009084	glutamine family amino acid biosynthetic process	0.000711002728035449	20	1.67376456555744	0.0204314628580308	0.318745737919202	20790	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0071696	ectodermal placode development	0.00432086962790683	91	1.25315811394544	0.0204900507156982	0.318745737919202	40678	28	32	1.05331753554502	0.349178829053021	0.999999954606434
GO:0036297	interstrand cross-link repair	0.000575698020789908	17	1.75707308318069	0.0206228731885707	0.318849546753435	14123	11	13	1.01859278162596	0.617971156121944	0.999999954606434
GO:0033333	fin development	0.0132609061340572	254	1.13971471739248	0.0210518820895508	0.318849546753435	61817	68	82	0.99826609640504	0.584570833652248	0.999999954606434
GO:0043066	negative regulation of apoptotic process	0.0120358500008881	232	1.14695626785861	0.0210666947334344	0.318849546753435	32266	90	106	1.02208709648574	0.362926642202001	0.999999954606434
GO:0070654	sensory epithelium regeneration	0.000622715100527741	18	1.71996159089874	0.0212183163635817	0.318849546753435	34573	11	11	1.20379146919431	0.129897180798495	0.999999954606434
GO:1990399	epithelium regeneration	0.000622715100527741	18	1.71996159089874	0.0212183163635817	0.318849546753435	34573	11	11	1.20379146919431	0.129897180798495	0.999999954606434
GO:0007062	sister chromatid cohesion	0.00427541978416026	90	1.25256244889498	0.0212889291094459	0.318849546753435	31152	22	22	1.20379146919431	0.0168445177423492	0.999999954606434
GO:0035118	embryonic pectoral fin morphogenesis	0.00561592896868558	115	1.21846167896847	0.0213989284733948	0.318849546753435	87687	22	27	0.980867123047218	0.698599166140461	0.999999954606434
GO:0002697	regulation of immune effector process	0.001188487293373	30	1.50197378487275	0.0214249011374544	0.318849546753435	29747	11	12	1.10347551342812	0.37197624981821	0.999999954606434
GO:0090287	regulation of cellular response to growth factor stimulus	0.0143297610800973	273	1.13359869782458	0.0214861357381692	0.318849546753435	59019	94	100	1.13156398104265	0.00102750437241871	0.80115029003716
GO:0060297	regulation of sarcomere organization	0.00270139243693704	60	1.3215975094123	0.0215424751168277	0.318849546753435	69973	11	12	1.10347551342812	0.37197624981821	0.999999954606434
GO:0022407	regulation of cell-cell adhesion	0.00578310080775343	118	1.21410678274342	0.0218821583679819	0.322312564560274	54664	38	47	0.973278209135827	0.735095734039706	0.999999954606434
GO:0043652	engulfment of apoptotic cell	0.000405391709739536	13	1.90811317386648	0.0223698662921476	0.324267666477767	8693	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0009301	snRNA transcription	0.000240309518660034	9	2.22847197429489	0.0225214531646261	0.324267666477767	22419	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0071456	cellular response to hypoxia	0.00124281814107005	31	1.48419085299356	0.0226158250728405	0.324267666477767	25212	13	13	1.20379146919431	0.0896100001631485	0.999999954606434
GO:0006633	fatty acid biosynthetic process	0.00439505213149319	92	1.24554504209306	0.0226996681126926	0.324267666477767	38064	35	42	1.00315955766193	0.581132707570731	0.999999954606434
GO:0035113	embryonic appendage morphogenesis	0.00584631265940096	119	1.2111573374726	0.0227385548062988	0.324267666477767	85965	25	31	0.970799571930897	0.736870712050133	0.999999954606434
GO:0002064	epithelial cell development	0.0116738184869068	225	1.14684631273567	0.0228118982806194	0.324267666477767	51919	50	61	0.986714319011732	0.66728900903407	0.999999954606434
GO:0030203	glycosaminoglycan metabolic process	0.00124386296506422	31	1.48294415761096	0.0228380158214136	0.324267666477767	41743	15	16	1.12855450236967	0.21894636853218	0.999999954606434
GO:0043525	positive regulation of neuron apoptotic process	0.00081287306746742	22	1.61040676805658	0.0228657095089275	0.324267666477767	27228	10	11	1.09435588108574	0.421330807453086	0.999999954606434
GO:0008015	blood circulation	0.0226444704257344	420	1.10362813288878	0.0230331425585501	0.324550452090173	47189	127	158	0.967604535365049	0.844675618359515	0.999999954606434
GO:0045732	positive regulation of protein catabolic process	0.00260944792544972	58	1.32255883159132	0.0231662283617667	0.324550452090173	34000	20	24	1.00315955766193	0.615906950479424	0.999999954606434
GO:0060840	artery development	0.00292132788771068	64	1.30357286049995	0.0232049847673525	0.324550452090173	32573	19	21	1.08914466260438	0.284636070939376	0.999999954606434
GO:1905330	regulation of morphogenesis of an epithelium	0.00204681020458699	47	1.36633101027326	0.0234946692906834	0.326199791734126	50382	13	15	1.0432859399684	0.521045363102273	0.999999954606434
GO:0031018	endocrine pancreas development	0.00553025340116331	113	1.21581935495359	0.0235368823160078	0.326199791734126	43032	34	43	0.951835115176898	0.819693387573201	0.999999954606434
GO:0043648	dicarboxylic acid metabolic process	0.0028758780439641	63	1.30348406125878	0.0241450251080333	0.331404353480409	17659	26	29	1.07926131720869	0.252069383392391	0.999999954606434
GO:0006778	porphyrin-containing compound metabolic process	0.00205151191256077	47	1.36319961758356	0.0242949890837332	0.331404353480409	36329	17	19	1.07707657770017	0.35283234608538	0.999999954606434
GO:0042168	heme metabolic process	0.00205151191256077	47	1.36319961758356	0.0242949890837332	0.331404353480409	36329	17	19	1.07707657770017	0.35283234608538	0.999999954606434
GO:0048663	neuron fate commitment	0.00398339147778861	84	1.25476367339533	0.024347187661401	0.331404353480409	20518	33	36	1.10347551342812	0.119248611788898	0.999999954606434
GO:0071425	hematopoietic stem cell proliferation	0.00246369497826244	55	1.32834654956321	0.0245812185709303	0.333102824101184	53190	14	15	1.12353870458136	0.250992788741134	0.999999954606434
GO:1902742	apoptotic process involved in development	0.00120415965328561	30	1.48242531912603	0.0248743064023785	0.334492192064266	19600	10	10	1.20379146919431	0.156391146858003	0.999999954606434
GO:0048596	embryonic camera-type eye morphogenesis	0.00652022413564323	131	1.19548577100313	0.024903157624988	0.334492192064266	71339	31	34	1.09757457485364	0.149110254201932	0.999999954606434
GO:0002065	columnar/cuboidal epithelial cell differentiation	0.00200501724482002	46	1.36513424167911	0.0250765095434445	0.335343322798081	75385	13	14	1.11780636425186	0.286999798655952	0.999999954606434
GO:0060896	neural plate pattern specification	0.00110960308181285	28	1.50150235556174	0.025551401382269	0.340201846351695	51767	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0008283	cell population proliferation	0.0385858725168452	698	1.07637285878821	0.0257959688856511	0.341964822314566	47228	222	257	1.03985099673594	0.0868493322298781	0.999999954606434
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	0.00231846444307224	52	1.33456135459251	0.0261452526188397	0.342124036545316	33296	19	20	1.1436018957346	0.124128238327196	0.999999954606434
GO:0051091	positive regulation of DNA-binding transcription factor activity	0.00145700705987573	35	1.42936133166598	0.0262956630989066	0.342124036545316	42640	11	11	1.20379146919431	0.129897180798495	0.999999954606434
GO:0006829	zinc ion transport	0.00050308275319481	15	1.77413829729258	0.0263246859345172	0.342124036545316	21287	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0060900	embryonic camera-type eye formation	0.00555689641301475	113	1.20999000578535	0.0263380450843515	0.342124036545316	73991	25	28	1.07481381178064	0.278153974698197	0.999999954606434
GO:0048882	lateral line development	0.0107778819119025	208	1.14832694327595	0.0263690221673169	0.342124036545316	32900	71	81	1.05517523842958	0.170384108907812	0.999999954606434
