ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0051604	protein maturation	actinopterygii	1.50502629448198	1.11000884249176e-07	1.5292870640396e-06	4.02994176028967e-06	97	348	182
GO:1901987	regulation of cell cycle phase transition	actinopterygii	1.74264557267645	1.1552083325277e-07	1.58405218049907e-06	4.69087129011467e-07	54	152	104
GO:0003333	amino acid transmembrane transport	actinopterygii	1.99870390400383	1.18830976208232e-07	1.62179177388417e-06	2.27204441269145e-06	33	79	70
GO:0032922	circadian regulation of gene expression	actinopterygii	2.52716234783522	1.23878711296551e-07	1.68278230719193e-06	7.14295725601988e-05	17	34	42
GO:0019722	calcium-mediated signaling	actinopterygii	2.0053534779388	1.2917406075252e-07	1.74655346329105e-06	0.00246850128534289	28	89	69
GO:0006612	protein targeting to membrane	actinopterygii	2.28426198379506	1.32370711490435e-07	1.78148915880877e-06	0.00155455050667189	23	66	51
GO:0032386	regulation of intracellular transport	actinopterygii	2.72867693553388	1.61328968660296e-07	2.16121341887318e-06	0.00146888898207151	16	39	36
GO:0007005	mitochondrion organization	actinopterygii	1.70233187714096	2.58615791288294e-07	3.44860598750033e-06	0.000141743508407738	60	209	106
GO:0017148	negative regulation of translation	actinopterygii	2.23040017008281	2.65771020026278e-07	3.527837238431e-06	1.32375558469145e-06	27	57	51
GO:0009185	ribonucleoside diphosphate metabolic process	actinopterygii	2.3288134780752	3.12497953749504e-07	4.12923432522641e-06	0.000294208334509256	23	59	46
GO:0006270	DNA replication initiation	actinopterygii	3.02898208238396	3.17841884996806e-07	4.18084325649644e-06	4.67335026824536e-05	15	27	29
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	actinopterygii	3.09807586987355	3.24515188657385e-07	4.24939483525684e-06	4.67335026824536e-05	15	27	28
GO:0007264	small GTPase-mediated signal transduction	actinopterygii	1.40156797203362	3.46143005130156e-07	4.49213266032752e-06	3.26552506954212e-11	107	319	238
GO:0009126	purine nucleoside monophosphate metabolic process	actinopterygii	2.82994142165914	3.51023302180099e-07	4.51515371432543e-06	9.48795990395279e-06	19	36	32
GO:0009167	purine ribonucleoside monophosphate metabolic process	actinopterygii	2.82994142165914	3.51023302180099e-07	4.51515371432543e-06	9.48795990395279e-06	19	36	32
GO:0006520	amino acid metabolic process	actinopterygii	1.60737316807012	3.6569451944195e-07	4.68314523355836e-06	9.25530967794616e-08	76	233	127
GO:0002831	regulation of response to biotic stimulus	actinopterygii	1.80746500615244	3.77210006190614e-07	4.80942757893033e-06	0.0087060432509357	33	120	85
GO:0006942	regulation of striated muscle contraction	actinopterygii	3.31904293999236	3.98047433966154e-07	5.05098099431964e-06	0.00163215316031865	10	19	25
GO:0009123	nucleoside monophosphate metabolic process	actinopterygii	2.28395365728366	3.99630419227217e-07	5.05098099431964e-06	4.15261138108248e-05	24	56	47
GO:1905039	carboxylic acid transmembrane transport	actinopterygii	1.92827018047374	4.23747088765178e-07	5.33260946770725e-06	1.10183073639752e-06	37	91	70
GO:0042752	regulation of circadian rhythm	actinopterygii	2.31953764793453	4.62576624625156e-07	5.79616486114366e-06	2.95262637071729e-06	23	46	45
GO:0008088	axo-dendritic transport	actinopterygii	2.49064907621823	4.82447000954137e-07	6.0191992779986e-06	0.000274137445418037	16	34	39
GO:0009132	nucleoside diphosphate metabolic process	actinopterygii	2.24464687028309	4.89821613266247e-07	6.08509158019223e-06	0.000823909164082533	24	67	48
GO:0046434	organophosphate catabolic process	actinopterygii	1.78153866303373	4.94606941697354e-07	6.11839310431578e-06	0.000262264602250712	43	139	87
GO:0051205	protein insertion into membrane	actinopterygii	2.83662178037454	5.03990251782912e-07	6.20804941497003e-06	0.000910759657020914	17	41	31
GO:0046031	ADP metabolic process	actinopterygii	2.3886016037063	5.24182557307871e-07	6.42953035482693e-06	0.000571058304705238	21	54	42
GO:0009260	ribonucleotide biosynthetic process	actinopterygii	1.81189003472806	5.4360795779631e-07	6.63978291308349e-06	3.05723350980315e-06	44	121	82
GO:0046390	ribose phosphate biosynthetic process	actinopterygii	1.80443147100672	5.46105471510217e-07	6.64237910326443e-06	3.12975720685884e-06	45	125	83
GO:0009648	photoperiodism	actinopterygii	3.25661837097769	5.58183175516874e-07	6.76099371344814e-06	0.000360243529874123	12	22	25
GO:0006399	tRNA metabolic process	actinopterygii	1.78131826879204	5.75246061315899e-07	6.93875643255319e-06	0.00149428232778077	47	169	86
GO:0030318	melanocyte differentiation	actinopterygii	2.08188432348635	6.04820735716405e-07	7.26534660631236e-06	0.000346228186328871	19	45	56
GO:0009135	purine nucleoside diphosphate metabolic process	actinopterygii	2.37336313419065	6.15415512444536e-07	7.33202006014863e-06	0.000743771605346425	21	55	42
GO:0009179	purine ribonucleoside diphosphate metabolic process	actinopterygii	2.37336313419065	6.15415512444536e-07	7.33202006014863e-06	0.000743771605346425	21	55	42
GO:0006401	RNA catabolic process	actinopterygii	1.60184392587752	6.51078155319494e-07	7.72524162250518e-06	4.02529543093824e-10	69	181	123
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	actinopterygii	4.41820353469688	6.68473700645928e-07	7.89940263324273e-06	0.0045668472752017	7	12	17
GO:0008593	regulation of Notch signaling pathway	actinopterygii	1.92058730281527	7.0057908852655e-07	8.24527696496632e-06	2.69854423573619e-07	30	63	68
GO:0048872	homeostasis of number of cells	actinopterygii	1.62212353594272	7.42983387099716e-07	8.70908349314062e-06	4.1030326491538e-05	56	183	116
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	actinopterygii	4.95170692193509	7.48888314177314e-07	8.74304549925081e-06	0.00776405970441906	6	10	15
GO:1901875	positive regulation of post-translational protein modification	actinopterygii	3.49073050477475	8.5503392076924e-07	9.88793062015082e-06	0.0361952585315308	10	29	22
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	actinopterygii	3.49073050477475	8.5503392076924e-07	9.88793062015082e-06	0.0361952585315308	10	29	22
GO:0031623	receptor internalization	actinopterygii	3.08993426528044	8.75710808543517e-07	9.88793062015082e-06	0.00092554040105105	12	24	26
GO:0044057	regulation of system process	actinopterygii	1.58227150873746	8.7582026187227e-07	9.88793062015082e-06	4.24398742507006e-08	61	169	126
GO:0003007	heart morphogenesis	actinopterygii	1.42167666453877	8.77566597866843e-07	9.88793062015082e-06	1.81400793544934e-12	101	282	205
GO:0048066	developmental pigmentation	actinopterygii	1.73003103668218	9.07707806997866e-07	1.01880563511305e-05	1.47621569557028e-06	37	92	91
GO:0008380	RNA splicing	actinopterygii	1.42273110747636	9.43400671733183e-07	1.05479452028014e-05	1.8567732226706e-09	106	336	203
GO:0043153	entrainment of circadian clock by photoperiod	actinopterygii	4.29579081702453	9.73287997360608e-07	1.08404145912923e-05	0.00279549230448828	8	14	17
GO:0045010	actin nucleation	actinopterygii	2.32903737433521	9.83374615053397e-07	1.09109542212222e-05	0.000910759657020914	17	41	42
GO:0009124	nucleoside monophosphate biosynthetic process	actinopterygii	2.35138789542245	1.04061392777815e-06	1.15021471028558e-05	0.000151369196772657	20	46	41
GO:0035265	organ growth	actinopterygii	2.2953370852104	1.0642270420418e-06	1.1718590951574e-05	6.62927199802314e-05	21	47	43
GO:0055088	lipid homeostasis	actinopterygii	2.01382102796259	1.07075043370605e-06	1.17459302293717e-05	0.00652257422147573	24	78	58
GO:1903047	mitotic cell cycle process	actinopterygii	1.43899795201828	1.17695166357353e-06	1.28624003233393e-05	1.28317670323381e-08	103	335	188
GO:0046470	phosphatidylcholine metabolic process	actinopterygii	2.89376530793129	1.19620391266479e-06	1.30238381053054e-05	0.000594824617173903	12	23	28
GO:0051493	regulation of cytoskeleton organization	actinopterygii	1.4240488683899	1.27648066521771e-06	1.36929633315191e-05	5.14112015853505e-09	95	296	197
GO:0044772	mitotic cell cycle phase transition	actinopterygii	1.70965194004278	1.27650260159672e-06	1.36929633315191e-05	1.19607390401274e-05	49	147	92
GO:0070121	Kupffer's vesicle development	actinopterygii	1.87208862620435	1.38512586208034e-06	1.48035326509836e-05	0.000358653563095773	28	79	69
GO:0045229	external encapsulating structure organization	actinopterygii	1.53856597343568	1.39021893142783e-06	1.48035400500392e-05	9.9662627314988e-10	66	173	136
GO:0141188	nucleic acid catabolic process	actinopterygii	1.56069590560208	1.40684072739826e-06	1.49258612939662e-05	3.92706668165498e-10	73	196	128
GO:0009166	nucleotide catabolic process	actinopterygii	1.99236299983932	1.47739324734856e-06	1.56173897092445e-05	0.0017749727220581	27	83	58
GO:0034101	erythrocyte homeostasis	actinopterygii	1.70284611105475	1.49500574690594e-06	1.57463105299115e-05	0.000211659824723381	44	142	92
GO:0006865	amino acid transport	actinopterygii	1.66384579507682	1.62552685007574e-06	1.69978652991733e-05	7.34456549330852e-09	51	125	99
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	actinopterygii	3.2321011620528	1.7472706479378e-06	1.82054328801261e-05	0.0188260962560075	10	26	23
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	actinopterygii	1.50179924816011	1.77983590800401e-06	1.84127508347603e-05	4.93621141583401e-08	80	246	148
GO:0000398	mRNA splicing, via spliceosome	actinopterygii	1.50179924816011	1.77983590800401e-06	1.84127508347603e-05	4.93621141583401e-08	80	246	148
GO:0000375	RNA splicing, via transesterification reactions	actinopterygii	1.49983370604113	1.90471931368531e-06	1.96348193080964e-05	5.84181850964809e-08	80	247	148
GO:0007034	vacuolar transport	actinopterygii	1.96170471752819	1.92989562410387e-06	1.9824051516855e-05	0.0363502600585606	25	96	59
GO:0030198	extracellular matrix organization	actinopterygii	1.531545904177	2.06580113718134e-06	2.11453658654442e-05	3.16246110812907e-09	64	170	134
GO:0006631	fatty acid metabolic process	actinopterygii	1.58195956742477	2.10922641426835e-06	2.15141094255372e-05	3.47544040269127e-05	65	221	117
GO:0030100	regulation of endocytosis	actinopterygii	2.10409009500484	2.1942481382639e-06	2.23030746081578e-05	0.000150013685546721	22	53	49
GO:0010970	transport along microtubule	actinopterygii	1.81078749409444	2.22276644361285e-06	2.25142231762458e-05	2.04812387827155e-05	35	94	73
GO:0032836	glomerular basement membrane development	actinopterygii	2.67988417278332	2.32633534663705e-06	2.34814474051177e-05	0.000961798032256891	9	15	30
GO:0043062	extracellular structure organization	actinopterygii	1.52755049246771	2.3453635486191e-06	2.35915980478744e-05	4.0361878315383e-09	64	171	134
GO:0009062	fatty acid catabolic process	actinopterygii	2.19815321599253	2.39462286584613e-06	2.40040299000507e-05	0.000183882429307318	24	61	44
GO:0031647	regulation of protein stability	actinopterygii	2.09228440995625	2.54767052948514e-06	2.54504406502176e-05	0.000139583607942865	24	60	49
GO:0006613	cotranslational protein targeting to membrane	actinopterygii	3.76104771806214	2.97910064142433e-06	2.96583752213031e-05	0.0252441169830732	7	16	18
GO:0045005	DNA-templated DNA replication maintenance of fidelity	actinopterygii	3.02410506763191	3.21834664921352e-06	3.183396808128e-05	0.00140767255138874	12	25	24
GO:0032259	methylation	actinopterygii	1.58064457225248	3.21953443959282e-06	3.183396808128e-05	1.19420715883362e-05	61	197	113
GO:0044093	positive regulation of molecular function	actinopterygii	1.75965683551764	3.28921613149639e-06	3.24127162517289e-05	5.21426842441808e-06	35	89	77
GO:0015918	sterol transport	actinopterygii	2.18926069917296	3.40827556442708e-06	3.34724900871267e-05	0.0261471496568943	15	48	43
GO:0009649	entrainment of circadian clock	actinopterygii	3.90172169248173	3.44628451305366e-06	3.37318150823131e-05	0.0045668472752017	8	15	17
GO:0030218	erythrocyte differentiation	actinopterygii	1.67655766424433	3.49304635939672e-06	3.40747844522358e-05	0.000262264602250712	43	139	90
GO:0016055	Wnt signaling pathway	actinopterygii	1.3639902978795	3.52076855450274e-06	3.4230348454647e-05	3.04063902383311e-15	115	309	229
GO:0048732	gland development	actinopterygii	1.40031318570746	3.53789759961756e-06	3.42822277402942e-05	3.33739885281804e-13	101	275	197
GO:1903825	organic acid transmembrane transport	actinopterygii	1.80819244468691	3.69940394169108e-06	3.54989537287963e-05	1.98445821166598e-06	37	93	70
GO:0009127	purine nucleoside monophosphate biosynthetic process	actinopterygii	2.84845769629715	3.70009734428115e-06	3.54989537287963e-05	7.81139343066216e-05	15	28	26
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	actinopterygii	2.84845769629715	3.70009734428115e-06	3.54989537287963e-05	7.81139343066216e-05	15	28	26
GO:0060419	heart growth	actinopterygii	2.65959777037822	3.9064184138563e-06	3.73551260825009e-05	0.000332152728636236	14	28	29
GO:0007029	endoplasmic reticulum organization	actinopterygii	2.15121274562122	4.07165344811937e-06	3.88075297497803e-05	8.64056499714239e-05	25	62	44
GO:0072006	nephron development	actinopterygii	1.54897595508122	4.10293034507731e-06	3.89778382782344e-05	2.92893947170993e-09	49	115	120
GO:0050931	pigment cell differentiation	actinopterygii	1.81044544832054	4.14494378271101e-06	3.92487022030649e-05	0.000261599434423116	25	66	69
GO:0098930	axonal transport	actinopterygii	2.55132290556701	4.21380533043558e-06	3.97712081025202e-05	0.00404779012926836	12	28	31
GO:0032350	regulation of hormone metabolic process	actinopterygii	3.64384773843266	4.56391236430182e-06	4.28015332547084e-05	0.0489844767262689	5	11	18
GO:0000045	autophagosome assembly	actinopterygii	2.12043689776022	4.56431899173016e-06	4.28015332547084e-05	6.56455822687539e-05	28	72	45
GO:0051259	protein complex oligomerization	actinopterygii	1.63542035899839	5.08368136485064e-06	4.75185264553724e-05	6.10574235746548e-07	43	111	95
GO:1905897	regulation of response to endoplasmic reticulum stress	actinopterygii	2.67003111478827	5.2798402054588e-06	4.91938957604767e-05	0.00404779012926836	12	28	28
GO:0022411	cellular component disassembly	actinopterygii	1.56580818538105	5.30488490066259e-06	4.92693303713295e-05	6.68026027996045e-08	62	175	112
GO:0009191	ribonucleoside diphosphate catabolic process	actinopterygii	2.21793117450894	5.42375568363317e-06	5.02129228417886e-05	0.000901531050204505	20	52	40
GO:0006044	N-acetylglucosamine metabolic process	actinopterygii	3.30491688274147	5.7949187741976e-06	5.34184986092525e-05	0.00719459769357413	8	16	20
GO:0099111	microtubule-based transport	actinopterygii	1.66979605288347	5.80675801875604e-06	5.34184986092525e-05	5.00129595890639e-06	45	127	87
GO:0006096	glycolytic process	actinopterygii	2.25854122609099	6.15383393091986e-06	5.59939929908232e-05	0.00141508700148817	19	50	38
GO:0046032	ADP catabolic process	actinopterygii	2.25854122609099	6.15383393091986e-06	5.59939929908232e-05	0.00141508700148817	19	50	38
GO:0048565	digestive tract development	actinopterygii	1.63660226598232	6.16376943827432e-06	5.59939929908232e-05	5.97560754292922e-08	46	114	93
GO:1905037	autophagosome organization	actinopterygii	2.09375260750055	6.22602846458853e-06	5.6383379272769e-05	8.43037865689481e-05	28	73	45
GO:0006402	mRNA catabolic process	actinopterygii	1.56240452478609	6.37828220340821e-06	5.75828147990921e-05	3.3101346158214e-10	63	158	111
GO:0008016	regulation of heart contraction	actinopterygii	1.78457706138093	6.55827070798458e-06	5.87140378360914e-05	7.93310713606544e-05	32	88	69
GO:0030970	retrograde protein transport, ER to cytosol	actinopterygii	4.397239672294	6.56417691665968e-06	5.87140378360914e-05	0.00255798279649313	7	11	14
GO:1903513	endoplasmic reticulum to cytosol transport	actinopterygii	4.397239672294	6.56417691665968e-06	5.87140378360914e-05	0.00255798279649313	7	11	14
GO:0045048	protein insertion into ER membrane	actinopterygii	3.16103001208082	6.6767317547268e-06	5.9338339305565e-05	0.00777401731355021	10	23	21
GO:1901990	regulation of mitotic cell cycle phase transition	actinopterygii	1.75195704590583	6.68225856908037e-06	5.9338339305565e-05	5.58038711920488e-05	37	106	73
GO:0032367	intracellular cholesterol transport	actinopterygii	3.88915290636535	6.84902210293449e-06	6.05170433228892e-05	0.0342567406675437	5	10	16
GO:0095500	acetylcholine receptor signaling pathway	actinopterygii	2.36961080725316	6.98144174446366e-06	6.09587298237612e-05	0.0361952585315308	10	29	34
