ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0015872	dopamine transport	1.25299251910702	0.508004470659711	0.450761125577802	0.999999999999808	0.0489844767262689	0.0896259025068042	0.744988048447313	1.30246470268043	FALSE
GO:0061333	renal tubule morphogenesis	0.814612249351405	2.00608844491847	0.846390333107164	0.000129987963981041	0.47328155046323	0.000529184763520978	-1.19147619556707	-1.30019979977418	FALSE
GO:0045580	regulation of T cell differentiation	0.704362375942027	1.73458381522947	0.929266320483268	0.00184533257090689	0.328208919935422	0.0845058421765411	-1.03022143928744	-1.30019979977418	FALSE
GO:0051208	sequestering of calcium ion	3.29120811053768	1.34424843848232	4.34973869089745e-16	0.0106776486566178	0.000125838706927644	0.0575682726369211	1.94695967205537	1.29181745848093	FALSE
GO:0051282	regulation of sequestering of calcium ion	3.29120811053768	1.34424843848232	4.34973869089745e-16	0.0106776486566178	0.000125838706927644	0.0575682726369211	1.94695967205537	1.29181745848093	FALSE
GO:0051283	negative regulation of sequestering of calcium ion	3.29120811053768	1.34424843848232	4.34973869089745e-16	0.0106776486566178	0.000125838706927644	0.0575682726369211	1.94695967205537	1.29181745848093	FALSE
GO:0015800	acidic amino acid transport	1.20209898147353	0.49229348773528	0.349450483894396	0.999999999999808	0.00286053474489086	0.0872324137258848	0.709805493738248	1.28796513298532	FALSE
GO:0006360	transcription by RNA polymerase I	2.14746309351834	0.879446794635038	0.0043154893867373	0.891328366851436	0.0239950385475989	0.4780783841426	1.2680162988833	1.28796513298532	FALSE
GO:0015918	sterol transport	2.18926069917296	0.899066134111649	3.34724900871267e-05	0.914726672076558	0.0261471496568943	0.0605232173161645	1.29019456506131	1.28394461470964	FALSE
GO:0002791	regulation of peptide secretion	1.08103672779492	0.445244875726094	0.611075965973237	0.999999999999808	0.129220207009594	0.708241156519323	0.635791852068827	1.27974462618035	FALSE
GO:0090087	regulation of peptide transport	1.08103672779492	0.445244875726094	0.611075965973237	0.999999999999808	0.129220207009594	0.708241156519323	0.635791852068827	1.27974462618035	FALSE
GO:0090276	regulation of peptide hormone secretion	1.08103672779492	0.445244875726094	0.611075965973237	0.999999999999808	0.129220207009594	0.708241156519323	0.635791852068827	1.27974462618035	FALSE
GO:0030534	adult behavior	1.88540507960627	0.77653878797899	0.0516686281506065	0.981241102519365	0.0860504573601851	0.114766169902434	1.10886629162728	1.27974462618035	FALSE
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	1.85694594421731	0.764817369202239	0.0564069482548745	0.988885439162657	0.0122452676125299	0.104087596731067	1.09212857501507	1.27974462618035	FALSE
GO:2001257	regulation of cation channel activity	2.17617224903134	0.896296599057222	0.102299050261131	0.80018607605866	0.176510302167458	0.286191623894988	1.27987564997412	1.27974462618035	FALSE
GO:0050796	regulation of insulin secretion	1.19691642071674	0.49297206033285	0.515455986031715	0.999999999999808	0.107978691869409	0.66036881411574	0.703944360383886	1.27974462618035	FALSE
GO:0048922	posterior lateral line neuromast deposition	1.01368376590905	0.417504318561279	0.672991996645593	0.999999999999808	0.176510302167458	0.508817311342249	0.59617944734777	1.27974462618035	FALSE
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.984130323111347	0.405332189134574	0.702327316659417	0.999999999999808	0.0296201057263035	0.793814870302782	0.578798133976772	1.27974462618035	FALSE
GO:0050819	negative regulation of coagulation	3.55279113479951	1.4632824275279	0.0148786328788242	0.268461994205643	0.375775686661946	0.286191623894988	2.0895087072716	1.27974462618035	FALSE
GO:0002456	T cell mediated immunity	2.91102698809325	1.19896005031456	0.0331337396985956	0.467170546726161	0.854720711093896	0.847917674921845	1.71206693777869	1.27974462618035	FALSE
GO:0006140	regulation of nucleotide metabolic process	0.611500542710646	1.47966430959604	0.98379990242497	0.0135176857507993	0.165036864557802	0.0107065704096276	-0.868163766885398	-1.27484422549729	FALSE
GO:1900542	regulation of purine nucleotide metabolic process	0.611500542710646	1.47966430959604	0.98379990242497	0.0135176857507993	0.165036864557802	0.0107065704096276	-0.868163766885398	-1.27484422549729	FALSE
GO:1903578	regulation of ATP metabolic process	0.611500542710646	1.47966430959604	0.98379990242497	0.0135176857507993	0.165036864557802	0.0107065704096276	-0.868163766885398	-1.27484422549729	FALSE
GO:0051209	release of sequestered calcium ion into cytosol	3.27255738774334	1.35956320000403	2.05766815802156e-15	0.00907648401936895	0.000294208334509256	0.0836990900518488	1.91299418773931	1.26727527421813	FALSE
GO:0014004	microglia differentiation	1.37748243029466	3.30949205521537	0.409778519972508	1.33629635999956e-09	0.109599224438015	0.0153784529017011	-1.93200962492071	-1.26457589004346	FALSE
GO:0050851	antigen receptor-mediated signaling pathway	0.581758472443477	1.39771295826551	0.986268572771683	0.0448747614073275	0.747772429870604	0.0261139697617207	-0.815954485822033	-1.26457589004346	FALSE
GO:0060324	face development	1.16009595361364	2.78720676019843	0.519689055368152	6.90338197740493e-11	0.0663866622213009	0.013938540064497	-1.62711080658479	-1.26457589004346	FALSE
GO:0046173	polyol biosynthetic process	3.05135166728052	1.28293775566724	1.16207423562969e-09	0.0675344117420829	0.0684964129020909	0.00496271713894179	1.76841391161328	1.2499972827863	FALSE
GO:0045123	cellular extravasation	1.78389297076162	0.750036014793134	0.226247562581221	0.940177436315463	0.328208919935422	0.435561455117671	1.03385695596848	1.2499972827863	FALSE
GO:0051923	sulfation	0.964991631794451	0.405729766125388	0.71873826826688	0.999999999999808	0.633483934027885	0.98779414285542	0.559261865669063	1.2499972827863	FALSE
GO:0030865	cortical cytoskeleton organization	0.765133107488899	1.81409464024727	0.963520307536663	5.12973222220133e-09	0.164872119034861	4.50702082177324e-05	-1.04896153275837	-1.24546706709576	FALSE
GO:0009225	nucleotide-sugar metabolic process	0.641964990523372	1.516657022976	0.984006357915532	0.00367549443670898	0.447894710604978	1.87410719511064e-05	-0.874692032452631	-1.24032834379678	FALSE
GO:0010257	NADH dehydrogenase complex assembly	3.02901406383545	1.29008549021411	0.00587322271500843	0.304741864511899	0.328208919935422	0.446707915222509	1.73892857362134	1.23138160461895	FALSE
GO:0032981	mitochondrial respiratory chain complex I assembly	3.02901406383545	1.29008549021411	0.00587322271500843	0.304741864511899	0.328208919935422	0.446707915222509	1.73892857362134	1.23138160461895	FALSE
GO:0045214	sarcomere organization	1.15056017421585	2.70050496765602	0.336325366933532	1.85658789523529e-40	0.00356544406607227	7.70890924953626e-05	-1.54994479344017	-1.23089276378717	FALSE
GO:0001885	endothelial cell development	0.680024443165435	1.59295832487582	0.975144123713506	0.000780949751922243	0.0453725334436299	0.000416958540201552	-0.912933881710384	-1.22805001401835	FALSE
GO:0051310	metaphase chromosome alignment	0.97238436088848	2.27781189076983	0.710227043585578	2.03703779555695e-08	0.170922087784443	0.0470574032894966	-1.30542752988134	-1.22805001401835	FALSE
GO:0061337	cardiac conduction	1.39793192275249	0.598254776134024	0.217636268369352	0.999999999999808	0.234133347043205	0.128922817169228	0.799677146618467	1.22446219067916	FALSE
GO:0042177	negative regulation of protein catabolic process	1.6084593685956	0.688351473929539	0.104660383599221	0.999999999999808	0.0684964129020909	0.233164005321882	0.920107894666057	1.22446219067916	FALSE
GO:0002089	lens morphogenesis in camera-type eye	0.730340410446042	1.69620113359629	0.93883492262824	0.000375006428360563	0.152181827794883	0.0226171672740668	-0.965860723150248	-1.21566628956251	FALSE
GO:0006516	glycoprotein catabolic process	1.42043878067855	0.614285551752974	0.415344985828365	0.999999999999808	0.601992312581085	0.980218309064544	0.806153228925576	1.20935529828895	FALSE
GO:0009435	NAD+ biosynthetic process	3.43217512481671	1.4842847287327	0.000360471261825318	0.107810011763335	0.328208919935422	0.0845058421765411	1.94789039608401	1.20935529828895	FALSE
GO:0007520	myoblast fusion	1.52591013194917	0.659897885132419	0.0692519670916815	0.999999999999808	0.00233439472973073	0.00339483845050837	0.866012246816747	1.20935529828895	FALSE
GO:0000768	syncytium formation by plasma membrane fusion	1.50121189701566	0.649216841302986	0.0787852639598878	0.999999999999808	0.00885348900082977	0.0186606754635604	0.851995055712673	1.20935529828895	FALSE
GO:0006949	syncytium formation	1.50121189701566	0.649216841302986	0.0787852639598878	0.999999999999808	0.00885348900082977	0.0186606754635604	0.851995055712673	1.20935529828895	FALSE
GO:0140253	cell-cell fusion	1.50121189701566	0.649216841302986	0.0787852639598878	0.999999999999808	0.00885348900082977	0.0186606754635604	0.851995055712673	1.20935529828895	FALSE
GO:0007130	synaptonemal complex assembly	1.49104562241233	0.644820315603374	0.380765207195538	0.999999999999808	0.280632739443394	0.35977545478062	0.846225306808955	1.20935529828895	FALSE
GO:0070193	synaptonemal complex organization	1.49104562241233	0.644820315603374	0.380765207195538	0.999999999999808	0.280632739443394	0.35977545478062	0.846225306808955	1.20935529828895	FALSE
GO:0001933	negative regulation of protein phosphorylation	1.47000444770129	0.63572081072311	0.390109828532816	0.999999999999808	0.328208919935422	0.224101594900333	0.83428363697818	1.20935529828895	FALSE
GO:0042326	negative regulation of phosphorylation	1.47000444770129	0.63572081072311	0.390109828532816	0.999999999999808	0.328208919935422	0.224101594900333	0.83428363697818	1.20935529828895	FALSE
GO:0051149	positive regulation of muscle cell differentiation	0.684559524202198	1.57274364856253	0.958688308159937	0.00354979778678059	0.0410990515273964	0.0123702885019652	-0.888184124360334	-1.20003563784875	FALSE
GO:0051155	positive regulation of striated muscle cell differentiation	0.684559524202198	1.57274364856253	0.958688308159937	0.00354979778678059	0.0410990515273964	0.0123702885019652	-0.888184124360334	-1.20003563784875	FALSE
GO:0021954	central nervous system neuron development	1.00880051767958	2.3176722414259	0.643590959960973	1.16872570661298e-24	0.000690036352767418	1.98449854348765e-07	-1.30887172374632	-1.20003563784875	FALSE
GO:0010883	regulation of lipid storage	2.2541521591718	0.986439939258095	0.0167683706900421	0.687044797371162	0.0296201057263035	0.0065816144147188	1.26771221991371	1.19228178493001	FALSE
GO:0072078	nephron tubule morphogenesis	0.921850383435304	2.10406581625333	0.757350731858197	9.36359129793311e-05	0.424764322118296	0.00127812813182112	-1.18221543281803	-1.19057530859968	FALSE
GO:0051783	regulation of nuclear division	0.773719277574275	1.75881617703665	0.931198479870087	7.09550647843698e-06	0.195817343463324	0.011754406176893	-0.985096899462377	-1.18472258235425	FALSE
GO:0045773	positive regulation of axon extension	0.681099655519904	1.54638541114892	0.975144123713506	0.001806049745563	0.00719459769357413	0.0107065704096276	-0.86528575562902	-1.18296212448981	FALSE
GO:0031398	positive regulation of protein ubiquitination	3.32129216090869	1.46293082167149	0.000122079531359886	0.0880477985073477	0.120440062571058	0.551211594320861	1.8583613392372	1.18288308692776	FALSE
GO:0046323	D-glucose import	2.5327678561827	1.11560922118178	0.00217015236901678	0.446051395941222	0.129220207009594	0.0928447836909758	1.41715863500092	1.18288308692776	FALSE
GO:0048702	embryonic neurocranium morphogenesis	0.652518387904428	1.47813440176324	0.995129236621296	0.000878472775775724	0.111652962932326	8.20657063729127e-06	-0.825616013858816	-1.17968699245695	FALSE
GO:0006835	dicarboxylic acid transport	1.59820693580143	0.706027224124141	0.026818876499934	0.999999999999808	0.000294208334509256	0.011754406176893	0.892179711677293	1.17865850106604	FALSE
GO:0007224	smoothened signaling pathway	2.37611383619749	1.05093259087813	6.25116737629208e-14	0.399101503278956	0.000291559260986752	0.00127960788239043	1.32518124531936	1.17693382059657	FALSE
GO:0030301	cholesterol transport	2.3529332329336	1.04178127884075	5.49813900496647e-05	0.537139252477937	0.084743234426573	0.119669193023678	1.31115195409284	1.17540796636561	FALSE
GO:1905954	positive regulation of lipid localization	2.86820600545491	1.27219447425516	0.00395843649783372	0.285268960225188	0.0663866622213009	0.0479254687761293	1.59601153119975	1.17282942226384	FALSE
GO:0046883	regulation of hormone secretion	1.03004796857676	0.456878387169149	0.636060342644267	0.999999999999808	0.0357719956582166	0.680291254074	0.573169581407611	1.17282942226384	FALSE
GO:0010906	regulation of glucose metabolic process	0.882791305067974	1.98840386246617	0.817292796027318	2.84063477030769e-07	0.262556884052856	0.0384015211176138	-1.10561255739819	-1.17146648565198	FALSE
GO:0021761	limbic system development	0.82002800464969	1.84268950272783	0.908298573151875	3.81304702231155e-08	0.00544117986538107	0.000179122558680526	-1.02266149807814	-1.16806790919011	FALSE
GO:1902807	negative regulation of cell cycle G1/S phase transition	1.97620669398184	0.88176519633269	0.011953891939603	0.891216596328363	0.0204436842962391	0.013938540064497	1.09444149764915	1.16426740876041	FALSE
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	1.97620669398184	0.88176519633269	0.011953891939603	0.891216596328363	0.0204436842962391	0.013938540064497	1.09444149764915	1.16426740876041	FALSE
GO:0034502	protein localization to chromosome	0.539778699967595	1.20607403059482	0.989803344273999	0.248375586543631	0.792217906991769	0.0272194082740869	-0.666295330627224	-1.15987851137677	FALSE
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	1.31366807592117	2.91946083483409	0.335304208269051	4.5685491796767e-14	0.0296201057263035	0.00128702552270539	-1.60579275891292	-1.15210116078505	FALSE
GO:1902742	apoptotic process involved in development	0.663715321867502	1.47502319892544	0.952540864539416	0.0281206112338512	0.409983613508625	0.0272194082740869	-0.811307877057936	-1.15210116078505	FALSE
GO:0051489	regulation of filopodium assembly	0.663265515158337	1.47402356051242	0.952540864539416	0.0282920129299288	0.79761430420009	0.0845058421765411	-0.810758045354079	-1.15210116078505	FALSE
GO:0097305	response to alcohol	0.386633751228983	0.859244519089413	0.999999413707109	0.953988856500624	0.564852198208175	0.00398247805371076	-0.47261076786043	-1.15210116078505	FALSE
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	2.64059935385403	1.18954002475698	0.0349546678267846	0.448335481240452	0.280632739443394	0.0575682726369211	1.45105932909705	1.15046160923538	FALSE
GO:0051048	negative regulation of secretion	1.23438573401897	0.556067407371547	0.409393542131392	0.999999999999808	0.102738060709015	0.333568606596293	0.678318326647427	1.15046160923538	FALSE
GO:0036158	outer dynein arm assembly	2.55112111883684	1.14923177362369	0.00373156927198928	0.404048186365276	0.0544286555457205	0.484617364762342	1.40188934521315	1.15046160923538	FALSE
GO:0048754	branching morphogenesis of an epithelial tube	1.54857170451727	0.697602239825157	0.0925849211824266	0.999999999999808	0.0229262590717488	0.0106009067488516	0.850969464692115	1.15046160923538	FALSE
