ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0036158	outer dynein arm assembly	2.71424997818943	1.0634260723266	0.00629015702229635	0.600703977768515	0.0275113006996355	0.757005156355706	1.65082390586283	1.3518338538974	FALSE
GO:0010257	NADH dehydrogenase complex assembly	3.24523767689869	1.27146371345382	0.00955722574823353	0.407337871990135	0.210320798364191	0.433268942012832	1.97377396344487	1.3518338538974	FALSE
GO:0032981	mitochondrial respiratory chain complex I assembly	3.24523767689869	1.27146371345382	0.00955722574823353	0.407337871990135	0.210320798364191	0.433268942012832	1.97377396344487	1.3518338538974	FALSE
GO:0048895	lateral line nerve glial cell differentiation	2.52426578641172	0.988991460743371	0.0105444096421164	0.70831581518308	0.000562683910239717	0.096043579741621	1.53527432566835	1.3518338538974	FALSE
GO:0048937	lateral line nerve glial cell development	2.52426578641172	0.988991460743371	0.0105444096421164	0.70831581518308	0.000562683910239717	0.096043579741621	1.53527432566835	1.3518338538974	FALSE
GO:0007520	myoblast fusion	1.8382821893605	0.72022740136986	0.0180390859337842	0.999999999999994	0.000616943052849264	0.00237293620795747	1.11805478799063	1.3518338538974	FALSE
GO:0000768	syncytium formation by plasma membrane fusion	1.8085279302883	0.708569869781247	0.0206010645676593	0.999999999999994	0.0025544078137386	0.0118822346288998	1.09995806050705	1.3518338538974	FALSE
GO:0006949	syncytium formation	1.8085279302883	0.708569869781247	0.0206010645676593	0.999999999999994	0.0025544078137386	0.0118822346288998	1.09995806050705	1.3518338538974	FALSE
GO:0140253	cell-cell fusion	1.8085279302883	0.708569869781247	0.0206010645676593	0.999999999999994	0.0025544078137386	0.0118822346288998	1.09995806050705	1.3518338538974	FALSE
GO:0032481	positive regulation of type I interferon production	2.28311691245069	0.894510848440515	0.0419713517266092	0.827628027442355	0.238750638298401	0.0463837564845018	1.38860606401018	1.3518338538974	FALSE
GO:0048897	myelination of lateral line nerve axons	2.14864872454354	0.841827058049783	0.0451871863235802	0.893311119964052	0.0018531053931364	0.174873193158593	1.30682166649376	1.3518338538974	FALSE
GO:0048931	posterior lateral line nerve glial cell differentiation	2.14864872454354	0.841827058049783	0.0451871863235802	0.893311119964052	0.0018531053931364	0.174873193158593	1.30682166649376	1.3518338538974	FALSE
GO:0048932	myelination of posterior lateral line nerve axons	2.14864872454354	0.841827058049783	0.0451871863235802	0.893311119964052	0.0018531053931364	0.174873193158593	1.30682166649376	1.3518338538974	FALSE
GO:0048938	lateral line nerve glial cell morphogenesis involved in differentiation	2.14864872454354	0.841827058049783	0.0451871863235802	0.893311119964052	0.0018531053931364	0.174873193158593	1.30682166649376	1.3518338538974	FALSE
GO:0048941	posterior lateral line nerve glial cell development	2.14864872454354	0.841827058049783	0.0451871863235802	0.893311119964052	0.0018531053931364	0.174873193158593	1.30682166649376	1.3518338538974	FALSE
GO:0048942	posterior lateral line nerve glial cell morphogenesis involved in differentiation	2.14864872454354	0.841827058049783	0.0451871863235802	0.893311119964052	0.0018531053931364	0.174873193158593	1.30682166649376	1.3518338538974	FALSE
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	2.93890521856908	1.15144458271593	0.0498035107025846	0.570797367700363	0.0695414389494133	0.095629909326955	1.78746063585314	1.3518338538974	FALSE
GO:0001569	branching involved in blood vessel morphogenesis	1.66679768115648	0.653040849471682	0.119241043732505	0.999999999999994	0.0204221042864207	0.294034004341987	1.0137568316848	1.3518338538974	FALSE
GO:0030534	adult behavior	1.76348606614206	0.690922750663923	0.134017003795443	0.999999999999994	0.118291944639886	0.124016049111787	1.07256331547813	1.3518338538974	FALSE
GO:0051938	L-glutamate import	1.3980105200296	0.547731730066386	0.20464606042178	0.999999999999994	0.000937668690592949	0.13349120913867	0.850278789963217	1.3518338538974	FALSE
GO:0050432	catecholamine secretion	1.70712030313432	0.668838999185368	0.221058103513018	0.999800497016863	0.0905461312865221	0.132311949954227	1.03828130394895	1.3518338538974	FALSE
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	1.56318050707759	0.61244429228582	0.231412130005385	0.999999999999994	0.0643985250066774	0.129579686196468	0.950736214791774	1.3518338538974	FALSE
GO:0043266	regulation of potassium ion transport	1.38353574283187	0.542060603387975	0.239512979698928	0.999999999999994	0.0336017555407616	0.753544152062294	0.841475139443895	1.3518338538974	FALSE
GO:0048922	posterior lateral line neuromast deposition	1.13776114172451	0.445767660279034	0.57044856326498	0.999999999999994	0.278905592413945	0.362027465241751	0.691993481445473	1.3518338538974	FALSE
GO:0009409	response to cold	2.21137497605068	0.866402808923144	0.0615647864095452	0.85389948891713	0.0643985250066774	0.00408720143971734	1.34497216712754	1.3518338538974	FALSE
GO:0050679	positive regulation of epithelial cell proliferation	1.03249424426343	0.404524751846658	0.64271992734705	0.999999999999994	0.0417890521088312	0.624091205649902	0.627969492416767	1.3518338538974	FALSE
GO:0022900	electron transport chain	0.478751782406025	1.21921759450453	0.99999829338772	0.119070494301872	0.774883674094398	0.00294098816524277	-0.740465812098503	-1.34860586424369	FALSE
GO:0042073	intraciliary transport	0.752685724034453	1.88734421283379	0.874853979101379	0.00223030212385864	0.70701382614026	0.163446334925095	-1.13465848879934	-1.32623805121523	FALSE
GO:0006140	regulation of nucleotide metabolic process	0.57195808909867	1.43417332755794	0.976322829969473	0.0635428848762638	0.226136105279828	0.0368734149806668	-0.862215238459272	-1.32623805121523	FALSE
GO:1900542	regulation of purine nucleotide metabolic process	0.57195808909867	1.43417332755794	0.976322829969473	0.0635428848762638	0.226136105279828	0.0368734149806668	-0.862215238459272	-1.32623805121523	FALSE
GO:1903578	regulation of ATP metabolic process	0.57195808909867	1.43417332755794	0.976322829969473	0.0635428848762638	0.226136105279828	0.0368734149806668	-0.862215238459272	-1.32623805121523	FALSE
GO:0050000	chromosome localization	0.892834956567651	2.23002039767588	0.780411188316631	1.6084726292068e-06	0.47208273347606	0.122679033696316	-1.33718544110823	-1.32059148807409	FALSE
GO:0042773	ATP synthesis coupled electron transport	0.434443329225613	1.07801037391875	0.99999829338772	0.48262895441829	0.954907249391134	0.086604755243776	-0.643567044693134	-1.31113115882502	FALSE
GO:0048488	synaptic vesicle endocytosis	0.637100441625365	1.58087566110077	0.955791682787613	0.0128565036556702	0.408202461483305	0.150194936079925	-0.943775219475403	-1.31113115882502	FALSE
GO:0140238	presynaptic endocytosis	0.637100441625365	1.58087566110077	0.955791682787613	0.0128565036556702	0.408202461483305	0.150194936079925	-0.943775219475403	-1.31113115882502	FALSE
GO:0007224	smoothened signaling pathway	2.63058840800929	1.06389470477758	4.06395022610485e-14	0.411869621223839	0.000115356562177302	0.000444451145511176	1.56669370323171	1.30603016428428	FALSE
GO:0018279	protein N-linked glycosylation via asparagine	0.853944575288793	2.10301214758983	0.817513117124886	3.34629938032358e-05	0.0626551123250689	0.0212361334124137	-1.24906757230103	-1.30024284268229	FALSE
GO:2000736	regulation of stem cell differentiation	0.491683694695327	1.20399112203749	0.99999829338772	0.185826422986128	0.334980281991585	0.000479269436434071	-0.71230742734216	-1.29202233587732	FALSE
GO:0050905	neuromuscular process	2.66613285539108	1.09353849649982	3.45448277293286e-10	0.366658552556783	0.0275113006996355	0.0325698412834213	1.57259435889126	1.28574466343963	FALSE
GO:0022904	respiratory electron transport chain	0.473128512548023	1.15340571639268	0.99999829338772	0.252807709026903	0.7990574831951	0.012258493074473	-0.680277203844656	-1.28559606671789	FALSE
GO:0009127	purine nucleoside monophosphate biosynthetic process	3.01266690124521	1.23655080069996	0.000124533130384557	0.289874273352479	5.62866079076825e-05	0.00209871216063002	1.77611610054525	1.28471965803887	FALSE
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	3.01266690124521	1.23655080069996	0.000124533130384557	0.289874273352479	5.62866079076825e-05	0.00209871216063002	1.77611610054525	1.28471965803887	FALSE
GO:0071907	determination of digestive tract left/right asymmetry	0.783196385426056	1.90247879479822	0.854520664207931	0.00234010772593758	0.0643985250066774	0.0158929329231966	-1.11928240937217	-1.28043436160211	FALSE
GO:0050851	antigen receptor-mediated signaling pathway	0.634829158446136	1.54207684654515	0.945229228586987	0.0320531545584072	0.605182612062222	0.0802105242926287	-0.907247688099016	-1.28043436160211	FALSE
GO:0060319	primitive erythrocyte differentiation	0.904407429099136	2.1969150876291	0.776428305419094	1.87409925090056e-07	0.132054425853754	0.00209871216063002	-1.29250765852997	-1.28043436160211	FALSE
GO:0043954	cellular component maintenance	0.584884364496342	1.41311643102661	0.980873506271514	0.0552527086744847	0.349750529048307	0.0500031140802598	-0.828232066530269	-1.27265701101039	FALSE
GO:0042775	mitochondrial ATP synthesis coupled electron transport	0.435302100984036	1.05171652501029	0.99999829338772	0.54779184081652	0.950313776624242	0.122679033696316	-0.616414424026256	-1.27265701101039	FALSE
GO:0021591	ventricular system development	0.772734591275157	1.86309263605353	0.921545239745484	1.59482327170681e-06	0.118778355700008	0.00143592152030444	-1.09035804477837	-1.26965452284887	FALSE
GO:0045773	positive regulation of axon extension	0.624315469313388	1.50256051625221	0.972505284795932	0.0172982660710984	0.0367160037604919	0.0119164481116768	-0.87824504693882	-1.26707597874709	FALSE
GO:0022612	gland morphogenesis	1.54144923614737	0.641675749309308	0.134017003795443	0.999999999999994	0.00833689105669702	0.0380987813859429	0.899773486838063	1.26437101264707	FALSE
GO:0140115	export across plasma membrane	1.181047732802	0.493575546076187	0.42917421861268	0.999999999999994	0.0950647321205086	0.405567950342192	0.687472186725816	1.25872444950592	FALSE
GO:0042742	defense response to bacterium	1.33864728062553	0.559438491931737	0.147861520952633	0.999999999999994	0.545335004528256	0.906264786989164	0.779208788693794	1.25872444950592	FALSE
GO:0060059	embryonic retina morphogenesis in camera-type eye	1.07606041980378	2.55766847972013	0.561330541361088	1.24825177661994e-13	0.0131968854022162	1.44332083333037e-05	-1.48160805991635	-1.24907019069277	FALSE
GO:0043173	nucleotide salvage	2.51000394764624	1.05905020523466	0.0109738614922239	0.601827248137041	0.0515800981647466	0.174873193158593	1.45095374241159	1.24491864998089	FALSE
GO:0006418	tRNA aminoacylation for protein translation	2.68934986919371	1.13796399550854	0.000130969911696116	0.402256390380881	0.00380822477892041	0.439003349153557	1.55138587368517	1.24080254150866	FALSE
GO:0031340	positive regulation of vesicle fusion	1.3291496227087	0.564148502170711	0.319810610533664	0.999999999999994	0.0417890521088312	0.624091205649902	0.765001120537989	1.23635663647747	FALSE
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	5.18728744580888	2.20170881658774	5.9635253852393e-05	0.0186265279892416	0.0186273706334087	0.028694678688589	2.98557862922114	1.23635663647747	TRUE
GO:0043467	regulation of generation of precursor metabolites and energy	0.640212476214965	1.50498733242672	0.962789440909251	0.0182242607297177	0.342873541173478	0.00918586427164771	-0.864774856211759	-1.23312864682375	FALSE
GO:0002697	regulation of immune effector process	0.463208338027644	1.08889268314097	0.99999829338772	0.484247298452704	0.821306960216376	0.340047555110077	-0.625684345113329	-1.23312864682375	FALSE
GO:1902742	apoptotic process involved in development	0.724262488965969	1.7025689310054	0.893207285890483	0.011412711525479	0.514455694937968	0.0089866056353025	-0.978306442039429	-1.23312864682375	FALSE
GO:0042541	hemoglobin biosynthetic process	5.08031940079205	2.16351868758744	1.58941938205272e-08	0.00134706478014035	0.0584000018085587	0.153783802938406	2.91680071320461	1.23153962017969	FALSE
GO:0061484	hematopoietic stem cell homeostasis	2.07493919437682	0.886852502910809	0.0539011868340395	0.844666270043774	0.0862077319859606	0.226842726691849	1.18808669146601	1.22630297181355	FALSE
GO:0045022	early endosome to late endosome transport	1.81943059873462	0.777645236416155	0.101327800612469	0.964806132271403	0.0341081560362281	0.226842726691849	1.04178536231847	1.22630297181355	FALSE
GO:0098927	vesicle-mediated transport between endosomal compartments	1.81943059873462	0.777645236416155	0.101327800612469	0.964806132271403	0.0341081560362281	0.226842726691849	1.04178536231847	1.22630297181355	FALSE
GO:0030537	larval behavior	3.96900283871492	1.70551716059257	8.3232435495093e-09	0.0069588077101022	0.0626551123250689	0.00761421111563813	2.26348567812235	1.21856732303394	FALSE
GO:0046883	regulation of hormone secretion	1.0375510948927	0.44715659353436	0.631841481072312	0.999999999999994	0.0640744902178448	0.590217405475669	0.590394501358339	1.21433033014747	FALSE
GO:0051932	synaptic transmission, GABAergic	0.801318037428977	0.345346504589672	0.878006331487516	0.999999999999994	0.0870085344377833	0.161874393482671	0.455971532839306	1.21433033014747	FALSE
GO:0006941	striated muscle contraction	3.11999684217011	1.34776900272932	2.14938341935766e-15	0.0117530873035628	0.00491609927360391	0.140464522871151	1.77222783944079	1.21097131805755	FALSE
GO:0008345	larval locomotory behavior	3.94682534355016	1.70630769563283	2.78236814987536e-08	0.00879365121588107	0.0862077319859606	0.00667748241093899	2.24051764791733	1.20981484902498	FALSE
GO:1905330	regulation of morphogenesis of an epithelium	0.7433276204591	1.71098263685847	0.910332163621293	0.001436602891896	0.198040428904991	0.00835423414068338	-0.967655016399371	-1.20275499778023	FALSE
GO:0019646	aerobic electron transport chain	0.434038452061966	0.996027853576045	0.99999829338772	0.687143690067566	0.879944480910076	0.0731813839399389	-0.561989401514079	-1.19836322866307	FALSE
GO:0097237	cellular response to toxic substance	0.727280970243775	1.66217397781863	0.904566228993205	0.00880744731002843	0.486506857052583	0.0287325526399865	-0.934893007574858	-1.19248666232641	FALSE
GO:1990748	cellular detoxification	0.727280970243775	1.66217397781863	0.904566228993205	0.00880744731002843	0.486506857052583	0.0287325526399865	-0.934893007574858	-1.19248666232641	FALSE
GO:1902036	regulation of hematopoietic stem cell differentiation	0.477802638042737	1.09200040147005	0.99999829338772	0.46020909815044	0.492321852033959	0.00660521887849783	-0.614197763427317	-1.19248666232641	FALSE
GO:0009126	purine nucleoside monophosphate metabolic process	2.89509534926393	1.27039376960126	4.77430012643059e-05	0.205950624962488	1.93630873708846e-05	0.000648480040365726	1.62470157966268	1.18833512161453	FALSE
GO:0009167	purine ribonucleoside monophosphate metabolic process	2.89509534926393	1.27039376960126	4.77430012643059e-05	0.205950624962488	1.93630873708846e-05	0.000648480040365726	1.62470157966268	1.18833512161453	FALSE
GO:0048477	oogenesis	0.931778814038531	2.11737746199649	0.757971492761777	3.0635649185567e-09	0.370105851338591	0.115738523283987	-1.18559864795796	-1.1842190463428	FALSE
GO:0046777	protein autophosphorylation	1.5922303817091	0.701804081790268	0.112034841607173	0.999999999999994	0.00319878629892943	0.0203206313133382	0.89042629991883	1.18190885245509	FALSE
